seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,29.17,40.28,65.69,Semifinalist
1,Zain Taqi,Troy,23.45,31.96,55.96,Champion
5,Ryder Saya,Ludington,12.9,18.35,31.11,Quarterfinalist
6,Joseph Whitmore,Holland Christian,11.89,35.58,54.48,Semifinalist
2,Nicholas Nadjarian,Detroit Country Day,10.31,27.05,43.81,Runner-up
7,Rocco Lachapelle,Detroit Catholic Central,4.68,17.21,40.3,Quarterfinalist
3,Luke Janz,Birmingham Seaholm,2.46,9.56,25.36,Quarterfinalist
8,Athan Brozovich,Clarkston,2.21,5.77,26.68,Quarterfinalist
11,Elliot Zahn,Midland Dow,0.97,4.51,12.26,Round of 16
9,Tyler Singer,Hudsonville Unity Christian,0.63,1.8,9.01,Round of 16
17,Levi Lamb,Maple City Glen Lake,0.3,0.96,5.74,Round of 16
18,Duke Rhoades,Chelsea,0.23,1.62,6.38,Round of 16
10,Ayan Arora,Okemos,0.2,1.48,5.13,Round of 16
23,Caden Crosby,South Lyon East,0.17,0.99,3.6,Round of 32
19,Jake Schragg,Battle Creek Harper Creek,0.12,0.84,3.16,Round of 32
14,Will Northrup,Bloomfield Hills Brother Rice,0.08,0.75,3.23,Round of 16
24,Frank Xia,Lake Orion,0.06,0.25,1.79,Round of 32
12,Chris Darrow,Northville,0.05,0.26,1.33,Round of 16
20,Miles O'Brien,Muskegon Mona Shores,0.03,0.15,0.79,Round of 32
22,Shane Goldman,Birmingham Groves,0.03,0.26,1.15,Round of 32
13,Joseph Hwang,Ann Arbor Pioneer,0.02,0.1,0.63,Round of 16
21,Ashton Smith,Byron Center,0.01,0.07,0.41,Round of 32
27,Jack Wilgenburg,Grand Haven,0.0,0.05,0.35,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.03,0.49,Round of 32
31,Mason Howse,Traverse City Central,0.0,0.05,0.4,Round of 32
32,Cooper Barkby,Sturgis,0.0,0.02,0.28,Round of 32
15,Cass Mikoy,Rochester Adams,0.0,0.03,0.37,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.04,Round of 32
25,Noah Clark,Rockford,0.0,0.0,0.05,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.02,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.0,Round of 32
30,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
