seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,33.28,46.52,60.68,Champion
2,Zain Taqi,Troy,24.66,44.04,59.24,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,13.72,25.92,54.05,Semifinalist
4,Athan Brozovich,Clarkston,11.13,26.87,57.05,Semifinalist
5,Tyler Singer,Hudsonville Unity Christian,4.95,13.63,32.3,Quarterfinalist
6,Rocco Lachapelle,Detroit Catholic Central,4.36,13.01,30.3,Quarterfinalist
7,Elliot Zahn,Midland Dow,3.29,9.78,26.6,Quarterfinalist
9,Miles O'Brien,Muskegon Mona Shores,1.51,5.26,15.15,Round of 16
8,Will Northrup,Bloomfield Hills Brother Rice,0.65,3.37,13.74,Quarterfinalist
10,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.57,2.15,6.59,Round of 16
22,Duke Rhoades,Chelsea,0.43,1.54,5.46,Round of 32
23,Frank Xia,Lake Orion,0.24,0.88,3.05,Round of 32
32,Achilles Coutinho,Utica Eisenhower,0.22,0.97,3.45,Round of 32
14,William Kok,Grand Rapids Christian,0.21,1.15,5.85,Round of 16
12,Chris Darrow,Northville,0.19,1.13,5.26,Round of 16
16,Joseph Hwang,Ann Arbor Pioneer,0.13,0.82,4.24,Round of 16
15,Gabe Christman,Birmingham Seaholm,0.1,0.61,3.2,Round of 16
29,Luke Manion,Grand Rapids NorthPointe Christian,0.09,0.51,2.38,Round of 32
11,Joseph Whitmore,Holland Christian,0.08,0.48,2.87,Round of 16
24,Jonathan Price,Haslett,0.07,0.43,1.97,Round of 32
31,Nicholas Nadjarian,Detroit Country Day,0.04,0.21,1.09,Round of 32
30,Grayden Lubbers,Hamilton,0.03,0.19,1.14,Round of 32
13,Hekar Bingol,Hudsonville,0.03,0.27,2.03,Round of 16
21,Nate Robertson,Battle Creek Lakeview,0.01,0.12,0.83,Round of 32
17,Jack Wilgenburg,Grand Haven,0.01,0.07,0.6,Round of 32
18,Oliver Reese,Zeeland East,0.0,0.02,0.24,Round of 32
25,Cass Mikoy,Rochester Adams,0.0,0.02,0.17,Round of 32
27,Kevin Zhou,Portage Northern,0.0,0.01,0.15,Round of 32
19,Mason Howse,Traverse City Central,0.0,0.01,0.18,Round of 32
20,Andrew Hinkley,Big Rapids,0.0,0.01,0.15,Round of 32
28,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
26,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
