seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,39.98,56.28,65.86,Champion
2,Anthony Wu,Troy,34.5,62.42,75.4,Runner-up
3,Victor Marin,Detroit Country Day,8.09,18.95,54.39,Semifinalist
8,Cole Krauss,Byron Center,6.67,17.64,25.9,Quarterfinalist
11,Zeke DeYoung,Holland Christian,2.01,7.11,27.26,Quarterfinalist
29,Ryder Saya,Ludington,1.62,5.23,18.45,Round of 16
5,Landon Sibley,Portage Central,1.62,7.53,31.84,Semifinalist
9,Drew Rothstein,Holland West Ottawa,1.31,4.28,7.06,Round of 16
10,Wesley Roberts,Ann Arbor Pioneer,1.02,4.47,11.31,Round of 16
13,Christian Lambert,Rochester Hills Stoney Creek,0.89,4.38,25.43,Quarterfinalist
4,Joaquim Flory,Birmingham Seaholm,0.78,3.8,17.14,Round of 32
14,Micah Kim,Rochester Adams,0.47,2.19,10.24,Round of 16
7,Raymond Chai,Midland Dow,0.46,2.07,6.81,Quarterfinalist
6,Evan Chung,Ann Arbor Greenhills,0.23,1.28,6.97,Round of 16
15,Reyu Kini,Novi,0.21,1.09,4.48,Round of 16
21,Oscar DeLuca,Grosse Pointe South,0.06,0.5,5.26,Round of 16
16,Gavin Heinze,Chelsea,0.03,0.25,0.9,Round of 16
18,Graham Long,Detroit Catholic Central,0.02,0.17,0.92,Round of 32
26,Justin Platt,Grosse Pointe Woods University Liggett,0.02,0.13,0.79,Round of 32
30,Jackson Wong,Petoskey,0.0,0.04,0.41,Round of 32
17,Taj Varde,Bloomfield Hills,0.0,0.04,0.19,Round of 32
31,Braxton Heuker,Cadillac,0.0,0.03,0.26,Round of 32
27,Asher Pereira,East Grand Rapids,0.0,0.04,0.42,Round of 32
12,Ryan Hiser,Ann Arbor Huron,0.0,0.05,1.44,Round of 32
22,Shaurya Padwal,Okemos,0.0,0.02,0.23,Round of 32
28,Porter Martin,Maple City Glen Lake,0.0,0.02,0.44,Round of 32
32,Malachi Gamble,Niles Brandywine,0.0,0.01,0.06,Round of 32
19,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.0,0.08,Round of 32
24,James Schaffer,Birmingham Groves,0.0,0.0,0.02,Round of 32
23,Matthew Wendrick,Brighton,0.0,0.0,0.02,Round of 32
25,Kamy Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
20,Sagar Nandwana,Northville,0.0,0.0,0.01,Round of 32
