seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,38.16,60.37,73.98,Runner-up
1,Zain Taqi,Troy,22.84,36.73,61.44,Champion
4,Ryder Saya,Ludington,18.27,36.78,62.81,Semifinalist
5,Joseph Whitmore,Holland Christian,6.91,15.09,27.77,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,4.42,14.56,53.81,Semifinalist
6,Christos Kinney,Hartland,3.57,11.32,16.08,Quarterfinalist
8,Athan Brozovich,Clarkston,2.1,7.37,28.42,Quarterfinalist
2,Luke Janz,Birmingham Seaholm,1.33,5.61,18.59,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,0.73,3.37,15.34,Round of 16
11,Nicholas Nadjarian,Detroit Country Day,0.47,2.21,5.84,Round of 16
12,Tyler Singer,Hudsonville Unity Christian,0.38,1.6,5.27,Round of 16
16,Ayan Arora,Okemos,0.15,0.81,5.08,Round of 16
20,Levi Lamb,Maple City Glen Lake,0.11,0.51,1.89,Round of 32
31,Jake Schragg,Battle Creek Harper Creek,0.1,0.63,4.4,Round of 32
9,Chris Darrow,Northville,0.09,0.58,4.1,Round of 16
27,Caden Crosby,South Lyon East,0.09,0.44,1.33,Round of 32
14,Aaron Gendelman,Bloomfield Hills,0.08,0.59,2.08,Round of 16
13,Duke Rhoades,Chelsea,0.06,0.35,1.55,Round of 16
15,Jayden Qi,Grand Rapids Forest Hills Northern,0.05,0.52,5.8,Round of 16
23,Shane Goldman,Birmingham Groves,0.03,0.21,1.87,Round of 32
21,Miles O'Brien,Muskegon Mona Shores,0.02,0.11,0.58,Round of 32
22,Ashton Smith,Byron Center,0.01,0.13,0.52,Round of 32
24,Elliot Zahn,Midland Dow,0.01,0.05,0.64,Round of 32
19,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.02,0.15,Round of 32
28,Jack Wilgenburg,Grand Haven,0.0,0.01,0.11,Round of 32
17,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.01,0.17,Round of 32
25,Noah Clark,Rockford,0.0,0.01,0.15,Round of 32
29,JD Mehney,East Grand Rapids,0.0,0.0,0.03,Round of 32
18,Cass Mikoy,Rochester Adams,0.0,0.0,0.14,Round of 32
30,Matthew Dinsmore,Portage Central,0.0,0.0,0.02,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.06,Round of 32
32,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
