seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,41.29,56.88,70.82,Champion
2,Alex Tsai,Okemos,24.66,48.52,65.9,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,16.04,32.02,67.29,Semifinalist
4,Rocco Lachapelle,Detroit Catholic Central,7.34,20.59,51.84,Semifinalist
5,Zain Taqi,Troy,3.32,10.32,28.45,Quarterfinalist
10,Elliot Zahn,Midland Dow,1.57,4.98,13.12,Round of 16
6,Tyler Singer,Hudsonville Unity Christian,1.46,5.76,16.89,Quarterfinalist
7,Athan Brozovich,Clarkston,0.83,3.37,11.35,Quarterfinalist
8,Will Northrup,Bloomfield Hills Brother Rice,0.72,3.28,10.46,Quarterfinalist
23,Duke Rhoades,Chelsea,0.47,1.62,4.92,Round of 32
9,Luke Janz,Birmingham Seaholm,0.44,2.02,6.48,Round of 16
11,Miles O'Brien,Muskegon Mona Shores,0.31,1.6,7.51,Round of 16
16,William Kok,Grand Rapids Christian,0.27,1.43,5.02,Round of 16
24,Frank Xia,Lake Orion,0.24,1.1,3.61,Round of 32
28,Achilles Coutinho,Utica Eisenhower,0.14,0.7,3.48,Round of 32
29,Jake Schragg,Battle Creek Harper Creek,0.11,0.57,2.78,Round of 32
21,Grayden Lubbers,Hamilton,0.1,0.62,3.49,Round of 32
25,Jonathan Price,Haslett,0.09,0.48,1.78,Round of 32
27,Nicholas Nadjarian,Detroit Country Day,0.09,0.47,2.44,Round of 32
13,Chris Darrow,Northville,0.09,0.65,3.99,Round of 16
26,Luke Manion,Grand Rapids NorthPointe Christian,0.07,0.36,1.5,Round of 32
20,Graham Eden,Middleville Thornapple Kellogg,0.07,0.46,2.79,Round of 32
17,Mason Howse,Traverse City Central,0.07,0.41,1.6,Round of 32
12,Joseph Whitmore,Holland Christian,0.05,0.46,3.18,Round of 16
14,Jack Wilgenburg,Grand Haven,0.04,0.38,2.77,Round of 16
18,Joseph Hwang,Ann Arbor Pioneer,0.04,0.29,1.63,Round of 32
22,Nate Robertson,Battle Creek Lakeview,0.02,0.18,1.23,Round of 32
30,Jackson Garbaty,South Lyon,0.02,0.15,1.06,Round of 32
15,Hekar Bingol,Hudsonville,0.01,0.15,1.19,Round of 16
19,Oliver Reese,Zeeland East,0.01,0.09,0.81,Round of 32
31,James Teitsma,Grand Rapids South Christian,0.0,0.05,0.4,Round of 32
32,Levi Lamb,Maple City Glen Lake,0.0,0.03,0.24,Round of 32
