seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joseph Whitmore,Holland Christian,40.48,54.54,70.56,Champion
2,Zain Taqi,Troy,19.19,40.99,61.41,Runner-up
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,18.37,35.32,63.24,Semifinalist
4,Ryder Saya,Ludington,9.48,23.65,57.64,Semifinalist
5,Athan Brozovich,Clarkston,4.25,11.6,30.8,Quarterfinalist
6,Rocco Lachapelle,Detroit Catholic Central,2.84,9.89,21.92,Quarterfinalist
7,Jayden Qi,Grand Rapids Forest Hills Northern,1.35,5.66,21.14,Quarterfinalist
9,Levi Lamb,Maple City Glen Lake,1.06,4.05,13.16,Round of 16
11,Tyler Singer,Hudsonville Unity Christian,0.85,3.33,9.79,Round of 16
8,Joey Cavanaugh,Ada Forest Hills Eastern,0.47,2.26,9.1,Quarterfinalist
12,Caden Crosby,South Lyon East,0.38,1.65,7.05,Round of 16
18,Frank Xia,Lake Orion,0.34,1.58,7.11,Round of 16
16,Miles O'Brien,Muskegon Mona Shores,0.26,1.25,5.13,Round of 16
14,Duke Rhoades,Chelsea,0.26,1.33,4.72,Round of 16
10,Nicholas Nadjarian,Detroit Country Day,0.25,1.56,7.45,Round of 16
25,Ayan Arora,Okemos,0.04,0.25,1.28,Round of 32
13,Chris Darrow,Northville,0.04,0.31,2.19,Round of 16
20,Ashton Smith,Byron Center,0.03,0.23,1.55,Round of 32
26,Joseph Hwang,Ann Arbor Pioneer,0.01,0.12,0.95,Round of 32
17,Elliot Zahn,Midland Dow,0.01,0.08,0.54,Round of 32
31,Jonathan Price,Haslett,0.01,0.08,0.69,Round of 32
21,Gabe Christman,Birmingham Seaholm,0.01,0.07,0.6,Round of 32
15,Will Northrup,Bloomfield Hills Brother Rice,0.01,0.07,0.91,Round of 32
32,Andrew Hinkley,Big Rapids,0.0,0.02,0.19,Round of 32
23,William Kok,Grand Rapids Christian,0.0,0.03,0.35,Round of 32
29,Cooper Barkby,Sturgis,0.0,0.01,0.17,Round of 32
19,Hekar Bingol,Hudsonville,0.0,0.01,0.13,Round of 32
22,Jack Wilgenburg,Grand Haven,0.0,0.01,0.11,Round of 32
30,Oliver Reese,Zeeland East,0.0,0.01,0.08,Round of 32
24,Noah Clark,Rockford,0.0,0.0,0.04,Round of 32
27,Mason Howse,Traverse City Central,0.0,0.0,0.03,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.0,Round of 32
