seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,53.7,69.28,78.28,Champion
2,Nicholas Nadjarian,Detroit Country Day,18.58,46.88,70.55,Runner-up
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,16.43,36.29,66.77,Semifinalist
4,Athan Brozovich,Clarkston,4.07,14.58,55.89,Semifinalist
9,Tyler Singer,Hudsonville Unity Christian,2.29,7.4,14.22,Quarterfinalist
6,Raj Are,Novi,1.46,6.29,18.03,Quarterfinalist
10,Joseph Whitmore,Holland Christian,0.57,2.97,12.3,Round of 16
5,Ayan Arora,Okemos,0.55,3.47,21.84,Quarterfinalist
14,Gabe Christman,Birmingham Seaholm,0.43,1.81,5.55,Round of 16
19,Levi Lamb,Maple City Glen Lake,0.35,1.33,3.95,Round of 32
15,Anik Batra,Rochester Hills Stoney Creek,0.34,1.65,7.26,Round of 16
13,Joseph Hwang,Ann Arbor Pioneer,0.27,1.58,10.9,Round of 16
8,Zain Taqi,Troy,0.26,1.66,4.71,Round of 16
11,Rocco Lachapelle,Detroit Catholic Central,0.22,1.3,5.52,Round of 16
7,Karim Ikharbine,Ann Arbor Huron,0.19,1.36,8.99,Quarterfinalist
20,Duke Rhoades,Chelsea,0.12,0.77,5.42,Round of 32
16,Noah Clark,Rockford,0.06,0.52,1.82,Round of 16
21,Ashton Smith,Byron Center,0.05,0.48,4.94,Round of 16
25,Miles O'Brien,Muskegon Mona Shores,0.03,0.21,0.76,Round of 32
18,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.11,0.8,Round of 32
17,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.02,0.1,Round of 32
22,Mason Howse,Traverse City Central,0.0,0.01,0.12,Round of 32
29,Jack Gryzenia,Grosse Pointe South,0.0,0.01,0.3,Round of 32
32,Jack Wilgenburg,Grand Haven,0.0,0.01,0.07,Round of 32
12,Chris Darrow,Northville,0.0,0.02,0.66,Round of 32
30,Elliot Zahn,Midland Dow,0.0,0.0,0.05,Round of 32
24,Vini Dias Fernandes Dantas,Holland West Ottawa,0.0,0.01,0.05,Round of 32
23,Shane Goldman,Birmingham Groves,0.0,0.0,0.08,Round of 32
26,Cass Mikoy,Rochester Adams,0.0,0.0,0.02,Round of 32
28,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.06,Round of 32
27,Connor McGrath,Romeo,0.0,0.0,0.01,Round of 32
31,JD Mehney,East Grand Rapids,0.0,0.0,0.0,Round of 32
