seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,47.27,60.88,73.16,Champion
2,Joey Cavanaugh,Ada Forest Hills Eastern,28.89,61.0,75.37,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,10.6,24.07,67.02,Semifinalist
4,Zain Taqi,Troy,5.85,21.12,61.96,Semifinalist
5,Ryder Saya,Ludington,1.96,7.66,23.92,Quarterfinalist
6,Athan Brozovich,Clarkston,1.23,5.33,18.0,Quarterfinalist
9,Elliot Zahn,Midland Dow,1.07,4.17,11.51,Round of 16
7,Tyler Singer,Hudsonville Unity Christian,0.87,3.79,13.88,Quarterfinalist
10,Duke Rhoades,Chelsea,0.69,2.88,8.85,Round of 16
8,Luke Janz,Birmingham Seaholm,0.57,3.25,11.99,Quarterfinalist
11,Frank Xia,Lake Orion,0.48,2.13,10.11,Round of 16
12,Miles O'Brien,Muskegon Mona Shores,0.14,1.02,6.39,Round of 16
20,Luke Manion,Grand Rapids NorthPointe Christian,0.13,0.73,4.08,Round of 32
17,William Kok,Grand Rapids Christian,0.1,0.66,2.68,Round of 16
21,Grayden Lubbers,Hamilton,0.04,0.26,1.74,Round of 32
14,Chris Darrow,Northville,0.03,0.26,2.25,Round of 16
22,Jonathan Price,Haslett,0.02,0.15,1.0,Round of 32
19,Graham Eden,Middleville Thornapple Kellogg,0.02,0.15,1.12,Round of 32
23,Ryan Michaels,Brighton,0.01,0.07,0.52,Round of 32
28,Jackson Garbaty,South Lyon,0.01,0.06,0.53,Round of 32
15,Jack Wilgenburg,Grand Haven,0.01,0.08,0.93,Round of 16
13,Joseph Whitmore,Holland Christian,0.01,0.08,1.05,Round of 16
27,Cass Mikoy,Rochester Adams,0.0,0.04,0.32,Round of 32
24,James Teitsma,Grand Rapids South Christian,0.0,0.04,0.27,Round of 32
25,Mason Howse,Traverse City Central,0.0,0.03,0.2,Round of 32
29,Ethan Larue,Mason,0.0,0.03,0.31,Round of 32
26,Joseph Hwang,Ann Arbor Pioneer,0.0,0.02,0.19,Round of 32
31,Nate Robertson,Battle Creek Lakeview,0.0,0.02,0.2,Round of 32
30,Jordan Serlin,Berkley,0.0,0.01,0.16,Round of 32
16,Hekar Bingol,Hudsonville,0.0,0.01,0.17,Round of 32
18,Oliver Reese,Zeeland East,0.0,0.0,0.06,Round of 32
32,Levi Lamb,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
