seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,29.24,41.09,66.71,Semifinalist
1,Zain Taqi,Troy,23.98,32.51,56.88,Champion
6,Joseph Whitmore,Holland Christian,12.15,36.37,57.05,Semifinalist
5,Ryder Saya,Ludington,11.9,17.24,29.07,Quarterfinalist
2,Nicholas Nadjarian,Detroit Country Day,11.69,30.74,48.98,Runner-up
7,Rocco Lachapelle,Detroit Catholic Central,3.12,11.48,28.39,Quarterfinalist
3,Luke Janz,Birmingham Seaholm,3.11,12.1,33.15,Quarterfinalist
8,Athan Brozovich,Clarkston,2.09,5.43,24.67,Quarterfinalist
10,Elliot Zahn,Midland Dow,1.09,4.94,13.75,Round of 16
16,Levi Lamb,Maple City Glen Lake,0.41,1.33,7.79,Round of 16
21,Tyler Singer,Hudsonville Unity Christian,0.22,0.68,2.28,Round of 16
9,Ayan Arora,Okemos,0.17,0.68,5.4,Round of 16
11,Chris Darrow,Northville,0.16,1.23,4.86,Round of 16
18,Miles O'Brien,Muskegon Mona Shores,0.14,0.95,3.77,Round of 32
22,Jake Schragg,Battle Creek Harper Creek,0.12,0.81,3.02,Round of 32
26,Frank Xia,Lake Orion,0.11,0.69,2.44,Round of 32
25,Caden Crosby,South Lyon East,0.09,0.34,2.22,Round of 32
17,Duke Rhoades,Chelsea,0.05,0.21,1.65,Round of 32
13,Will Northrup,Bloomfield Hills Brother Rice,0.05,0.25,1.26,Round of 16
23,Ashton Smith,Byron Center,0.03,0.3,1.42,Round of 32
24,Shane Goldman,Birmingham Groves,0.02,0.12,1.3,Round of 32
12,Joseph Hwang,Ann Arbor Pioneer,0.02,0.12,0.64,Round of 32
15,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.16,1.19,Round of 16
27,Jack Wilgenburg,Grand Haven,0.01,0.09,0.54,Round of 32
19,Noah Clark,Rockford,0.0,0.08,0.71,Round of 32
14,Cass Mikoy,Rochester Adams,0.0,0.06,0.66,Round of 16
32,Oliver Reese,Zeeland East,0.0,0.0,0.09,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.03,Round of 32
31,William Kok,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
20,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.0,Round of 32
30,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
