seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,49.11,68.3,76.81,Champion
2,Ryder Saya,Ludington,27.94,54.94,63.52,Runner-up
7,Tyler Singer,Hudsonville Unity Christian,9.19,21.04,33.88,Quarterfinalist
3,Raj Are,Novi,4.56,13.72,51.75,Semifinalist
4,Alex Tsai,Okemos,4.34,14.91,52.54,Semifinalist
6,Zain Taqi,Troy,1.88,7.64,33.19,Quarterfinalist
8,Joseph Hwang,Ann Arbor Pioneer,1.12,6.38,13.55,Quarterfinalist
19,Jonathan Price,Haslett,0.38,1.66,10.52,Round of 16
5,Karim Ikharbine,Ann Arbor Huron,0.31,2.44,16.08,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,0.25,1.78,4.17,Round of 16
12,Joseph Whitmore,Holland Christian,0.17,1.4,10.02,Round of 16
21,Caden Crosby,South Lyon East,0.16,1.04,6.34,Round of 32
16,Shane Goldman,Birmingham Groves,0.13,1.01,2.89,Round of 16
13,Duke Rhoades,Chelsea,0.13,1.08,7.91,Round of 16
15,Jayden Qi,Grand Rapids Forest Hills Northern,0.1,0.52,1.58,Round of 16
20,Athan Brozovich,Clarkston,0.09,0.73,5.44,Round of 32
24,Jack Wilgenburg,Grand Haven,0.05,0.4,1.3,Round of 32
17,William Kok,Grand Rapids Christian,0.03,0.26,0.85,Round of 32
29,Noah Clark,Rockford,0.02,0.17,1.61,Round of 32
10,Luke Janz,Birmingham Seaholm,0.02,0.13,0.6,Round of 16
11,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.02,0.14,2.43,Round of 16
22,Levi Lamb,Maple City Glen Lake,0.01,0.1,1.45,Round of 32
32,Mason Howse,Traverse City Central,0.01,0.09,0.38,Round of 32
18,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.05,0.23,Round of 32
23,Miles O'Brien,Muskegon Mona Shores,0.0,0.03,0.16,Round of 32
14,Aaron Gendelman,Bloomfield Hills,0.0,0.02,0.49,Round of 32
25,Isaac Lee,Ann Arbor Skyline,0.0,0.01,0.05,Round of 32
30,Critter Ignacio,Saline,0.0,0.0,0.14,Round of 32
26,Rocco Lachapelle,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
31,Anik Batra,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Ryan Michaels,Brighton,0.0,0.0,0.04,Round of 32
28,Chris Darrow,Northville,0.0,0.0,0.05,Round of 32
