seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,39.99,56.29,65.86,Champion
2,Anthony Wu,Troy,34.51,62.42,75.4,Runner-up
3,Victor Marin,Detroit Country Day,8.1,18.95,54.39,Semifinalist
8,Cole Krauss,Byron Center,6.53,17.28,25.9,Quarterfinalist
11,Zeke DeYoung,Holland Christian,2.0,7.11,27.26,Quarterfinalist
5,Landon Sibley,Portage Central,1.83,8.53,36.06,Semifinalist
29,Ryder Saya,Ludington,1.75,5.63,19.87,Round of 16
9,Drew Rothstein,Holland West Ottawa,1.28,4.17,7.06,Round of 16
10,Wesley Roberts,Ann Arbor Pioneer,1.01,4.47,11.31,Round of 16
4,Joaquim Flory,Birmingham Seaholm,0.82,4.03,18.19,Round of 32
13,Christian Lambert,Rochester Hills Stoney Creek,0.7,3.44,19.99,Quarterfinalist
14,Micah Kim,Rochester Adams,0.47,2.19,10.24,Round of 16
7,Raymond Chai,Midland Dow,0.46,2.07,6.81,Quarterfinalist
6,Evan Chung,Ann Arbor Greenhills,0.23,1.28,6.97,Round of 16
15,Reyu Kini,Novi,0.21,1.09,4.48,Round of 16
16,Gavin Heinze,Chelsea,0.03,0.25,0.9,Round of 16
18,Graham Long,Detroit Catholic Central,0.02,0.17,0.92,Round of 32
20,Oscar DeLuca,Grosse Pointe South,0.02,0.21,2.15,Round of 32
26,Justin Platt,Grosse Pointe Woods University Liggett,0.02,0.13,0.79,Round of 32
12,Ryan Hiser,Ann Arbor Huron,0.0,0.1,2.92,Round of 16
30,Jackson Wong,Petoskey,0.0,0.04,0.41,Round of 32
31,Braxton Heuker,Cadillac,0.0,0.03,0.26,Round of 32
17,Taj Varde,Bloomfield Hills,0.0,0.04,0.19,Round of 32
27,Asher Pereira,East Grand Rapids,0.0,0.04,0.42,Round of 32
28,Porter Martin,Maple City Glen Lake,0.0,0.03,0.73,Round of 32
22,Shaurya Padwal,Okemos,0.0,0.02,0.23,Round of 32
32,Malachi Gamble,Niles Brandywine,0.0,0.01,0.06,Round of 32
19,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.0,0.08,Round of 32
24,James Schaffer,Birmingham Groves,0.0,0.0,0.02,Round of 32
23,Matthew Wendrick,Brighton,0.0,0.0,0.02,Round of 32
21,Sagar Nandwana,Northville,0.0,0.0,0.09,Round of 32
25,Kamy Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
