seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,52.48,66.61,80.67,Champion
2,Alex Tsai,Okemos,24.0,56.5,70.77,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,10.97,27.02,67.03,Semifinalist
4,Rocco Lachapelle,Detroit Catholic Central,6.28,20.19,65.51,Semifinalist
5,Zain Taqi,Troy,1.98,6.98,24.75,Quarterfinalist
6,Athan Brozovich,Clarkston,1.22,6.56,20.2,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,0.73,3.94,15.26,Quarterfinalist
9,Elliot Zahn,Midland Dow,0.7,2.72,8.79,Round of 16
10,Duke Rhoades,Chelsea,0.65,3.12,10.27,Round of 16
8,Luke Janz,Birmingham Seaholm,0.33,1.84,8.29,Quarterfinalist
11,Frank Xia,Lake Orion,0.29,1.77,8.98,Round of 16
12,Will Northrup,Bloomfield Hills Brother Rice,0.13,0.86,5.93,Round of 16
13,Miles O'Brien,Muskegon Mona Shores,0.06,0.42,3.09,Round of 16
19,Mason Howse,Traverse City Central,0.05,0.39,2.41,Round of 32
24,Luke Manion,Grand Rapids NorthPointe Christian,0.04,0.21,1.09,Round of 32
18,William Kok,Grand Rapids Christian,0.03,0.25,1.32,Round of 32
15,Chris Darrow,Northville,0.02,0.24,1.72,Round of 16
25,Grayden Lubbers,Hamilton,0.01,0.06,0.39,Round of 32
30,Ryan Michaels,Brighton,0.01,0.06,0.54,Round of 32
26,Jackson Garbaty,South Lyon,0.0,0.04,0.3,Round of 32
16,Jack Wilgenburg,Grand Haven,0.0,0.05,0.69,Round of 16
14,Joseph Whitmore,Holland Christian,0.0,0.05,0.66,Round of 16
20,Joseph Hwang,Ann Arbor Pioneer,0.0,0.03,0.33,Round of 32
23,Graham Eden,Middleville Thornapple Kellogg,0.0,0.03,0.29,Round of 32
28,James Teitsma,Grand Rapids South Christian,0.0,0.01,0.19,Round of 32
27,Nate Robertson,Battle Creek Lakeview,0.0,0.01,0.16,Round of 32
21,Cass Mikoy,Rochester Adams,0.0,0.01,0.13,Round of 32
31,Ashton Smith,Byron Center,0.0,0.01,0.08,Round of 32
29,Levi Lamb,Maple City Glen Lake,0.0,0.0,0.07,Round of 32
17,Hekar Bingol,Hudsonville,0.0,0.0,0.06,Round of 32
32,Matthew Dinsmore,Portage Central,0.0,0.0,0.02,Round of 32
22,Oliver Reese,Zeeland East,0.0,0.0,0.03,Round of 32
