seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,49.05,68.37,76.89,Champion
2,Ryder Saya,Ludington,28.19,55.28,63.8,Runner-up
7,Tyler Singer,Hudsonville Unity Christian,9.11,20.89,33.63,Quarterfinalist
3,Raj Are,Novi,4.52,13.62,51.75,Semifinalist
4,Alex Tsai,Okemos,4.3,14.88,52.52,Semifinalist
6,Zain Taqi,Troy,1.86,7.58,33.19,Quarterfinalist
8,Joseph Hwang,Ann Arbor Pioneer,1.11,6.36,13.52,Quarterfinalist
19,Jonathan Price,Haslett,0.38,1.65,10.52,Round of 16
5,Karim Ikharbine,Ann Arbor Huron,0.31,2.44,16.08,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,0.25,1.78,4.15,Round of 16
12,Joseph Whitmore,Holland Christian,0.17,1.39,10.02,Round of 16
21,Caden Crosby,South Lyon East,0.15,1.04,6.34,Round of 32
16,Shane Goldman,Birmingham Groves,0.13,1.01,2.89,Round of 16
13,Duke Rhoades,Chelsea,0.13,1.08,7.94,Round of 16
15,Jayden Qi,Grand Rapids Forest Hills Northern,0.1,0.51,1.56,Round of 16
20,Athan Brozovich,Clarkston,0.09,0.72,5.43,Round of 32
24,Jack Wilgenburg,Grand Haven,0.05,0.4,1.29,Round of 32
17,William Kok,Grand Rapids Christian,0.03,0.26,0.84,Round of 32
29,Noah Clark,Rockford,0.02,0.17,1.61,Round of 32
10,Luke Janz,Birmingham Seaholm,0.02,0.13,0.59,Round of 16
11,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.01,0.14,2.43,Round of 16
22,Levi Lamb,Maple City Glen Lake,0.01,0.1,1.45,Round of 32
32,Mason Howse,Traverse City Central,0.01,0.09,0.37,Round of 32
18,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.05,0.23,Round of 32
23,Miles O'Brien,Muskegon Mona Shores,0.0,0.03,0.16,Round of 32
14,Aaron Gendelman,Bloomfield Hills,0.0,0.02,0.49,Round of 32
25,Isaac Lee,Ann Arbor Skyline,0.0,0.01,0.05,Round of 32
30,Critter Ignacio,Saline,0.0,0.0,0.14,Round of 32
26,Rocco Lachapelle,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
31,Anik Batra,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Ryan Michaels,Brighton,0.0,0.0,0.04,Round of 32
28,Chris Darrow,Northville,0.0,0.0,0.05,Round of 32
