seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,38.74,59.53,74.3,Runner-up
1,Zain Taqi,Troy,25.31,39.65,58.71,Champion
4,Joseph Whitmore,Holland Christian,13.71,30.7,56.58,Semifinalist
5,Ryder Saya,Ludington,6.6,16.22,32.88,Quarterfinalist
6,Rocco Lachapelle,Detroit Catholic Central,4.18,12.48,18.74,Quarterfinalist
7,Athan Brozovich,Clarkston,3.66,10.92,42.07,Semifinalist
2,Luke Janz,Birmingham Seaholm,2.56,8.41,24.52,Quarterfinalist
10,Elliot Zahn,Midland Dow,1.32,4.84,20.41,Round of 16
9,Tyler Singer,Hudsonville Unity Christian,1.32,4.73,15.85,Round of 16
8,Nicholas Nadjarian,Detroit Country Day,1.12,4.56,17.4,Quarterfinalist
13,Levi Lamb,Maple City Glen Lake,0.38,1.66,5.67,Round of 16
18,Frank Xia,Lake Orion,0.21,1.0,5.88,Round of 32
17,Caden Crosby,South Lyon East,0.16,0.78,3.43,Round of 32
14,Duke Rhoades,Chelsea,0.16,0.84,2.6,Round of 16
11,Chris Darrow,Northville,0.15,0.89,3.1,Round of 16
15,Ashton Smith,Byron Center,0.11,0.69,5.48,Round of 16
21,Jake Schragg,Battle Creek Harper Creek,0.08,0.47,2.19,Round of 16
20,Miles O'Brien,Muskegon Mona Shores,0.08,0.41,1.73,Round of 32
16,Shane Goldman,Birmingham Groves,0.07,0.46,2.9,Round of 16
25,Ayan Arora,Okemos,0.03,0.2,1.23,Round of 32
19,Will Northrup,Bloomfield Hills Brother Rice,0.02,0.13,0.56,Round of 32
26,Mason Howse,Traverse City Central,0.01,0.1,0.94,Round of 32
27,Joseph Hwang,Ann Arbor Pioneer,0.01,0.08,0.4,Round of 32
12,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.09,0.76,Round of 32
22,Jack Wilgenburg,Grand Haven,0.0,0.05,0.29,Round of 32
32,Jonathan Price,Haslett,0.0,0.04,0.36,Round of 32
29,Cooper Barkby,Sturgis,0.0,0.02,0.18,Round of 32
31,Oliver Reese,Zeeland East,0.0,0.02,0.37,Round of 32
23,Hekar Bingol,Hudsonville,0.0,0.02,0.34,Round of 32
24,Noah Clark,Rockford,0.0,0.01,0.12,Round of 32
30,William Kok,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.01,Round of 32
