round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Scott Stylianou,32,Gavin Heinze,6-2 6-1,91.0,6.5,6.2,9.8
1,Gabe Cooper,16,Sebastian Berain Saucedo,17,Gabe Cooper,6-4 6-4,67.6,40.0,24.5,25.2
1,Alex Tian,8,Nav Murali,25,Alex Tian,6-1 6-3,84.7,14.5,12.8,11.8
1,Asher Grosso,9,Patrick Elmquest,24,Asher Grosso,6-3 6-2,71.7,22.8,18.2,18.5
1,Amogh Kodur,4,Sanjay Rajesh,29,Amogh Kodur,6-1 6-3,76.8,26.2,16.2,20.5
1,Taj Varde,13,Zeke Sandholm,20,Taj Varde,6-2 6-4,53.4,48.5,31.0,30.8
1,Luke Janz,5,Angelo Restauri,28,Luke Janz,6-2 6-3,69.0,35.0,18.0,23.8
1,Eli Rosen,12,Jacob Payne,21,Eli Rosen,6-3 6-4,76.1,26.8,14.2,20.0
1,Nikhil Verma,2,Justin Platt,31,Nikhil Verma,6-1 6-1,90.8,9.0,6.5,11.2
1,Matthew Wendrick,15,Jackson Hurley,18,Jackson Hurley,6-1 6-4,76.0,23.2,17.2,19.5
1,Gavin Griffen,7,Ty Burton,26,Gavin Griffen,6-2 6-2,85.8,11.8,8.8,13.5
1,Tiger Zhu,10,Simon Babcock,23,Tiger Zhu,6-1 6-2,89.9,9.0,6.0,11.2
1,Raymond Chai,3,Nate Keller,30,Raymond Chai,6-2 6-2,87.7,10.2,6.0,13.0
1,Sam Ogilvie,14,Zach Devos,19,Zach Devos,6-3 6-2,66.4,44.2,26.8,23.5
1,Tyler Keillor,6,Adam Mahmoud,27,Tyler Keillor,6-2 6-2,74.8,26.8,17.8,23.8
1,Will Jones,11,Jack Johansen,22,Will Jones,6-2 6-2,84.3,17.2,10.5,15.2
2,Gavin Heinze,1,Gabe Cooper,16,Gavin Heinze,6-2 6-3,81.2,15.8,13.0,12.2
2,Alex Tian,8,Asher Grosso,9,Alex Tian,6-3 6-2,75.8,36.5,19.5,23.8
2,Amogh Kodur,4,Taj Varde,13,Amogh Kodur,6-1 6-2,89.3,10.0,7.8,11.2
2,Luke Janz,5,Eli Rosen,12,Luke Janz,6-4 6-2,72.8,30.5,23.2,23.5
2,Nikhil Verma,2,Jackson Hurley,18,Nikhil Verma,6-2 6-3,73.0,30.5,19.0,22.8
2,Gavin Griffen,7,Tiger Zhu,10,Gavin Griffen,6-1 6-2,85.0,15.2,10.2,15.0
2,Raymond Chai,3,Zach Devos,19,Raymond Chai,6-2 6-2,75.3,27.3,13.5,18.5
2,Tyler Keillor,6,Will Jones,11,Tyler Keillor,6-2 6-2,71.2,39.0,22.0,25.0
3,Gavin Heinze,1,Alex Tian,8,Gavin Heinze,6-1 6-3,76.8,22.5,14.5,18.0
3,Amogh Kodur,4,Luke Janz,5,Amogh Kodur,6-3 6-4,68.3,45.2,25.8,24.8
3,Nikhil Verma,2,Gavin Griffen,7,Nikhil Verma,6-4 6-3,54.9,50.2,29.0,29.5
3,Raymond Chai,3,Tyler Keillor,6,Raymond Chai,6-3 6-4,70.9,34.2,19.2,19.5
4,Gavin Heinze,1,Amogh Kodur,4,Gavin Heinze,6-3 6-2,75.9,29.2,17.2,22.0
4,Nikhil Verma,2,Raymond Chai,3,Nikhil Verma,6-2 6-2,70.4,37.8,22.2,21.2
5,Gavin Heinze,1,Nikhil Verma,2,Gavin Heinze,6-2 6-3,71.6,35.0,22.2,25.0
