round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Caleb Robbins,32,Gavin Heinze,6-1 6-0,98.4,0.5,0.2,1.8
1,Jayen Bastani,16,Will Jones,17,Jayen Bastani,6-4 6-3,67.3,40.2,21.8,23.8
1,Tai Singal,8,Ioan DeWinkle,25,Tai Singal,3-6 6-2 6-3,50.0,51.2,31.5,28.2
1,Taj Varde,9,Tyler Keillor,24,Tyler Keillor,6-2 6-2,73.8,28.7,17.5,19.5
1,Charlie Griffith,4,Jack Devereaux,29,Charlie Griffith,6-1 6-1,87.4,7.0,8.0,10.8
1,Gabe Cooper,13,Gavin Griffen,20,Gabe Cooper,6-1 6-2,76.6,30.8,17.0,18.2
1,Mihir Anand,5,Maxwell Bouck,28,Mihir Anand,6-2 6-2,82.8,19.8,12.5,17.5
1,Alex Tian,12,Jacob Payne,21,Jacob Payne,6-3 6-3,69.8,37.8,24.8,25.5
1,Zeke DeYoung,2,James Spoelma,31,Zeke DeYoung,6-1 6-1,95.5,2.0,2.0,4.5
1,Sebastian Berain Saucedo,15,Scott Stylianou,18,Sebastian Berain Saucedo,6-3 6-3,74.9,27.3,17.8,22.5
1,Raymond Chai,7,Angelo Restauri,26,Raymond Chai,6-4 6-3,70.4,28.0,17.5,22.2
1,Nikhil Verma,10,Simon Babcock,23,Nikhil Verma,6-4 6-4,53.2,48.2,31.0,30.5
1,Eli Rosen,3,Nav Murali,30,Eli Rosen,6-2 6-1,94.5,3.0,2.2,6.2
1,Nate Keller,14,Amogh Kodur,19,Nate Keller,6-3 6-3,84.1,17.0,12.5,14.0
1,Tiger Zhu,6,Isaac Watkin,27,Tiger Zhu,6-3 6-1,80.8,17.2,12.0,16.2
1,Matthew Wendrick,11,Zeke Sandholm,22,Zeke Sandholm,4-6 6-1 6-4,52.3,49.0,27.5,33.0
2,Gavin Heinze,1,Jayen Bastani,16,Gavin Heinze,6-1 6-2,90.3,7.0,7.2,6.8
2,Tai Singal,8,Tyler Keillor,24,Tyler Keillor,6-3 6-4,58.2,51.5,31.5,29.8
2,Charlie Griffith,4,Gabe Cooper,13,Charlie Griffith,6-3 6-4,64.2,47.8,27.5,29.0
2,Mihir Anand,5,Jacob Payne,21,Mihir Anand,6-4 6-2,75.8,28.0,19.5,24.2
2,Zeke DeYoung,2,Sebastian Berain Saucedo,15,Zeke DeYoung,6-2 6-3,79.6,23.2,13.2,17.0
2,Raymond Chai,7,Nikhil Verma,10,Raymond Chai,6-1 6-1,91.9,10.2,4.8,8.8
2,Eli Rosen,3,Nate Keller,14,Eli Rosen,6-1 6-3,75.0,23.5,17.8,19.5
2,Tiger Zhu,6,Zeke Sandholm,22,Tiger Zhu,6-3 6-3,75.5,28.7,21.0,20.0
3,Gavin Heinze,1,Tyler Keillor,24,Gavin Heinze,6-2 6-3,75.2,19.0,12.8,16.8
3,Charlie Griffith,4,Mihir Anand,5,Charlie Griffith,6-3 6-1,71.7,35.8,23.2,22.8
3,Zeke DeYoung,2,Raymond Chai,7,Zeke DeYoung,6-3 6-2,73.6,34.8,22.0,20.5
3,Eli Rosen,3,Tiger Zhu,6,Eli Rosen,6-1 6-3,80.4,17.2,10.8,12.5
4,Gavin Heinze,1,Charlie Griffith,4,Gavin Heinze,6-2 6-4,85.1,12.5,7.2,13.8
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-3 6-3,70.4,39.8,23.8,23.0
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-1,77.2,25.5,19.5,16.8
