round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jackson Hurley,32,Gavin Heinze,6-1 6-0,97.6,1.2,1.0,2.2
1,Jayen Bastani,16,Zeke Sandholm,17,Jayen Bastani,6-4 6-4,51.5,52.2,35.0,31.2
1,Raymond Chai,8,Tyler Keillor,25,Raymond Chai,6-3 6-3,70.1,33.8,24.2,19.8
1,Alex Tsai,9,Simon Babcock,24,Simon Babcock,6-3 6-4,57.8,48.5,29.2,31.0
1,Tiger Zhu,4,Trey Meeuwsen,29,Tiger Zhu,6-2 6-1,83.5,20.8,11.2,15.5
1,Reyu Kini,13,Justin Platt,20,Reyu Kini,6-3 6-2,76.8,33.5,24.2,24.8
1,Victor Marin,5,Isaac Watkin,28,Victor Marin,6-2 6-2,85.3,15.5,9.5,16.0
1,Nate Keller,12,Amogh Kodur,21,Amogh Kodur,6-3 3-6 6-2,52.1,51.0,32.2,29.2
1,Luke Janz,2,Nav Murali,31,Luke Janz,6-2 6-1,95.9,1.5,3.2,5.0
1,Mihir Anand,15,Matthew Wendrick,18,Mihir Anand,6-1 6-2,85.6,12.2,9.8,15.0
1,Tai Singal,7,Sebastian Berain Saucedo,26,Tai Singal,6-1 6-3,77.9,22.0,15.8,22.2
1,Zeke DeYoung,10,John Wasco,23,Zeke DeYoung,6-2 6-1,92.9,4.2,5.2,6.8
1,Eli Rosen,3,Gabe Cooper,30,Eli Rosen,6-0 6-1,96.8,1.8,0.5,3.8
1,Taj Varde,14,Alex Tian,19,Taj Varde,6-2 6-2,86.0,19.2,11.2,14.2
1,Aayush Veerabhadran,6,Scott Stylianou,27,Aayush Veerabhadran,6-1 6-1,89.7,12.2,9.0,9.0
1,Nikhil Verma,11,Will Jones,22,Nikhil Verma,6-3 6-2,76.4,34.2,20.5,26.5
2,Gavin Heinze,1,Jayen Bastani,16,Gavin Heinze,6-1 6-1,96.3,2.0,2.2,4.2
2,Raymond Chai,8,Simon Babcock,24,Raymond Chai,6-3 6-3,81.5,25.2,15.5,20.0
2,Tiger Zhu,4,Reyu Kini,13,Tiger Zhu,6-1 6-2,88.9,7.2,4.8,6.8
2,Victor Marin,5,Amogh Kodur,21,Victor Marin,6-4 6-3,79.8,28.5,15.8,24.2
2,Luke Janz,2,Mihir Anand,15,Luke Janz,6-1 6-2,91.5,9.2,6.5,11.0
2,Tai Singal,7,Zeke DeYoung,10,Tai Singal,6-3 6-2,88.0,12.0,11.8,10.8
2,Eli Rosen,3,Taj Varde,14,Eli Rosen,6-2 6-1,92.2,3.8,3.0,8.5
2,Aayush Veerabhadran,6,Nikhil Verma,11,Aayush Veerabhadran,6-3 6-2,86.4,14.0,9.0,18.0
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-2 6-1,88.2,9.5,9.0,12.0
3,Tiger Zhu,4,Victor Marin,5,Tiger Zhu,6-3 6-3,73.9,36.0,21.2,26.2
3,Luke Janz,2,Tai Singal,7,Luke Janz,6-3 6-2,77.0,30.2,20.0,25.8
3,Eli Rosen,3,Aayush Veerabhadran,6,Eli Rosen,6-4 6-4,77.8,23.2,15.8,20.5
4,Gavin Heinze,1,Tiger Zhu,4,Gavin Heinze,6-2 6-2,82.1,12.2,10.0,17.2
4,Luke Janz,2,Eli Rosen,3,Luke Janz,6-1 6-3,77.9,29.2,24.5,15.5
5,Gavin Heinze,1,Luke Janz,2,Gavin Heinze,6-3 6-3,76.7,28.2,16.2,16.5
