round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Sam Ogilvie,32,Gavin Heinze,6-0 6-1,98.4,0.2,0.8,2.0
1,Amogh Kodur,16,Gavin Griffen,17,Amogh Kodur,6-4 6-3,52.5,50.5,30.5,28.7
1,Taj Varde,8,Angelo Restauri,25,Angelo Restauri,6-4 6-3,62.7,43.2,27.8,26.8
1,Nikhil Verma,9,Ioan DeWinkle,24,Ioan DeWinkle,6-2 6-4,58.8,51.5,31.5,27.5
1,Charlie Griffith,4,Nav Murali,29,Charlie Griffith,6-1 6-1,91.1,7.5,6.5,9.8
1,Nate Keller,13,Scott Stylianou,20,Nate Keller,6-3 6-1,83.8,15.0,11.0,15.0
1,Mihir Anand,5,Jack Devereaux,28,Mihir Anand,6-1 6-2,84.9,11.5,10.2,13.0
1,Gabe Cooper,12,Tai Singal,21,Gabe Cooper,6-2 6-2,86.4,13.0,14.0,15.0
1,Zeke DeYoung,2,Caleb Robbins,31,Zeke DeYoung,6-1 6-1,97.4,1.5,2.2,6.8
1,Jayen Bastani,15,Jacob Payne,18,Jayen Bastani,6-2 6-2,73.9,29.5,21.0,20.2
1,Raymond Chai,7,Isaac Watkin,26,Raymond Chai,6-2 6-1,87.9,9.0,4.0,10.5
1,Matthew Wendrick,10,Tyler Keillor,23,Tyler Keillor,6-2 6-2,82.2,15.2,8.5,13.0
1,Eli Rosen,3,James Spoelma,30,Eli Rosen,6-1 6-1,95.4,2.5,1.8,4.2
1,Sebastian Berain Saucedo,14,Zeke Sandholm,19,Sebastian Berain Saucedo,6-2 6-2,79.3,22.8,12.0,16.2
1,Tiger Zhu,6,Maxwell Bouck,27,Tiger Zhu,6-3 6-1,81.3,21.8,14.8,15.8
1,Alex Tian,11,Will Jones,22,Will Jones,6-2 6-3,77.3,23.8,14.5,19.8
2,Gavin Heinze,1,Amogh Kodur,16,Gavin Heinze,6-1 6-2,94.4,3.2,3.2,4.2
2,Angelo Restauri,25,Ioan DeWinkle,24,Ioan DeWinkle,6-4 6-2,68.4,35.5,22.5,22.0
2,Charlie Griffith,4,Nate Keller,13,Charlie Griffith,6-3 6-3,66.8,40.5,26.2,21.5
2,Mihir Anand,5,Gabe Cooper,12,Mihir Anand,6-4 6-4,60.1,43.5,29.0,30.5
2,Zeke DeYoung,2,Jayen Bastani,15,Zeke DeYoung,6-3 6-3,85.1,17.5,15.0,17.0
2,Raymond Chai,7,Tyler Keillor,23,Raymond Chai,6-4 6-3,59.9,42.2,27.8,29.2
2,Eli Rosen,3,Sebastian Berain Saucedo,14,Eli Rosen,6-3 6-3,77.3,30.8,19.0,20.5
2,Tiger Zhu,6,Will Jones,22,Tiger Zhu,6-3 6-2,69.0,44.8,24.2,25.8
3,Gavin Heinze,1,Ioan DeWinkle,24,Gavin Heinze,6-3 6-1,83.8,15.0,12.8,14.5
3,Charlie Griffith,4,Mihir Anand,5,Charlie Griffith,6-1 6-3,71.9,35.0,23.8,26.2
3,Zeke DeYoung,2,Raymond Chai,7,Zeke DeYoung,6-2 6-1,73.2,35.5,21.8,24.8
3,Eli Rosen,3,Tiger Zhu,6,Eli Rosen,6-2 6-2,80.3,19.8,15.0,16.2
4,Gavin Heinze,1,Charlie Griffith,4,Gavin Heinze,6-2 6-1,85.1,14.2,9.8,13.0
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-3 6-1,70.0,38.2,22.8,26.8
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-2,78.1,29.0,16.5,19.2
