round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Angelo Restauri,32,Gavin Heinze,6-1 6-1,96.2,1.0,1.5,6.2
1,Jayen Bastani,16,Zeke Sandholm,17,Jayen Bastani,6-4 6-3,55.7,50.0,33.5,33.0
1,Raymond Chai,8,Simon Babcock,25,Raymond Chai,6-2 6-2,89.3,10.5,7.2,9.0
1,Alex Tsai,9,John Wasco,24,Alex Tsai,6-3 6-3,82.9,16.5,11.2,16.0
1,Luke Janz,4,Jackson Hurley,29,Luke Janz,6-1 6-1,96.5,1.0,2.0,3.0
1,Nikhil Verma,13,Alex Tian,20,Nikhil Verma,6-2 6-1,84.1,21.0,14.2,17.2
1,Aayush Veerabhadran,5,Isaac Watkin,28,Aayush Veerabhadran,6-3 6-2,77.0,23.5,11.8,18.8
1,Mihir Anand,12,Justin Platt,21,Mihir Anand,6-2 6-2,83.0,18.8,11.0,11.5
1,Eli Rosen,2,Amogh Kodur,31,Eli Rosen,6-1 6-3,88.6,10.0,8.2,12.2
1,Reyu Kini,15,Sebastian Berain Saucedo,18,Reyu Kini,6-2 6-4,58.7,46.5,30.5,32.5
1,Tai Singal,7,Tyler Keillor,26,Tai Singal,6-3 6-2,73.6,27.5,19.2,20.8
1,Zeke DeYoung,10,Sam Ogilvie,23,Zeke DeYoung,6-3 6-2,87.3,14.8,10.5,13.8
1,Tiger Zhu,3,Micah Avery,30,Tiger Zhu,6-0 6-0,98.2,0.2,0.8,1.2
1,Nate Keller,14,Matthew Wendrick,19,Nate Keller,6-4 6-2,63.4,40.5,27.0,27.8
1,Victor Marin,6,Scott Stylianou,27,Victor Marin,6-3 6-2,88.7,13.0,6.0,11.0
1,Taj Varde,11,Will Jones,22,Taj Varde,6-3 6-2,72.6,35.5,21.5,27.8
2,Gavin Heinze,1,Jayen Bastani,16,Gavin Heinze,6-1 6-1,94.6,2.8,3.2,4.8
2,Raymond Chai,8,Alex Tsai,9,Raymond Chai,6-1 6-1,95.8,1.8,1.0,5.0
2,Luke Janz,4,Nikhil Verma,13,Luke Janz,6-1 6-0,96.7,3.0,1.2,3.8
2,Aayush Veerabhadran,5,Mihir Anand,12,Aayush Veerabhadran,6-3 6-3,74.3,32.0,18.8,23.5
2,Eli Rosen,2,Reyu Kini,15,Eli Rosen,6-1 6-1,91.5,5.0,3.8,6.2
2,Tai Singal,7,Zeke DeYoung,10,Tai Singal,6-2 6-2,82.2,19.8,10.8,18.0
2,Tiger Zhu,3,Nate Keller,14,Tiger Zhu,6-2 6-1,93.8,4.5,4.0,4.5
2,Victor Marin,6,Taj Varde,11,Victor Marin,6-1 6-1,87.5,12.0,8.2,15.0
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-2 6-2,82.7,17.5,12.0,15.8
3,Luke Janz,4,Aayush Veerabhadran,5,Luke Janz,6-2 6-1,89.0,15.5,9.0,9.5
3,Eli Rosen,2,Tai Singal,7,Eli Rosen,6-3 6-2,79.3,25.2,21.5,19.5
3,Tiger Zhu,3,Victor Marin,6,Tiger Zhu,6-1 6-2,83.7,19.8,13.0,17.0
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-3 6-1,72.9,35.5,22.8,24.5
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-2 6-3,73.5,28.5,21.0,22.2
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-3 6-3,75.9,28.7,19.2,18.0
