round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Gabe Cooper,32,Gavin Heinze,6-1 6-0,96.0,1.0,1.8,5.0
1,Matthew Wendrick,16,Will Jones,17,Matthew Wendrick,6-1 6-2,84.6,18.5,13.5,16.0
1,Raymond Chai,8,Tyler Keillor,25,Raymond Chai,6-3 6-3,64.0,43.5,23.5,24.5
1,Alex Tsai,9,Justin Platt,24,Alex Tsai,6-4 6-2,61.8,47.5,30.5,29.0
1,Luke Janz,4,Scott Stylianou,29,Luke Janz,6-1 6-1,97.9,1.5,2.2,2.5
1,Reyu Kini,13,Alex Tian,20,Reyu Kini,6-3 6-3,80.9,22.2,14.8,17.5
1,Victor Marin,5,Gavin Griffen,28,Victor Marin,6-3 6-3,75.0,31.5,15.2,26.2
1,Nate Keller,12,John Wasco,21,Nate Keller,6-3 6-2,86.6,11.5,8.8,12.5
1,Eli Rosen,2,Ryder Lacourse,31,Eli Rosen,6-2 6-1,87.4,7.0,6.2,9.2
1,Sebastian Berain Saucedo,15,Zeke DeYoung,18,Sebastian Berain Saucedo,6-2 6-2,87.1,7.2,9.2,11.0
1,Tai Singal,7,Sam Ogilvie,26,Tai Singal,6-2 6-1,93.2,4.2,5.5,8.2
1,Taj Varde,10,Aayush Veerabhadran,23,Taj Varde,6-3 6-4,60.3,42.5,34.0,27.0
1,Tiger Zhu,3,Isaac Watkin,30,Tiger Zhu,6-1 6-1,89.7,6.0,6.5,11.0
1,Jayen Bastani,14,Amogh Kodur,19,Amogh Kodur,6-2 6-4,55.1,52.0,31.5,27.0
1,Marc Mocanu,6,Micah Avery,27,Marc Mocanu,6-1 6-1,96.2,3.0,3.5,6.2
1,Nikhil Verma,11,Simon Babcock,22,Simon Babcock,7-6 6-3,52.2,51.7,32.8,30.0
2,Gavin Heinze,1,Matthew Wendrick,16,Gavin Heinze,6-1 6-1,95.2,1.0,1.8,3.0
2,Raymond Chai,8,Alex Tsai,9,Raymond Chai,6-1 6-0,94.4,2.5,1.8,6.5
2,Luke Janz,4,Reyu Kini,13,Luke Janz,6-1 6-1,93.1,3.5,4.2,7.0
2,Victor Marin,5,Nate Keller,12,Victor Marin,6-2 6-2,88.1,12.5,9.5,14.8
2,Eli Rosen,2,Sebastian Berain Saucedo,15,Eli Rosen,6-3 6-2,79.2,23.5,15.5,15.5
2,Tai Singal,7,Taj Varde,10,Tai Singal,6-1 6-1,92.2,3.8,2.8,7.8
2,Tiger Zhu,3,Amogh Kodur,19,Tiger Zhu,6-2 6-2,74.1,30.2,20.5,23.0
2,Marc Mocanu,6,Simon Babcock,22,Marc Mocanu,6-2 6-2,78.2,23.5,14.5,17.2
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-1 6-1,82.8,12.0,9.0,14.5
3,Luke Janz,4,Victor Marin,5,Luke Janz,6-2 6-2,88.0,10.8,6.2,10.5
3,Eli Rosen,2,Tai Singal,7,Eli Rosen,6-0 6-2,82.9,17.5,12.0,16.8
3,Tiger Zhu,3,Marc Mocanu,6,Tiger Zhu,6-3 6-2,82.1,21.5,14.2,16.2
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-3 6-2,71.6,34.0,23.5,21.8
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-2 6-2,76.3,25.5,18.0,16.5
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-4 6-2,71.9,32.8,21.8,18.0
