round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Ty Burton,32,Gavin Heinze,6-1 6-2,82.0,15.8,9.8,16.8
1,Will Jones,16,Zeke Sandholm,17,Will Jones,6-1 6-2,75.2,25.2,18.0,19.0
1,Gabe Cooper,8,Simon Babcock,25,Gabe Cooper,6-1 6-1,93.4,4.2,5.0,7.8
1,Amogh Kodur,9,Zach Devos,24,Amogh Kodur,6-3 6-4,76.4,27.0,16.2,15.8
1,Taj Varde,4,Isaac Watkin,29,Taj Varde,6-4 6-4,61.5,47.5,31.8,31.5
1,Sebastian Berain Saucedo,13,Nav Murali,20,Sebastian Berain Saucedo,6-2 6-2,77.5,24.0,17.8,17.5
1,Mihir Anand,5,Scott Stylianou,28,Mihir Anand,6-2 6-2,79.9,18.2,14.2,18.0
1,Gavin Griffen,12,Alex Tian,21,Gavin Griffen,6-0 6-1,98.0,1.8,1.2,4.5
1,Nikhil Verma,2,Joseph Schilling,31,Nikhil Verma,6-3 6-2,74.6,31.2,21.2,19.5
1,Tiger Zhu,15,Jackson Hurley,18,Tiger Zhu,6-4 6-3,61.7,47.0,25.0,31.0
1,Matthew Wendrick,7,Patrick Elmquest,26,Patrick Elmquest,6-4 6-3,51.9,48.5,28.5,33.2
1,Luke Janz,10,Sam Ogilvie,23,Luke Janz,6-1 6-1,92.7,5.0,3.2,8.5
1,Eli Rosen,3,Brayden Bowman,30,Eli Rosen,6-3 6-3,68.3,34.0,19.8,21.0
1,Asher Grosso,14,Jacob Payne,19,Asher Grosso,6-3 6-3,75.4,24.2,14.8,19.8
1,Raymond Chai,6,Nate Keller,27,Raymond Chai,6-3 6-1,89.3,6.5,8.0,8.5
1,Tyler Keillor,11,James Spoelma,22,Tyler Keillor,6-1 6-1,90.7,5.0,3.2,5.5
2,Gavin Heinze,1,Will Jones,16,Gavin Heinze,6-2 6-1,80.0,23.2,12.2,16.0
2,Gabe Cooper,8,Amogh Kodur,9,Gabe Cooper,6-4 6-3,70.0,36.5,23.8,28.5
2,Taj Varde,4,Sebastian Berain Saucedo,13,Sebastian Berain Saucedo,6-2 6-4,59.6,44.0,30.8,29.8
2,Mihir Anand,5,Gavin Griffen,12,Gavin Griffen,6-4 6-3,58.6,48.8,32.8,31.5
2,Nikhil Verma,2,Tiger Zhu,15,Nikhil Verma,6-2 6-2,76.0,28.0,16.8,19.5
2,Patrick Elmquest,26,Luke Janz,10,Luke Janz,6-3 6-3,79.4,22.8,16.0,19.0
2,Eli Rosen,3,Asher Grosso,14,Eli Rosen,6-2 6-3,74.9,31.8,15.8,24.0
2,Raymond Chai,6,Tyler Keillor,11,Raymond Chai,6-4 6-3,72.2,23.5,21.0,19.5
3,Gavin Heinze,1,Gabe Cooper,8,Gavin Heinze,6-4 6-2,73.5,29.2,21.2,22.8
3,Sebastian Berain Saucedo,13,Gavin Griffen,12,Gavin Griffen,6-2 6-2,81.9,24.5,12.8,17.8
3,Nikhil Verma,2,Luke Janz,10,Nikhil Verma,6-2 6-4,69.4,36.2,19.8,29.0
3,Eli Rosen,3,Raymond Chai,6,Eli Rosen,6-3 6-3,59.9,48.0,27.3,25.0
4,Gavin Heinze,1,Gavin Griffen,12,Gavin Heinze,6-2 6-3,62.9,41.0,23.0,25.5
4,Nikhil Verma,2,Eli Rosen,3,Nikhil Verma,6-3 6-3,71.7,33.8,23.0,22.5
5,Gavin Heinze,1,Nikhil Verma,2,Gavin Heinze,6-4 6-4,74.0,31.2,17.5,21.5
