round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Isaac Watkin,32,Gavin Heinze,6-1 6-0,95.3,1.5,2.5,3.8
1,Reyu Kini,16,Aayush Veerabhadran,17,Reyu Kini,6-3 6-2,76.9,33.8,22.8,25.5
1,Marc Mocanu,8,Simon Babcock,25,Marc Mocanu,6-3 6-2,79.7,19.5,14.0,21.0
1,Taj Varde,9,John Wasco,24,Taj Varde,6-2 6-1,84.8,15.8,11.0,13.5
1,Luke Janz,4,Jacob Payne,29,Luke Janz,6-2 6-1,86.9,7.5,4.2,8.8
1,Matthew Wendrick,13,Justin Platt,20,Matthew Wendrick,6-2 6-3,76.9,34.2,19.8,20.5
1,Victor Marin,5,Micah Avery,28,Victor Marin,6-0 6-1,95.7,5.8,5.0,7.2
1,Sebastian Berain Saucedo,12,Amogh Kodur,21,Sebastian Berain Saucedo,6-2 6-4,80.9,16.8,13.0,14.0
1,Eli Rosen,2,Scott Stylianou,31,Eli Rosen,6-1 6-1,97.2,3.0,1.5,4.2
1,Zeke DeYoung,15,Jayen Bastani,18,Zeke DeYoung,6-3 6-4,67.3,46.8,32.5,26.0
1,Raymond Chai,7,Tyler Keillor,26,Raymond Chai,6-3 6-2,74.5,21.0,13.5,22.0
1,Nikhil Verma,10,Sam Ogilvie,23,Nikhil Verma,6-3 6-2,63.6,39.5,26.2,22.8
1,Tiger Zhu,3,Gavin Griffen,30,Tiger Zhu,6-3 6-2,85.3,14.8,10.0,10.8
1,Alex Tsai,14,Alex Tian,19,Alex Tsai,6-4 6-3,72.4,37.2,23.0,25.2
1,Tai Singal,6,Gabe Cooper,27,Tai Singal,6-1 6-2,88.2,14.2,10.0,15.0
1,Nate Keller,11,Will Jones,22,Nate Keller,6-3 6-3,74.8,33.0,21.0,25.2
2,Gavin Heinze,1,Reyu Kini,16,Gavin Heinze,6-1 6-0,93.9,3.0,3.2,4.8
2,Marc Mocanu,8,Taj Varde,9,Marc Mocanu,6-1 6-2,88.5,11.8,6.8,14.0
2,Luke Janz,4,Matthew Wendrick,13,Luke Janz,6-1 6-1,94.6,4.5,2.5,5.8
2,Victor Marin,5,Sebastian Berain Saucedo,12,Sebastian Berain Saucedo,6-4 6-4,51.4,49.5,30.0,32.2
2,Eli Rosen,2,Zeke DeYoung,15,Eli Rosen,6-1 6-2,91.8,6.8,5.8,10.5
2,Raymond Chai,7,Nikhil Verma,10,Raymond Chai,6-1 6-1,93.9,3.8,3.2,8.0
2,Tiger Zhu,3,Alex Tsai,14,Tiger Zhu,6-1 6-1,95.9,3.0,2.2,6.0
2,Tai Singal,6,Nate Keller,11,Tai Singal,6-1 6-1,91.6,5.5,8.8,12.0
3,Gavin Heinze,1,Marc Mocanu,8,Gavin Heinze,6-1 6-1,90.5,8.0,4.5,13.2
3,Luke Janz,4,Sebastian Berain Saucedo,12,Luke Janz,6-3 6-3,79.5,22.0,14.5,21.2
3,Eli Rosen,2,Raymond Chai,7,Eli Rosen,6-2 6-2,76.5,26.5,13.2,18.8
3,Tiger Zhu,3,Tai Singal,6,Tiger Zhu,6-3 6-3,74.9,29.2,19.5,23.5
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-2 6-3,71.6,37.2,25.0,28.0
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-1 6-2,72.2,29.2,22.5,18.8
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-1 6-2,76.2,25.8,16.8,17.8
