round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Finn Clarke,32,Raymond Chai,6-1 6-1,89.2,8.8,8.2,12.0
1,Will Jones,16,Sam Ogilvie,17,Will Jones,6-2 6-2,86.4,11.5,12.2,13.2
1,Matthew Wendrick,8,Sanjay Rajesh,25,Matthew Wendrick,6-4 6-4,59.3,51.7,30.5,33.2
1,Gabe Cooper,9,Angelo Restauri,24,Gabe Cooper,6-2 6-4,61.8,43.0,31.5,28.0
1,Tyler Keillor,4,Ioan DeWinkle,29,Tyler Keillor,6-3 6-2,77.5,22.5,14.5,19.2
1,Amogh Kodur,13,Zach Devos,20,Amogh Kodur,6-4 6-3,69.0,44.5,29.0,27.8
1,Aayush Veerabhadran,5,Owen Goodrich,28,Aayush Veerabhadran,6-2 6-3,77.3,24.2,17.5,19.5
1,Gavin Heinze,12,Alex Tian,21,Gavin Heinze,6-2 6-4,70.2,31.8,18.5,25.0
1,Nikhil Verma,2,Justin Platt,31,Nikhil Verma,6-2 6-2,88.9,9.8,7.0,13.5
1,Simon Babcock,15,Patrick Elmquest,18,Simon Babcock,6-4 7-5,54.8,46.5,31.8,33.5
1,Charlie Griffith,7,Milo Woodruff,26,Charlie Griffith,6-1 6-1,87.5,11.2,7.2,12.5
1,Ayan Arora,10,Kingston Alford,23,Kingston Alford,4-6 6-4 6-3,51.1,53.2,28.0,31.8
1,Asher Grosso,3,Jacob Payne,30,Asher Grosso,6-1 6-2,81.9,19.2,15.5,17.5
1,Tiger Zhu,14,Sebastian Berain Saucedo,19,Tiger Zhu,6-2 7-5,55.0,48.5,28.2,32.5
1,Nate Keller,6,Tyler Tanudjaja,27,Nate Keller,6-3 6-1,75.2,31.8,17.2,22.8
1,Gavin Griffen,11,Adam Mahmoud,22,Gavin Griffen,6-1 6-3,77.7,28.5,18.0,18.8
2,Raymond Chai,1,Will Jones,16,Raymond Chai,6-2 6-3,81.6,19.2,12.2,16.5
2,Matthew Wendrick,8,Gabe Cooper,9,Matthew Wendrick,6-4 6-3,60.7,47.8,32.5,34.5
2,Tyler Keillor,4,Amogh Kodur,13,Tyler Keillor,6-3 6-1,68.7,37.5,24.0,20.8
2,Aayush Veerabhadran,5,Gavin Heinze,12,Aayush Veerabhadran,6-4 6-4,66.5,40.8,25.0,26.0
2,Nikhil Verma,2,Simon Babcock,15,Nikhil Verma,6-2 6-1,90.1,10.2,4.2,11.2
2,Charlie Griffith,7,Kingston Alford,23,Charlie Griffith,6-3 6-4,68.8,39.5,20.0,22.0
2,Asher Grosso,3,Tiger Zhu,14,Asher Grosso,6-3 6-1,90.8,7.5,5.5,7.0
2,Nate Keller,6,Gavin Griffen,11,Nate Keller,6-2 6-2,63.9,44.0,27.3,28.2
3,Raymond Chai,1,Matthew Wendrick,8,Raymond Chai,6-2 6-2,85.1,11.5,8.8,17.8
3,Tyler Keillor,4,Aayush Veerabhadran,5,Tyler Keillor,6-3 6-3,68.6,39.5,26.0,24.0
3,Nikhil Verma,2,Charlie Griffith,7,Nikhil Verma,6-2 6-3,76.8,27.8,18.8,19.8
3,Asher Grosso,3,Nate Keller,6,Asher Grosso,6-4 6-2,71.4,32.8,23.8,22.2
4,Raymond Chai,1,Tyler Keillor,4,Raymond Chai,6-2 6-2,71.5,29.8,20.5,17.0
4,Nikhil Verma,2,Asher Grosso,3,Nikhil Verma,6-2 6-3,68.9,37.0,23.8,24.8
5,Raymond Chai,1,Nikhil Verma,2,Raymond Chai,6-2 6-3,68.2,32.2,22.2,27.5
