round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Caleb Robbins,32,Gavin Heinze,6-1 6-1,97.6,1.2,0.8,2.5
1,Jacob Payne,16,Will Jones,17,Jacob Payne,6-2 6-3,69.8,39.2,24.5,26.5
1,Tai Singal,8,Angelo Restauri,25,Tai Singal,6-3 6-4,54.4,45.0,26.8,29.5
1,Amogh Kodur,9,Tyler Keillor,24,Tyler Keillor,6-3 6-4,51.6,46.8,28.7,33.2
1,Luke Janz,4,Alex Tian,29,Luke Janz,6-2 6-1,96.8,3.2,1.8,3.5
1,Nikhil Verma,13,Sebastian Berain Saucedo,20,Sebastian Berain Saucedo,6-3 6-4,66.2,38.5,27.3,30.8
1,Aayush Veerabhadran,5,Isaac Watkin,28,Aayush Veerabhadran,6-2 6-1,86.3,14.0,8.0,12.0
1,Raymond Chai,12,Gavin Griffen,21,Raymond Chai,6-2 6-1,81.3,18.0,12.5,19.5
1,Zeke DeYoung,2,James Spoelma,31,Zeke DeYoung,6-1 6-1,95.2,3.8,3.2,3.2
1,Gabe Cooper,15,Jayen Bastani,18,Gabe Cooper,6-3 6-2,70.9,37.0,23.0,23.0
1,Victor Marin,7,Nick Karabestos,26,Victor Marin,6-1 6-2,80.2,16.2,10.8,15.0
1,Taj Varde,10,Simon Babcock,23,Taj Varde,6-3 6-4,65.8,47.0,34.5,27.5
1,Eli Rosen,3,Nav Murali,30,Eli Rosen,6-1 6-1,92.1,6.8,4.8,7.5
1,Matthew Wendrick,14,Zeke Sandholm,19,Zeke Sandholm,6-2 6-4,69.3,34.0,23.5,25.0
1,Tiger Zhu,6,Nate Keller,27,Tiger Zhu,6-2 6-3,84.2,15.8,12.2,16.2
1,Mihir Anand,11,Scott Stylianou,22,Mihir Anand,6-2 6-3,71.7,29.2,16.2,21.0
2,Gavin Heinze,1,Jacob Payne,16,Gavin Heinze,6-1 6-1,85.8,11.2,11.0,12.8
2,Tai Singal,8,Tyler Keillor,24,Tyler Keillor,6-3 6-3,55.0,47.2,27.0,28.0
2,Luke Janz,4,Sebastian Berain Saucedo,20,Luke Janz,6-3 6-2,73.4,31.8,19.8,26.8
2,Aayush Veerabhadran,5,Raymond Chai,12,Aayush Veerabhadran,6-4 6-3,60.7,48.0,32.5,31.0
2,Zeke DeYoung,2,Gabe Cooper,15,Zeke DeYoung,6-1 6-2,86.0,16.2,14.8,13.5
2,Victor Marin,7,Taj Varde,10,Victor Marin,6-1 6-2,86.6,10.8,11.8,16.2
2,Eli Rosen,3,Zeke Sandholm,19,Eli Rosen,6-2 6-3,78.8,23.5,18.5,19.2
2,Tiger Zhu,6,Mihir Anand,11,Tiger Zhu,6-2 6-2,75.6,28.7,19.8,18.0
3,Gavin Heinze,1,Tyler Keillor,24,Gavin Heinze,6-2 6-3,70.7,27.8,15.2,20.2
3,Luke Janz,4,Aayush Veerabhadran,5,Luke Janz,6-3 6-2,71.1,37.5,25.8,28.0
3,Zeke DeYoung,2,Victor Marin,7,Zeke DeYoung,6-3 6-2,75.6,34.8,20.2,22.0
3,Eli Rosen,3,Tiger Zhu,6,Eli Rosen,6-3 6-3,71.3,31.2,20.5,21.8
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-4 6-4,78.3,26.0,18.2,20.0
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-3 6-3,69.6,38.8,25.0,26.2
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-4 6-3,75.1,26.5,16.5,22.5
