round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jackson Hill,32,Gavin Heinze,6-0 6-0,99.0,0.2,0.2,1.0
1,Taj Varde,16,Mihir Anand,17,Taj Varde,4-6 6-3 6-2,54.6,50.0,30.5,27.5
1,Raymond Chai,8,Tyler Keillor,25,Raymond Chai,6-3 6-4,69.8,36.8,24.2,23.0
1,Alex Tsai,9,Simon Babcock,24,Simon Babcock,6-4 6-3,57.0,47.2,29.5,23.2
1,Tiger Zhu,4,Jack Johansen,29,Tiger Zhu,6-2 6-1,90.5,8.0,6.8,11.0
1,Reyu Kini,13,Justin Platt,20,Reyu Kini,6-1 6-2,84.8,24.0,14.0,18.2
1,Victor Marin,5,Nav Murali,28,Victor Marin,6-1 6-1,96.9,3.2,3.8,4.2
1,Nate Keller,12,Amogh Kodur,21,Nate Keller,6-4 6-1,50.5,54.2,31.8,30.5
1,Luke Janz,2,Patrick Elmquest,31,Luke Janz,6-1 6-1,99.1,0.2,1.0,2.2
1,Sebastian Berain Saucedo,15,Matthew Wendrick,18,Sebastian Berain Saucedo,6-1 6-1,90.1,9.0,3.0,7.0
1,Tai Singal,7,Micah Avery,26,Tai Singal,6-1 6-1,93.0,7.2,4.0,7.2
1,Zeke DeYoung,10,Will Jones,23,Zeke DeYoung,6-2 6-1,89.8,20.2,10.2,17.8
1,Eli Rosen,3,Sam Ogilvie,30,Eli Rosen,6-0 6-0,99.3,0.0,0.0,0.5
1,Jayen Bastani,14,Alex Tian,19,Jayen Bastani,6-2 6-1,93.4,7.2,5.0,9.8
1,Aayush Veerabhadran,6,Gabe Cooper,27,Aayush Veerabhadran,6-1 6-1,94.0,7.5,4.5,8.8
1,Nikhil Verma,11,Zeke Sandholm,22,Zeke Sandholm,6-4 6-4,50.9,50.0,31.0,28.0
2,Gavin Heinze,1,Taj Varde,16,Gavin Heinze,6-0 6-0,97.4,0.2,1.5,2.8
2,Raymond Chai,8,Simon Babcock,24,Raymond Chai,6-3 6-2,81.6,23.2,15.5,21.2
2,Tiger Zhu,4,Reyu Kini,13,Tiger Zhu,6-1 6-2,83.9,17.8,11.8,10.2
2,Victor Marin,5,Nate Keller,12,Victor Marin,6-1 6-2,90.9,13.2,8.5,9.5
2,Luke Janz,2,Sebastian Berain Saucedo,15,Luke Janz,6-2 6-2,84.1,13.5,11.0,13.0
2,Tai Singal,7,Zeke DeYoung,10,Tai Singal,6-1 6-2,83.0,23.2,16.2,18.2
2,Eli Rosen,3,Jayen Bastani,14,Eli Rosen,6-3 6-2,86.5,11.0,11.0,14.2
2,Aayush Veerabhadran,6,Zeke Sandholm,22,Aayush Veerabhadran,6-2 6-4,70.9,38.0,23.0,22.2
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-2 6-1,88.3,10.5,8.5,8.0
3,Tiger Zhu,4,Victor Marin,5,Tiger Zhu,6-4 6-4,73.7,36.8,23.0,21.2
3,Luke Janz,2,Tai Singal,7,Luke Janz,6-2 6-3,76.6,30.8,18.8,21.8
3,Eli Rosen,3,Aayush Veerabhadran,6,Eli Rosen,6-1 6-3,80.5,20.2,15.8,20.0
4,Gavin Heinze,1,Tiger Zhu,4,Gavin Heinze,6-2 6-2,81.9,16.5,11.8,18.2
4,Luke Janz,2,Eli Rosen,3,Luke Janz,6-4 6-2,75.3,31.5,20.2,22.8
5,Gavin Heinze,1,Luke Janz,2,Gavin Heinze,6-2 6-4,76.8,27.5,18.8,19.0
