round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Nick Karabestos,32,Gavin Heinze,6-1 6-2,90.3,3.2,3.5,6.8
1,Angelo Restauri,16,Jayen Bastani,17,Angelo Restauri,6-2 6-2,87.9,21.8,11.8,18.8
1,Tai Singal,8,Nate Keller,25,Tai Singal,6-2 6-3,77.9,27.8,17.5,22.8
1,Amogh Kodur,9,Gavin Griffen,24,Amogh Kodur,6-3 6-3,71.3,36.5,21.2,23.8
1,Luke Janz,4,Jackson Cortese,29,Luke Janz,6-1 6-1,98.4,0.5,0.8,3.0
1,Raymond Chai,13,Nikhil Verma,20,Raymond Chai,6-2 6-1,93.8,4.0,4.2,6.0
1,Aayush Veerabhadran,5,Sam Ogilvie,28,Aayush Veerabhadran,6-1 6-0,97.1,1.0,2.2,2.8
1,Mihir Anand,12,Matthew Wendrick,21,Mihir Anand,6-2 6-1,88.7,9.0,6.0,13.5
1,Zeke DeYoung,2,Trey Meeuwsen,31,Zeke DeYoung,6-2 6-2,80.5,21.8,18.8,17.0
1,Tyler Keillor,15,Zeke Sandholm,18,Tyler Keillor,6-1 6-1,83.3,15.0,10.5,14.8
1,Victor Marin,7,Scott Stylianou,26,Victor Marin,6-1 6-1,89.2,10.2,9.0,14.2
1,Will Jones,10,Jacob Payne,23,Will Jones,6-3 6-3,63.8,43.5,25.0,31.8
1,Eli Rosen,3,Josh Poulson,30,Eli Rosen,6-2 6-1,90.3,9.5,7.2,11.8
1,Simon Babcock,14,Sebastian Berain Saucedo,19,Simon Babcock,6-4 6-2,60.9,45.2,31.0,31.8
1,Tiger Zhu,6,Isaac Watkin,27,Tiger Zhu,6-2 6-2,85.1,11.0,7.5,12.0
1,Taj Varde,11,Gabe Cooper,22,Taj Varde,6-4 6-4,62.0,43.0,28.7,28.2
2,Gavin Heinze,1,Angelo Restauri,16,Gavin Heinze,6-3 6-3,79.1,15.0,11.5,13.5
2,Tai Singal,8,Amogh Kodur,9,Tai Singal,6-2 6-3,62.8,47.5,28.5,28.5
2,Luke Janz,4,Raymond Chai,13,Luke Janz,6-3 6-3,64.5,42.2,26.5,29.5
2,Aayush Veerabhadran,5,Mihir Anand,12,Aayush Veerabhadran,6-3 6-4,75.9,32.8,19.0,22.0
2,Zeke DeYoung,2,Tyler Keillor,15,Zeke DeYoung,6-3 6-3,63.4,43.5,27.5,29.0
2,Victor Marin,7,Will Jones,10,Victor Marin,6-2 6-3,76.4,28.7,19.5,24.8
2,Eli Rosen,3,Simon Babcock,14,Eli Rosen,6-2 6-2,80.6,25.5,14.2,19.2
2,Tiger Zhu,6,Taj Varde,11,Tiger Zhu,6-1 6-2,85.4,12.2,10.2,9.5
3,Gavin Heinze,1,Tai Singal,8,Gavin Heinze,6-2 6-1,89.6,5.0,5.2,10.5
3,Luke Janz,4,Aayush Veerabhadran,5,Luke Janz,7-5 6-2,71.5,37.5,23.2,33.5
3,Zeke DeYoung,2,Victor Marin,7,Zeke DeYoung,6-2 6-2,75.7,34.8,19.5,21.8
3,Eli Rosen,3,Tiger Zhu,6,Eli Rosen,6-3 6-2,71.2,29.2,21.5,21.8
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-2 6-2,81.7,21.2,16.0,17.5
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-2 6-3,69.8,40.8,31.5,27.3
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-2,78.8,20.0,13.8,17.8
