round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jackson Cortese,32,Gavin Heinze,6-0 6-0,99.3,0.5,0.2,0.5
1,Will Jones,16,Simon Babcock,17,Simon Babcock,6-4 6-3,59.8,43.5,28.7,29.0
1,Raymond Chai,8,Amogh Kodur,25,Raymond Chai,6-1 6-3,78.6,22.0,14.5,20.8
1,Alex Tsai,9,Justin Platt,24,Alex Tsai,6-4 6-3,60.8,48.0,30.8,29.2
1,Victor Marin,4,Angelo Restauri,29,Victor Marin,6-2 6-2,66.9,34.2,19.2,23.2
1,Nikhil Verma,13,Zeke Sandholm,20,Zeke Sandholm,6-1 3-6 6-2,50.0,52.5,36.0,30.0
1,Tai Singal,5,Isaac Watkin,28,Tai Singal,6-1 6-3,87.3,11.0,9.2,16.2
1,Mihir Anand,12,Sebastian Berain Saucedo,21,Mihir Anand,6-3 6-4,61.3,41.8,30.0,28.7
1,Eli Rosen,2,Gabe Cooper,31,Eli Rosen,6-1 6-1,95.1,4.0,3.5,4.2
1,Reyu Kini,15,Tyler Keillor,18,Tyler Keillor,6-2 6-3,62.2,40.0,26.2,23.0
1,Aayush Veerabhadran,7,John Wasco,26,Aayush Veerabhadran,6-1 6-1,96.6,1.2,1.2,3.5
1,Zeke DeYoung,10,Alex Tian,23,Zeke DeYoung,6-1 6-2,90.9,8.2,8.5,12.0
1,Tiger Zhu,3,Sam Ogilvie,30,Tiger Zhu,6-0 6-0,98.4,0.8,0.8,1.8
1,Nate Keller,14,Jayen Bastani,19,Nate Keller,6-3 6-4,65.1,46.2,30.2,27.8
1,Luke Janz,6,Scott Stylianou,27,Luke Janz,6-1 6-1,91.9,8.8,7.2,9.8
1,Taj Varde,11,Matthew Wendrick,22,Taj Varde,6-3 6-3,80.1,27.3,14.2,22.5
2,Gavin Heinze,1,Simon Babcock,17,Gavin Heinze,6-1 6-1,90.6,5.0,8.5,9.2
2,Raymond Chai,8,Alex Tsai,9,Raymond Chai,6-1 6-1,92.4,7.0,3.0,8.5
2,Victor Marin,4,Zeke Sandholm,20,Victor Marin,6-2 6-2,77.5,26.2,16.2,19.2
2,Tai Singal,5,Mihir Anand,12,Tai Singal,6-1 6-2,83.4,17.2,13.5,15.0
2,Eli Rosen,2,Tyler Keillor,18,Eli Rosen,6-2 6-4,59.5,42.8,26.5,30.0
2,Aayush Veerabhadran,7,Zeke DeYoung,10,Aayush Veerabhadran,6-2 6-2,80.2,22.8,13.0,16.8
2,Tiger Zhu,3,Nate Keller,14,Tiger Zhu,6-2 6-2,91.9,8.2,4.5,8.0
2,Luke Janz,6,Taj Varde,11,Luke Janz,6-1 6-2,88.9,11.2,7.8,9.0
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-1 6-3,79.8,17.5,9.5,18.0
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-1 6-3,63.7,41.2,24.2,29.8
3,Eli Rosen,2,Aayush Veerabhadran,7,Eli Rosen,6-3 6-4,71.8,32.5,21.5,24.5
3,Tiger Zhu,3,Luke Janz,6,Tiger Zhu,6-2 6-3,77.5,30.2,19.2,24.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-1,80.6,22.0,15.5,18.8
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-4 6-3,58.0,42.0,26.0,26.8
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-3 6-3,80.9,21.8,14.8,14.5
