round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Ty Burton,32,Gavin Heinze,6-1 6-1,98.5,0.8,0.8,1.8
1,Will Jones,16,Zeke DeYoung,17,Will Jones,6-4 6-4,55.5,47.8,27.5,38.2
1,Aayush Veerabhadran,8,Alex Tian,25,Aayush Veerabhadran,6-2 6-1,86.6,17.5,8.2,12.5
1,Tai Singal,9,Matthew Wendrick,24,Tai Singal,6-2 6-3,83.5,16.5,13.8,14.2
1,Luke Janz,4,Tyler Keillor,29,Luke Janz,6-2 6-4,78.2,22.8,13.2,16.5
1,Reyu Kini,13,Simon Babcock,20,Reyu Kini,6-3 6-4,74.2,31.2,22.5,24.0
1,Victor Marin,5,Justin Platt,28,Victor Marin,6-1 6-0,95.2,3.8,6.8,7.8
1,Nikhil Verma,12,Taj Varde,21,Nikhil Verma,6-4 6-4,50.3,48.0,29.5,31.2
1,Eli Rosen,2,Isaac Watkin,31,Eli Rosen,6-0 6-1,94.0,3.0,3.8,4.5
1,Sebastian Berain Saucedo,15,Amogh Kodur,18,Sebastian Berain Saucedo,6-4 6-2,75.4,27.8,15.0,22.0
1,Marc Mocanu,7,Sam Ogilvie,26,Marc Mocanu,6-1 6-1,89.3,9.5,8.2,11.8
1,Raymond Chai,10,Scott Stylianou,23,Raymond Chai,6-1 6-0,93.6,5.0,4.2,6.0
1,Tiger Zhu,3,Gabe Cooper,30,Tiger Zhu,6-1 6-2,88.7,7.5,6.5,10.2
1,Jayen Bastani,14,Gavin Griffen,19,Jayen Bastani,6-3 6-2,71.7,34.8,22.8,26.2
1,Nate Keller,6,Ethan Zuidema,27,Nate Keller,6-2 6-3,60.5,43.2,25.2,27.5
1,Ayan Arora,11,John Wasco,22,Ayan Arora,6-1 6-1,89.5,11.2,8.5,12.2
2,Gavin Heinze,1,Will Jones,16,Gavin Heinze,6-0 6-1,96.9,1.2,1.0,2.8
2,Aayush Veerabhadran,8,Tai Singal,9,Aayush Veerabhadran,6-4 6-3,59.7,45.8,31.0,29.5
2,Luke Janz,4,Reyu Kini,13,Luke Janz,6-1 6-1,92.4,4.0,5.0,5.0
2,Victor Marin,5,Nikhil Verma,12,Victor Marin,6-1 6-1,95.5,4.0,4.0,7.2
2,Eli Rosen,2,Sebastian Berain Saucedo,15,Eli Rosen,6-3 6-3,75.4,27.0,15.5,19.5
2,Marc Mocanu,7,Raymond Chai,10,Marc Mocanu,6-3 7-6,54.4,44.0,30.0,30.0
2,Tiger Zhu,3,Jayen Bastani,14,Tiger Zhu,6-1 6-1,88.3,11.2,8.2,9.5
2,Nate Keller,6,Ayan Arora,11,Nate Keller,7-5 6-3,61.6,41.0,27.0,30.5
3,Gavin Heinze,1,Aayush Veerabhadran,8,Gavin Heinze,6-2 6-3,91.8,5.2,3.5,8.8
3,Luke Janz,4,Victor Marin,5,Luke Janz,6-2 6-2,89.2,10.5,7.0,10.8
3,Eli Rosen,2,Marc Mocanu,7,Eli Rosen,6-1 6-2,87.6,13.8,10.0,12.0
3,Tiger Zhu,3,Nate Keller,6,Tiger Zhu,6-1 6-1,93.7,3.2,2.5,5.8
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-4 6-2,69.9,37.0,24.0,24.8
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-2 6-2,74.4,27.8,16.2,19.8
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-3 6-3,72.8,32.5,21.5,24.8
