round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Isaac Watkin,32,Gavin Heinze,6-1 6-0,97.9,0.5,1.2,1.2
1,Zeke DeYoung,16,Amogh Kodur,17,Amogh Kodur,6-4 6-3,55.0,47.8,28.0,29.5
1,Aayush Veerabhadran,8,Matthew Wendrick,25,Aayush Veerabhadran,6-2 6-2,85.9,16.2,10.2,14.8
1,Tai Singal,9,Scott Stylianou,24,Tai Singal,6-1 6-2,89.2,10.5,8.8,12.5
1,Tiger Zhu,4,Justin Platt,29,Tiger Zhu,6-1 6-0,98.4,0.5,1.2,2.0
1,Reyu Kini,13,Simon Babcock,20,Reyu Kini,6-2 6-3,82.0,26.0,18.8,21.0
1,Victor Marin,5,Micah Avery,28,Victor Marin,6-2 6-2,95.5,5.0,3.2,8.8
1,Ayan Arora,12,Taj Varde,21,Ayan Arora,6-3 6-3,80.1,25.5,15.2,20.2
1,Eli Rosen,2,Gabe Cooper,31,Eli Rosen,6-1 6-1,90.9,3.8,4.5,5.8
1,Will Jones,15,Gavin Griffen,18,Will Jones,6-3 6-4,63.2,47.0,26.0,26.5
1,Marc Mocanu,7,Alex Tian,26,Marc Mocanu,6-3 6-2,88.7,8.2,7.8,11.8
1,Raymond Chai,10,Nikhil Verma,23,Raymond Chai,6-0 6-0,99.0,0.2,0.2,0.2
1,Charlie Griffith,3,Tyler Keillor,30,Charlie Griffith,6-2 4-6 6-4,56.5,53.2,33.2,27.8
1,Sebastian Berain Saucedo,14,Ethan Zuidema,19,Sebastian Berain Saucedo,6-2 6-2,86.1,11.2,7.0,14.2
1,Nate Keller,6,Sam Ogilvie,27,Nate Keller,6-3 6-1,84.8,16.0,11.8,16.5
1,Jayen Bastani,11,John Wasco,22,Jayen Bastani,6-1 6-1,95.9,2.5,1.8,4.2
2,Gavin Heinze,1,Amogh Kodur,17,Gavin Heinze,6-2 6-1,85.4,11.0,10.5,14.0
2,Aayush Veerabhadran,8,Tai Singal,9,Aayush Veerabhadran,6-2 6-4,61.0,46.5,29.5,32.2
2,Tiger Zhu,4,Reyu Kini,13,Tiger Zhu,6-3 6-1,85.3,12.8,10.2,15.0
2,Victor Marin,5,Ayan Arora,12,Victor Marin,6-3 6-2,79.5,24.0,18.5,17.0
2,Eli Rosen,2,Will Jones,15,Eli Rosen,6-1 6-1,94.8,2.5,2.0,4.5
2,Marc Mocanu,7,Raymond Chai,10,Raymond Chai,6-4 6-4,59.5,46.0,28.5,30.2
2,Charlie Griffith,3,Sebastian Berain Saucedo,14,Charlie Griffith,6-4 6-2,54.8,50.0,28.7,33.2
2,Nate Keller,6,Jayen Bastani,11,Nate Keller,6-2 6-3,66.0,40.5,24.8,23.8
3,Gavin Heinze,1,Aayush Veerabhadran,8,Gavin Heinze,6-2 6-1,92.0,3.2,3.5,8.5
3,Tiger Zhu,4,Victor Marin,5,Tiger Zhu,6-3 6-3,81.7,21.2,16.0,21.5
3,Eli Rosen,2,Raymond Chai,10,Eli Rosen,6-3 6-3,66.9,34.8,23.2,23.8
3,Charlie Griffith,3,Nate Keller,6,Charlie Griffith,6-4 6-3,73.2,29.8,22.0,24.5
4,Gavin Heinze,1,Tiger Zhu,4,Gavin Heinze,6-2 6-2,80.6,20.8,11.2,14.8
4,Eli Rosen,2,Charlie Griffith,3,Eli Rosen,6-1 6-2,84.2,14.2,9.8,15.2
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-2 6-4,72.6,33.2,21.5,22.0
