round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Caleb Robbins,32,Gavin Heinze,6-1 6-1,98.0,1.0,0.8,2.0
1,Jayen Bastani,16,Will Jones,17,Jayen Bastani,6-4 6-3,67.4,38.5,27.3,24.8
1,Tai Singal,8,Ioan DeWinkle,25,Tai Singal,6-4 6-3,50.1,51.0,31.8,33.5
1,Taj Varde,9,Tyler Keillor,24,Tyler Keillor,6-2 6-2,76.2,25.0,15.2,21.5
1,Charlie Griffith,4,Jack Devereaux,29,Charlie Griffith,6-2 6-1,87.5,9.2,6.5,9.8
1,Gabe Cooper,13,Gavin Griffen,20,Gabe Cooper,6-1 6-2,76.6,30.2,17.0,18.8
1,Mihir Anand,5,Maxwell Bouck,28,Mihir Anand,6-2 6-2,82.8,19.8,12.5,17.5
1,Alex Tian,12,Jacob Payne,21,Jacob Payne,6-3 6-3,69.8,38.8,26.0,28.5
1,Zeke DeYoung,2,James Spoelma,31,Zeke DeYoung,6-0 6-1,95.5,3.8,1.8,4.8
1,Sebastian Berain Saucedo,15,Scott Stylianou,18,Sebastian Berain Saucedo,6-2 6-2,74.7,25.5,14.8,22.8
1,Raymond Chai,7,Angelo Restauri,26,Raymond Chai,6-4 6-3,70.4,30.2,17.5,22.2
1,Nikhil Verma,10,Simon Babcock,23,Nikhil Verma,2-6 6-3 6-3,53.3,52.5,32.0,28.0
1,Eli Rosen,3,Nav Murali,30,Eli Rosen,6-1 6-1,94.5,4.0,4.0,8.0
1,Nate Keller,14,Amogh Kodur,19,Nate Keller,6-3 6-3,84.1,17.0,12.5,14.2
1,Tiger Zhu,6,Isaac Watkin,27,Tiger Zhu,6-2 6-2,80.8,17.8,13.2,17.5
1,Matthew Wendrick,11,Zeke Sandholm,22,Zeke Sandholm,6-3 6-4,52.5,50.5,30.0,27.8
2,Gavin Heinze,1,Jayen Bastani,16,Gavin Heinze,6-1 6-2,90.3,8.8,5.2,9.0
2,Tai Singal,8,Tyler Keillor,24,Tyler Keillor,6-2 6-4,61.0,44.8,27.8,30.5
2,Charlie Griffith,4,Gabe Cooper,13,Charlie Griffith,6-3 6-4,64.2,46.2,27.3,28.7
2,Mihir Anand,5,Jacob Payne,21,Mihir Anand,6-3 6-2,75.8,26.8,19.2,24.5
2,Zeke DeYoung,2,Sebastian Berain Saucedo,15,Zeke DeYoung,6-3 6-4,79.7,23.0,13.0,13.5
2,Raymond Chai,7,Nikhil Verma,10,Raymond Chai,6-1 6-1,91.9,10.2,4.8,8.8
2,Eli Rosen,3,Nate Keller,14,Eli Rosen,6-3 6-2,75.0,23.5,15.8,20.0
2,Tiger Zhu,6,Zeke Sandholm,22,Tiger Zhu,6-3 6-2,75.4,32.5,15.2,20.5
3,Gavin Heinze,1,Tyler Keillor,24,Gavin Heinze,6-2 6-4,73.2,26.8,16.5,18.2
3,Charlie Griffith,4,Mihir Anand,5,Charlie Griffith,6-1 6-3,71.7,36.0,22.5,23.8
3,Zeke DeYoung,2,Raymond Chai,7,Zeke DeYoung,6-4 6-2,73.6,32.5,19.5,20.8
3,Eli Rosen,3,Tiger Zhu,6,Eli Rosen,6-1 6-3,80.4,18.5,10.8,12.8
4,Gavin Heinze,1,Charlie Griffith,4,Gavin Heinze,6-2 6-1,85.1,10.8,8.2,13.0
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-2 6-4,70.4,37.5,22.5,30.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-1,77.2,22.2,19.0,20.2
