round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Scott Stylianou,32,Gavin Heinze,6-1 6-1,98.1,0.5,0.8,3.2
1,Zeke DeYoung,16,Amogh Kodur,17,Amogh Kodur,6-2 6-3,60.7,40.0,30.0,26.2
1,Marc Mocanu,8,Jack Johansen,25,Marc Mocanu,6-2 6-2,77.8,22.2,18.5,17.5
1,Taj Varde,9,Sam Ogilvie,24,Taj Varde,6-2 6-3,67.1,39.0,24.8,30.0
1,Luke Janz,4,Micah Avery,29,Luke Janz,6-0 6-0,99.5,0.8,0.5,0.2
1,Matthew Wendrick,13,Jayen Bastani,20,Matthew Wendrick,6-2 6-3,61.8,45.8,30.8,28.7
1,Victor Marin,5,Gabe Cooper,28,Victor Marin,6-3 6-1,80.6,26.8,15.5,15.2
1,Sebastian Berain Saucedo,12,Will Jones,21,Sebastian Berain Saucedo,6-1 6-1,95.7,1.5,2.2,4.8
1,Eli Rosen,2,Jacob Payne,31,Eli Rosen,6-0 6-2,91.5,3.0,4.0,5.5
1,Alex Tsai,15,Reyu Kini,18,Reyu Kini,6-3 6-4,56.3,45.5,31.5,29.0
1,Raymond Chai,7,John Wasco,26,Raymond Chai,6-1 6-1,97.7,0.2,1.0,1.2
1,Nikhil Verma,10,Tyler Keillor,23,Tyler Keillor,6-1 6-2,81.7,16.5,10.5,19.0
1,Tiger Zhu,3,Gavin Griffen,30,Tiger Zhu,6-1 6-2,85.4,13.2,11.5,13.5
1,Alex Tian,14,Aayush Veerabhadran,19,Alex Tian,6-3 6-4,61.7,50.2,26.8,28.7
1,Tai Singal,6,Simon Babcock,27,Tai Singal,6-1 6-2,84.6,15.2,13.0,11.0
1,Nate Keller,11,Justin Platt,22,Nate Keller,6-2 6-3,68.4,38.2,28.7,24.5
2,Gavin Heinze,1,Amogh Kodur,17,Gavin Heinze,6-2 6-3,82.9,14.2,11.8,13.0
2,Marc Mocanu,8,Taj Varde,9,Marc Mocanu,6-1 6-1,88.5,7.8,8.0,9.8
2,Luke Janz,4,Matthew Wendrick,13,Luke Janz,6-1 6-0,94.6,2.8,3.0,6.8
2,Victor Marin,5,Sebastian Berain Saucedo,12,Sebastian Berain Saucedo,6-4 6-4,51.4,47.0,34.5,28.5
2,Eli Rosen,2,Reyu Kini,18,Eli Rosen,6-1 6-2,91.0,4.0,3.8,6.8
2,Raymond Chai,7,Tyler Keillor,23,Raymond Chai,6-4 6-2,63.9,40.5,22.8,26.2
2,Tiger Zhu,3,Alex Tian,14,Tiger Zhu,6-2 6-1,94.3,4.0,3.5,4.2
2,Tai Singal,6,Nate Keller,11,Tai Singal,6-2 6-1,91.6,6.8,6.0,9.0
3,Gavin Heinze,1,Marc Mocanu,8,Gavin Heinze,6-1 6-1,90.6,7.8,5.2,8.0
3,Luke Janz,4,Sebastian Berain Saucedo,12,Luke Janz,6-2 6-2,79.5,19.8,15.0,18.2
3,Eli Rosen,2,Raymond Chai,7,Eli Rosen,6-2 6-3,77.0,26.5,17.5,20.0
3,Tiger Zhu,3,Tai Singal,6,Tiger Zhu,6-2 6-2,74.8,31.0,20.5,20.5
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-3 6-3,71.7,31.8,20.2,21.5
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-4 6-3,72.8,30.2,19.0,21.5
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-2 6-3,75.4,29.0,18.2,17.2
