round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Isaac Watkin,32,Gavin Heinze,6-1 6-1,95.4,0.8,0.8,3.0
1,Zeke DeYoung,16,Aayush Veerabhadran,17,Zeke DeYoung,6-2 6-3,77.6,36.0,26.2,24.8
1,Marc Mocanu,8,Tyler Keillor,25,Marc Mocanu,7-5 6-3,64.3,41.0,27.3,31.0
1,Taj Varde,9,Simon Babcock,24,Taj Varde,2-6 6-4 6-2,53.7,50.7,28.7,25.5
1,Luke Janz,4,Gabe Cooper,29,Luke Janz,6-1 6-1,95.6,3.0,3.0,6.2
1,Alex Tsai,13,Justin Platt,20,Alex Tsai,6-3 6-3,61.7,47.2,29.0,29.0
1,Victor Marin,5,Gavin Griffen,28,Victor Marin,6-3 6-4,71.1,34.2,20.5,26.5
1,Matthew Wendrick,12,Will Jones,21,Matthew Wendrick,6-3 6-2,82.4,25.2,12.5,19.5
1,Eli Rosen,2,Scott Stylianou,31,Eli Rosen,6-2 6-0,97.2,2.2,2.2,4.8
1,Sebastian Berain Saucedo,15,Jayen Bastani,18,Sebastian Berain Saucedo,6-1 6-2,86.7,13.0,6.2,14.0
1,Raymond Chai,7,Micah Avery,26,Raymond Chai,6-1 6-1,98.3,0.8,1.2,1.8
1,Nikhil Verma,10,John Wasco,23,Nikhil Verma,6-2 6-2,83.2,17.0,13.5,15.5
1,Tiger Zhu,3,Jacob Payne,30,Tiger Zhu,6-2 6-1,79.8,13.5,11.2,15.8
1,Reyu Kini,14,Alex Tian,19,Reyu Kini,6-1 6-2,87.5,17.0,11.8,14.5
1,Tai Singal,6,Amogh Kodur,27,Tai Singal,6-2 6-1,76.5,24.8,19.5,21.2
1,Nate Keller,11,Sam Ogilvie,22,Nate Keller,6-2 6-3,69.5,35.5,19.8,19.2
2,Gavin Heinze,1,Zeke DeYoung,16,Gavin Heinze,6-2 6-1,94.5,2.5,3.2,5.5
2,Marc Mocanu,8,Taj Varde,9,Marc Mocanu,6-1 6-2,88.5,11.8,6.8,14.0
2,Luke Janz,4,Alex Tsai,13,Luke Janz,6-0 6-1,98.3,1.0,0.8,4.2
2,Victor Marin,5,Matthew Wendrick,12,Victor Marin,6-2 6-1,79.3,23.8,12.2,18.8
2,Eli Rosen,2,Sebastian Berain Saucedo,15,Eli Rosen,6-2 6-2,75.2,27.3,21.5,24.0
2,Raymond Chai,7,Nikhil Verma,10,Raymond Chai,6-1 6-1,95.2,1.5,2.5,4.2
2,Tiger Zhu,3,Reyu Kini,14,Tiger Zhu,6-2 6-1,87.7,6.5,7.5,7.5
2,Tai Singal,6,Nate Keller,11,Tai Singal,6-2 6-2,91.6,7.5,6.5,9.5
3,Gavin Heinze,1,Marc Mocanu,8,Gavin Heinze,6-2 6-2,90.6,9.0,4.2,12.0
3,Luke Janz,4,Victor Marin,5,Luke Janz,6-1 6-2,90.6,13.2,10.8,9.0
3,Eli Rosen,2,Raymond Chai,7,Eli Rosen,6-3 6-2,74.9,27.5,21.0,19.5
3,Tiger Zhu,3,Tai Singal,6,Tiger Zhu,6-3 6-3,74.9,26.5,18.5,23.0
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-2 6-3,71.7,32.2,21.0,23.0
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-4 6-2,72.2,29.5,18.2,19.5
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-2 6-4,76.4,25.8,16.5,19.5
