round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Justin Platt,32,Gavin Heinze,6-1 6-1,96.4,2.5,1.0,3.0
1,Gabe Cooper,16,Jacob Payne,17,Gabe Cooper,6-3 6-1,76.1,29.0,18.5,19.0
1,Eli Rosen,8,Milo Woodruff,25,Eli Rosen,6-3 6-1,78.5,16.8,13.5,15.2
1,Angelo Restauri,9,Nav Murali,24,Angelo Restauri,6-2 6-3,88.0,11.8,8.8,15.8
1,Nikhil Verma,4,Scott Stylianou,29,Nikhil Verma,6-1 6-1,91.5,5.5,7.5,8.8
1,Taj Varde,13,Sebastian Berain Saucedo,20,Sebastian Berain Saucedo,6-4 6-2,51.4,48.5,28.2,29.2
1,Raymond Chai,5,Ty Burton,28,Raymond Chai,6-2 6-1,79.3,21.5,15.8,19.8
1,Alex Tian,12,Simon Babcock,21,Alex Tian,6-1 6-2,88.6,10.2,7.8,7.5
1,Tyler Keillor,2,Reyer Thornell Timmer,31,Tyler Keillor,6-1 6-1,92.2,2.8,3.8,6.8
1,Matthew Wendrick,15,Ayan Arora,18,Ayan Arora,6-4 6-4,56.0,45.0,32.8,30.2
1,Tiger Zhu,7,Jackson Hurley,26,Tiger Zhu,6-3 6-3,65.3,44.5,24.2,28.7
1,Nate Keller,10,Jack Johansen,23,Nate Keller,6-1 6-1,87.2,13.2,9.5,12.2
1,Charlie Griffith,3,Zeke Sandholm,30,Charlie Griffith,6-1 6-1,91.5,7.0,6.2,10.2
1,Sam Ogilvie,14,Gavin Griffen,19,Gavin Griffen,6-1 6-2,78.8,25.5,12.2,20.5
1,Amogh Kodur,6,Zach Devos,27,Amogh Kodur,6-1 6-4,73.9,30.8,20.2,28.5
1,Will Jones,11,Patrick Elmquest,22,Will Jones,6-1 6-3,78.1,20.8,14.2,18.2
2,Gavin Heinze,1,Gabe Cooper,16,Gavin Heinze,6-1 6-1,80.8,18.5,14.2,19.8
2,Eli Rosen,8,Angelo Restauri,9,Angelo Restauri,6-3 6-2,50.6,48.5,28.2,35.8
2,Nikhil Verma,4,Sebastian Berain Saucedo,20,Nikhil Verma,6-2 6-2,80.1,24.0,17.5,20.5
2,Raymond Chai,5,Alex Tian,12,Raymond Chai,6-4 6-2,75.4,25.0,15.8,16.8
2,Tyler Keillor,2,Ayan Arora,18,Tyler Keillor,6-2 6-1,86.9,7.0,7.2,9.8
2,Tiger Zhu,7,Nate Keller,10,Tiger Zhu,6-4 6-2,64.8,45.2,24.2,27.8
2,Charlie Griffith,3,Gavin Griffen,19,Charlie Griffith,6-2 6-2,66.9,38.8,30.8,25.8
2,Amogh Kodur,6,Will Jones,11,Amogh Kodur,6-4 6-3,70.9,40.5,26.5,30.8
3,Gavin Heinze,1,Angelo Restauri,9,Gavin Heinze,6-2 6-2,72.3,25.2,16.5,22.5
3,Nikhil Verma,4,Raymond Chai,5,Nikhil Verma,6-4 6-4,68.2,42.8,31.0,25.2
3,Tyler Keillor,2,Tiger Zhu,7,Tyler Keillor,6-1 6-4,73.6,25.5,21.8,18.5
3,Charlie Griffith,3,Amogh Kodur,6,Charlie Griffith,6-3 6-3,68.7,39.5,22.5,27.8
4,Gavin Heinze,1,Nikhil Verma,4,Gavin Heinze,6-3 6-3,72.6,28.2,19.8,24.5
4,Tyler Keillor,2,Charlie Griffith,3,Tyler Keillor,6-4 6-3,69.6,33.2,18.2,24.8
5,Gavin Heinze,1,Tyler Keillor,2,Gavin Heinze,6-3 6-2,72.1,27.0,16.0,21.2
