round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Ty Burton,32,Gavin Heinze,6-1 6-0,99.2,0.0,0.0,0.8
1,Zeke DeYoung,16,Amogh Kodur,17,Amogh Kodur,6-3 6-3,61.0,44.2,28.5,28.0
1,Aayush Veerabhadran,8,John Wasco,25,Aayush Veerabhadran,6-1 6-0,95.0,2.5,2.5,5.2
1,Tai Singal,9,Alex Tian,24,Tai Singal,6-2 6-1,83.0,20.2,15.2,17.5
1,Tiger Zhu,4,Tyler Keillor,29,Tiger Zhu,6-3 6-2,68.9,34.5,26.8,25.5
1,Reyu Kini,13,Sam Ogilvie,20,Reyu Kini,6-4 6-1,78.9,29.8,18.0,19.5
1,Victor Marin,5,Justin Platt,28,Victor Marin,6-1 6-1,99.4,0.2,0.8,2.2
1,Ayan Arora,12,Ethan Zuidema,21,Ayan Arora,6-2 4-6 6-4,56.1,54.0,32.8,29.5
1,Eli Rosen,2,Isaac Watkin,31,Eli Rosen,6-0 6-1,94.7,2.8,2.8,4.2
1,Will Jones,15,Gavin Griffen,18,Will Jones,6-4 6-2,53.9,47.8,29.2,27.8
1,Marc Mocanu,7,Simon Babcock,26,Marc Mocanu,6-1 6-3,85.6,13.0,9.5,11.8
1,Raymond Chai,10,Matthew Wendrick,23,Raymond Chai,6-0 6-1,95.7,1.5,1.0,3.0
1,Charlie Griffith,3,Scott Stylianou,30,Charlie Griffith,6-1 6-1,89.8,8.0,6.0,7.8
1,Sebastian Berain Saucedo,14,Taj Varde,19,Sebastian Berain Saucedo,6-2 6-1,94.5,1.8,2.0,2.5
1,Nate Keller,6,Josh Poulson,27,Nate Keller,6-2 6-2,80.1,24.2,14.2,20.2
1,Jayen Bastani,11,Nikhil Verma,22,Jayen Bastani,6-1 6-1,95.2,5.8,2.8,9.0
2,Gavin Heinze,1,Amogh Kodur,17,Gavin Heinze,6-2 6-2,82.3,20.5,11.0,15.5
2,Aayush Veerabhadran,8,Tai Singal,9,Aayush Veerabhadran,6-2 6-3,71.7,33.5,22.0,27.5
2,Tiger Zhu,4,Reyu Kini,13,Tiger Zhu,6-2 6-3,86.2,9.8,6.0,13.2
2,Victor Marin,5,Ayan Arora,12,Victor Marin,6-2 6-2,87.9,12.2,8.0,11.2
2,Eli Rosen,2,Will Jones,15,Eli Rosen,6-1 6-1,94.8,3.0,1.0,5.8
2,Marc Mocanu,7,Raymond Chai,10,Raymond Chai,7-5 6-2,58.3,49.5,29.2,35.2
2,Charlie Griffith,3,Sebastian Berain Saucedo,14,Charlie Griffith,6-4 6-3,55.0,49.0,37.2,29.0
2,Nate Keller,6,Jayen Bastani,11,Nate Keller,6-4 6-1,63.9,45.8,28.7,28.0
3,Gavin Heinze,1,Aayush Veerabhadran,8,Gavin Heinze,6-1 6-1,92.3,7.5,5.8,8.0
3,Tiger Zhu,4,Victor Marin,5,Tiger Zhu,6-2 6-3,74.0,35.0,24.2,23.2
3,Eli Rosen,2,Raymond Chai,10,Eli Rosen,6-4 6-3,67.3,34.5,24.0,23.8
3,Charlie Griffith,3,Nate Keller,6,Charlie Griffith,6-2 6-3,69.6,43.0,27.8,29.2
4,Gavin Heinze,1,Tiger Zhu,4,Gavin Heinze,6-1 6-3,79.0,25.8,12.8,21.0
4,Eli Rosen,2,Charlie Griffith,3,Eli Rosen,6-1 6-1,84.4,15.5,11.8,15.5
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-4 6-2,72.4,32.2,19.0,26.0
