round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Maxwell Bouck,32,Raymond Chai,6-2 6-2,90.1,26.2,16.2,17.5
1,Gabe Cooper,16,Landry McManus,17,Gabe Cooper,6-3 6-3,78.7,31.5,19.8,23.2
1,Matthew Wendrick,8,Charlie Cotts,25,Matthew Wendrick,6-3 6-3,77.6,35.8,22.0,20.2
1,Charlie Griffith,9,Tyler Keillor,24,Charlie Griffith,6-3 6-4,73.0,36.8,21.2,26.8
1,Nate Keller,4,William (Liam) Beck,29,Nate Keller,6-1 6-3,85.0,28.2,19.2,18.8
1,Tiger Zhu,13,Zach Devos,20,Tiger Zhu,6-4 6-2,59.9,45.5,31.5,29.8
1,Ayan Arora,5,Owen Goodrich,28,Ayan Arora,6-4 6-3,81.5,31.0,20.8,18.8
1,Justin Platt,12,Nikhil Verma,21,Justin Platt,6-3 6-3,70.5,38.2,25.5,28.5
1,Asher Grosso,2,Zeke Sandholm,31,Asher Grosso,6-1 6-2,87.4,25.5,18.0,19.5
1,Sam Ogilvie,15,Charlie Scott,18,Sam Ogilvie,6-3 6-2,72.4,38.5,27.8,29.0
1,Amogh Kodur,7,Kingston Alford,26,Amogh Kodur,6-2 6-2,80.2,30.5,18.0,19.2
1,Gus Johnson,10,Angelo Restauri,23,Gus Johnson,6-3 6-3,71.2,35.5,25.2,23.5
1,Gavin Heinze,3,Shawon Paul,30,Gavin Heinze,6-4 6-3,84.2,19.0,16.0,19.8
1,Lucas Shultz,14,Gage Mashburn,19,Lucas Shultz,6-3 6-4,62.1,54.2,26.0,27.3
1,Gavin Griffen,6,Tyler Tanudjaja,27,Gavin Griffen,6-4 6-3,81.8,34.0,16.2,25.2
1,Jacob Payne,11,Adam Mahmoud,22,Jacob Payne,6-3 6-2,73.0,39.2,26.8,24.2
2,Raymond Chai,1,Gabe Cooper,16,Raymond Chai,6-2 6-4,86.0,26.0,19.0,18.2
2,Matthew Wendrick,8,Charlie Griffith,9,Matthew Wendrick,6-2 6-4,75.7,34.5,25.2,26.8
2,Nate Keller,4,Tiger Zhu,13,Nate Keller,6-3 6-3,90.1,24.2,14.0,18.5
2,Ayan Arora,5,Justin Platt,12,Ayan Arora,6-3 6-2,82.0,32.5,20.5,22.5
2,Asher Grosso,2,Sam Ogilvie,15,Asher Grosso,6-3 6-3,95.4,18.5,17.2,16.5
2,Amogh Kodur,7,Gus Johnson,10,Amogh Kodur,6-4 6-2,78.2,35.5,19.0,28.5
2,Gavin Heinze,3,Lucas Shultz,14,Gavin Heinze,6-3 6-2,91.0,19.2,12.2,17.5
2,Gavin Griffen,6,Jacob Payne,11,Gavin Griffen,6-2 6-2,83.2,26.8,24.0,21.0
3,Raymond Chai,1,Matthew Wendrick,8,Raymond Chai,6-3 6-3,81.8,29.8,23.0,22.0
3,Nate Keller,4,Ayan Arora,5,Nate Keller,6-3 6-4,76.4,35.0,20.8,22.5
3,Asher Grosso,2,Amogh Kodur,7,Asher Grosso,6-2 6-2,79.1,35.5,21.8,22.5
3,Gavin Heinze,3,Gavin Griffen,6,Gavin Heinze,6-3 6-2,76.1,37.0,22.8,26.5
4,Raymond Chai,1,Nate Keller,4,Raymond Chai,6-2 6-2,79.0,32.5,23.2,20.8
4,Asher Grosso,2,Gavin Heinze,3,Asher Grosso,6-4 6-3,76.4,31.8,20.5,22.2
5,Raymond Chai,1,Asher Grosso,2,Raymond Chai,6-3 6-3,76.5,39.2,17.8,30.2
