round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Ryder Lacourse,32,Gavin Heinze,6-1 6-1,89.2,7.5,4.8,6.5
1,Zeke DeYoung,16,Amogh Kodur,17,Amogh Kodur,6-2 6-3,60.7,40.0,30.0,26.2
1,Marc Mocanu,8,John Wasco,25,Marc Mocanu,6-1 6-1,96.5,1.2,0.8,3.5
1,Taj Varde,9,Sam Ogilvie,24,Taj Varde,6-4 6-1,67.1,40.8,26.2,30.2
1,Luke Janz,4,Gavin Griffen,29,Luke Janz,6-2 6-1,91.4,5.8,3.8,7.5
1,Matthew Wendrick,13,Jayen Bastani,20,Matthew Wendrick,6-4 6-4,61.9,47.5,33.0,26.5
1,Victor Marin,5,Micah Avery,28,Victor Marin,6-2 6-1,95.7,3.8,2.2,8.0
1,Sebastian Berain Saucedo,12,Will Jones,21,Sebastian Berain Saucedo,6-2 6-1,95.7,1.8,2.5,5.0
1,Eli Rosen,2,Isaac Watkin,31,Eli Rosen,6-2 6-0,93.1,3.2,3.2,7.2
1,Alex Tsai,15,Reyu Kini,18,Reyu Kini,6-4 6-3,56.4,51.0,29.2,33.0
1,Raymond Chai,7,Simon Babcock,26,Raymond Chai,6-1 6-1,86.7,9.0,6.0,13.5
1,Nikhil Verma,10,Tyler Keillor,23,Tyler Keillor,6-3 6-1,81.9,17.2,12.0,17.0
1,Tiger Zhu,3,Scott Stylianou,30,Tiger Zhu,6-2 6-1,95.1,2.2,2.5,6.8
1,Alex Tian,14,Aayush Veerabhadran,19,Alex Tian,6-4 6-3,61.7,52.2,24.0,30.0
1,Tai Singal,6,Gabe Cooper,27,Tai Singal,6-1 6-2,87.9,16.8,8.2,16.0
1,Nate Keller,11,Justin Platt,22,Nate Keller,6-2 6-3,68.4,38.2,28.7,24.5
2,Gavin Heinze,1,Amogh Kodur,17,Gavin Heinze,6-3 6-3,82.9,15.0,11.8,13.5
2,Marc Mocanu,8,Taj Varde,9,Marc Mocanu,6-1 6-2,88.5,8.8,11.2,7.8
2,Luke Janz,4,Matthew Wendrick,13,Luke Janz,6-1 6-0,94.6,2.0,3.2,4.8
2,Victor Marin,5,Sebastian Berain Saucedo,12,Sebastian Berain Saucedo,4-6 7-6 6-4,51.5,54.5,31.5,32.5
2,Eli Rosen,2,Reyu Kini,18,Eli Rosen,6-1 6-2,91.0,6.5,2.2,7.0
2,Raymond Chai,7,Tyler Keillor,23,Raymond Chai,6-2 6-4,64.1,40.8,30.0,26.0
2,Tiger Zhu,3,Alex Tian,14,Tiger Zhu,6-1 6-2,94.3,3.0,4.8,5.5
2,Tai Singal,6,Nate Keller,11,Tai Singal,6-1 6-1,91.6,7.5,6.8,7.0
3,Gavin Heinze,1,Marc Mocanu,8,Gavin Heinze,6-1 6-3,90.6,6.8,5.8,10.5
3,Luke Janz,4,Sebastian Berain Saucedo,12,Luke Janz,6-2 6-2,79.5,23.8,12.0,15.8
3,Eli Rosen,2,Raymond Chai,7,Eli Rosen,6-3 6-1,76.9,23.5,15.5,20.8
3,Tiger Zhu,3,Tai Singal,6,Tiger Zhu,6-2 6-2,74.9,25.2,19.5,21.0
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-2 6-3,71.7,32.8,23.2,19.5
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-2 6-2,72.8,26.2,20.8,18.5
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-2 6-2,75.4,25.5,16.2,17.5
