round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,John Wasco,32,Gavin Heinze,6-0 6-1,99.5,0.0,0.0,0.0
1,Jayen Bastani,16,Sebastian Berain Saucedo,17,Jayen Bastani,6-3 6-3,58.5,48.0,28.2,32.0
1,Raymond Chai,8,Tyler Keillor,25,Raymond Chai,6-1 6-2,69.8,36.0,17.8,25.0
1,Alex Tsai,9,Simon Babcock,24,Simon Babcock,4-6 6-3 6-4,58.0,49.8,31.5,32.2
1,Aayush Veerabhadran,4,Sam Ogilvie,29,Aayush Veerabhadran,6-1 6-1,94.9,4.0,3.2,4.5
1,Reyu Kini,13,Justin Platt,20,Reyu Kini,6-2 6-3,83.0,23.5,15.8,21.2
1,Tiger Zhu,5,Nav Murali,28,Tiger Zhu,6-1 6-1,97.8,0.8,2.2,1.8
1,Nate Keller,12,Amogh Kodur,21,Amogh Kodur,6-2 6-4,55.0,50.7,37.0,29.2
1,Luke Janz,2,Jackson Hill,31,Luke Janz,6-0 6-1,98.6,2.2,1.2,2.0
1,Mihir Anand,15,Matthew Wendrick,18,Mihir Anand,6-2 6-1,78.6,16.2,13.8,19.2
1,Tai Singal,7,Micah Avery,26,Tai Singal,6-1 6-1,93.3,4.2,5.2,5.5
1,Zeke DeYoung,10,Will Jones,23,Zeke DeYoung,6-2 6-2,90.6,14.2,10.2,14.0
1,Eli Rosen,3,Patrick Elmquest,30,Eli Rosen,6-1 6-0,99.2,0.5,1.0,0.2
1,Taj Varde,14,Alex Tian,19,Taj Varde,6-3 6-2,83.6,22.2,13.2,15.5
1,Victor Marin,6,Gabe Cooper,27,Victor Marin,6-1 6-2,94.4,7.2,5.0,10.5
1,Nikhil Verma,11,Zeke Sandholm,22,Zeke Sandholm,6-3 6-3,52.7,45.2,32.5,27.8
2,Gavin Heinze,1,Jayen Bastani,16,Gavin Heinze,6-1 6-1,94.5,3.5,1.5,5.0
2,Raymond Chai,8,Simon Babcock,24,Raymond Chai,6-2 6-3,81.5,21.8,18.2,19.5
2,Aayush Veerabhadran,4,Reyu Kini,13,Aayush Veerabhadran,6-3 6-2,75.0,30.0,18.2,19.5
2,Tiger Zhu,5,Amogh Kodur,21,Tiger Zhu,6-3 6-1,85.0,12.2,9.2,13.0
2,Luke Janz,2,Mihir Anand,15,Luke Janz,6-1 6-2,89.9,10.0,8.0,11.2
2,Tai Singal,7,Zeke DeYoung,10,Tai Singal,6-1 6-2,82.7,22.8,16.8,18.5
2,Eli Rosen,3,Taj Varde,14,Eli Rosen,6-2 6-1,96.3,3.2,2.2,2.8
2,Victor Marin,6,Zeke Sandholm,22,Victor Marin,6-4 6-3,70.7,35.0,29.2,22.2
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-2 6-1,88.5,6.8,7.0,8.2
3,Aayush Veerabhadran,4,Tiger Zhu,5,Aayush Veerabhadran,6-3 6-4,50.4,50.7,25.0,34.2
3,Luke Janz,2,Tai Singal,7,Luke Janz,6-1 6-2,77.2,27.0,22.5,19.0
3,Eli Rosen,3,Victor Marin,6,Eli Rosen,6-2 6-3,87.3,13.5,11.8,13.8
4,Gavin Heinze,1,Aayush Veerabhadran,4,Gavin Heinze,6-2 6-1,90.1,9.0,5.2,7.5
4,Luke Janz,2,Eli Rosen,3,Luke Janz,6-2 6-3,68.8,39.0,22.8,26.8
5,Gavin Heinze,1,Luke Janz,2,Gavin Heinze,6-3 6-2,77.2,23.8,18.0,19.2
