round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Krish Gupta,1,Max Schardt,32,Krish Gupta,6-0 6-0,97.2,0.8,0.5,1.0
1,Zac Mentzer,16,Nate Keller,17,Zac Mentzer,6-2 6-1,75.2,32.0,17.8,24.8
1,Joshua Lee,8,Tai Singal,25,Joshua Lee,6-2 6-2,95.6,2.0,4.0,7.0
1,Aidan Chen,9,Sam Ogilvie,24,Aidan Chen,6-1 6-2,92.4,5.8,3.0,8.2
1,Kai Minamisono,4,Sebastian Dozeman,29,Kai Minamisono,6-3 6-1,85.3,11.8,10.5,13.2
1,Tyler Keillor,13,Ryan McKendry,20,Tyler Keillor,6-0 6-1,95.9,1.0,0.2,1.8
1,Zev Spiegel,5,Nico Grosso,28,Zev Spiegel,6-4 6-3,69.5,37.5,21.8,22.5
1,Brendan Stafford,12,Ryan Michaels,21,Brendan Stafford,6-2 6-2,90.3,10.8,7.8,11.0
1,Roman Vuljaj,2,Cade James,31,Roman Vuljaj,6-1 6-1,89.5,5.0,4.0,7.0
1,Siddarth Venkatesan,15,Frey Wu,18,Siddarth Venkatesan,6-4 6-3,54.9,47.2,22.8,36.2
1,Charlie Griffith,7,Rowan Shell,26,Charlie Griffith,6-1 6-2,95.8,3.5,3.8,3.5
1,Adam Mahmoud,10,JJ Vettraino,23,Adam Mahmoud,6-2 6-3,82.2,15.5,15.2,13.2
1,Gautier Dorlencourt,3,Alex Moore,30,Gautier Dorlencourt,6-1 6-0,92.2,4.2,5.0,4.5
1,Aayush Veerabhadran,14,Jason Gonerka,19,Jason Gonerka,6-4 6-2,50.9,48.8,31.8,32.8
1,Kenneth Hu,6,Davis Ford,27,Kenneth Hu,6-3 6-3,79.7,26.2,17.2,22.5
1,Dhruv Laungani,11,Stanley Kang,22,Dhruv Laungani,6-1 6-2,91.2,7.2,5.5,10.5
2,Krish Gupta,1,Zac Mentzer,16,Krish Gupta,6-1 6-1,96.1,1.0,1.0,2.5
2,Joshua Lee,8,Aidan Chen,9,Joshua Lee,6-3 6-4,58.6,51.0,34.2,27.0
2,Kai Minamisono,4,Tyler Keillor,13,Tyler Keillor,6-3 6-4,62.2,44.2,27.0,32.8
2,Zev Spiegel,5,Brendan Stafford,12,Zev Spiegel,6-3 6-3,66.0,38.5,25.8,25.8
2,Roman Vuljaj,2,Siddarth Venkatesan,15,Roman Vuljaj,6-2 6-1,85.4,13.5,5.8,9.2
2,Charlie Griffith,7,Adam Mahmoud,10,Charlie Griffith,6-2 6-2,88.1,11.2,8.5,12.5
2,Gautier Dorlencourt,3,Jason Gonerka,19,Gautier Dorlencourt,6-2 6-1,85.8,8.5,6.8,9.8
2,Kenneth Hu,6,Dhruv Laungani,11,Kenneth Hu,6-4 6-2,65.3,39.2,24.2,28.7
3,Krish Gupta,1,Joshua Lee,8,Krish Gupta,6-2 6-1,87.0,6.2,7.0,11.2
3,Tyler Keillor,13,Zev Spiegel,5,Tyler Keillor,6-1 6-2,76.2,21.8,9.8,16.5
3,Roman Vuljaj,2,Charlie Griffith,7,Roman Vuljaj,6-3 6-1,83.4,14.5,14.5,13.8
3,Gautier Dorlencourt,3,Kenneth Hu,6,Gautier Dorlencourt,6-1 6-1,86.3,11.2,9.0,12.8
4,Krish Gupta,1,Tyler Keillor,13,Krish Gupta,6-4 6-4,54.2,45.0,28.7,28.5
4,Roman Vuljaj,2,Gautier Dorlencourt,3,Roman Vuljaj,6-3 6-4,64.3,45.5,27.0,24.2
5,Krish Gupta,1,Roman Vuljaj,2,Krish Gupta,6-2 6-4,72.0,27.3,18.2,21.8
