round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Gus Johnson,32,Raymond Chai,6-1 6-1,93.6,3.0,1.8,6.8
1,Simon Babcock,16,Will Jones,17,Simon Babcock,7-6 6-3,52.3,49.2,30.2,31.2
1,Matthew Wendrick,8,Sanjay Rajesh,25,Matthew Wendrick,6-3 6-4,59.3,44.0,28.0,36.8
1,Gabe Cooper,9,Angelo Restauri,24,Gabe Cooper,6-2 7-6,61.8,44.0,29.5,28.0
1,Tyler Keillor,4,Justin Platt,29,Tyler Keillor,6-1 6-3,84.9,12.2,8.0,12.5
1,Amogh Kodur,13,Sebastian Berain Saucedo,20,Amogh Kodur,6-3 6-4,79.8,24.8,19.2,17.0
1,Aayush Veerabhadran,5,Jacob Payne,28,Aayush Veerabhadran,6-4 6-2,78.5,23.5,17.0,20.2
1,Gavin Heinze,12,Zach Devos,21,Gavin Heinze,6-2 6-3,70.0,36.0,24.0,22.8
1,Nikhil Verma,2,Lucas Shultz,31,Nikhil Verma,6-1 6-1,91.8,8.8,4.2,8.5
1,Tiger Zhu,15,Sam Ogilvie,18,Tiger Zhu,6-4 6-3,74.8,30.8,17.2,21.2
1,Charlie Griffith,7,Milo Woodruff,26,Charlie Griffith,6-1 6-1,87.5,11.2,7.2,12.5
1,Ayan Arora,10,Kingston Alford,23,Kingston Alford,4-6 6-4 6-3,51.1,54.0,28.2,32.2
1,Asher Grosso,3,Finn Clarke,30,Asher Grosso,6-2 6-2,89.1,9.5,5.8,10.5
1,Alex Tian,14,Patrick Elmquest,19,Alex Tian,6-2 6-2,78.8,23.8,13.0,18.5
1,Nate Keller,6,Tyler Tanudjaja,27,Nate Keller,6-2 6-3,75.2,31.2,17.0,22.2
1,Gavin Griffen,11,Adam Mahmoud,22,Gavin Griffen,6-1 6-3,77.7,28.7,18.0,18.0
2,Raymond Chai,1,Simon Babcock,16,Raymond Chai,6-1 6-2,89.7,7.2,5.5,10.5
2,Matthew Wendrick,8,Gabe Cooper,9,Matthew Wendrick,6-2 6-4,60.7,49.0,30.5,27.0
2,Tyler Keillor,4,Amogh Kodur,13,Tyler Keillor,6-3 6-2,68.7,39.2,25.5,24.2
2,Aayush Veerabhadran,5,Gavin Heinze,12,Aayush Veerabhadran,6-3 6-2,66.5,37.8,26.8,28.7
2,Nikhil Verma,2,Tiger Zhu,15,Nikhil Verma,6-3 6-1,91.2,6.8,5.0,9.0
2,Charlie Griffith,7,Kingston Alford,23,Charlie Griffith,6-3 6-4,68.8,40.0,22.2,22.5
2,Asher Grosso,3,Alex Tian,14,Asher Grosso,6-2 6-3,72.9,27.8,21.0,23.0
2,Nate Keller,6,Gavin Griffen,11,Nate Keller,6-2 6-2,63.9,44.0,27.3,28.2
3,Raymond Chai,1,Matthew Wendrick,8,Raymond Chai,6-1 6-2,85.1,14.2,8.2,14.2
3,Tyler Keillor,4,Aayush Veerabhadran,5,Tyler Keillor,6-3 6-3,68.6,39.5,26.0,24.0
3,Nikhil Verma,2,Charlie Griffith,7,Nikhil Verma,6-2 6-2,76.8,24.5,17.0,15.2
3,Asher Grosso,3,Nate Keller,6,Asher Grosso,6-4 6-2,71.4,32.8,23.8,22.2
4,Raymond Chai,1,Tyler Keillor,4,Raymond Chai,6-2 6-2,71.5,30.0,19.5,18.0
4,Nikhil Verma,2,Asher Grosso,3,Nikhil Verma,6-3 6-4,68.9,43.8,24.2,30.0
5,Raymond Chai,1,Nikhil Verma,2,Raymond Chai,6-3 6-3,68.2,42.0,23.5,26.8
