round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Isaac Watkin,32,Gavin Heinze,6-1 6-0,97.0,0.8,0.8,2.8
1,Gavin Griffen,16,Alex Tian,17,Gavin Griffen,6-4 6-3,70.5,35.2,22.2,20.8
1,Nate Keller,8,Sebastian Berain Saucedo,25,Nate Keller,6-1 6-2,78.0,24.0,14.0,18.5
1,Charlie Griffith,9,Tyler Tanudjaja,24,Charlie Griffith,6-3 6-2,75.4,27.0,17.2,19.8
1,Asher Grosso,4,Jack Johansen,29,Asher Grosso,6-1 6-2,88.2,10.2,6.5,14.0
1,Gabe Cooper,13,Patrick Elmquest,20,Gabe Cooper,6-2 6-2,77.3,25.2,17.0,18.2
1,Amogh Kodur,5,Maxwell Bouck,28,Amogh Kodur,6-1 6-2,86.4,14.8,12.5,15.2
1,Matthew Wendrick,12,Zeke Sandholm,21,Zeke Sandholm,6-4 6-3,57.2,48.2,32.0,28.2
1,Nikhil Verma,2,Brady Stinnett,31,Nikhil Verma,6-1 6-1,96.1,3.2,2.5,3.8
1,Ayan Arora,15,Sam Ogilvie,18,Ayan Arora,6-4 6-2,80.3,25.5,19.2,18.8
1,Aayush Veerabhadran,7,Zach Devos,26,Aayush Veerabhadran,6-3 6-4,69.1,36.2,20.2,24.8
1,Taj Varde,10,Jacob Payne,23,Taj Varde,7-6 3-6 6-4,53.5,53.2,30.2,32.2
1,Raymond Chai,3,Scott Stylianou,30,Raymond Chai,6-1 6-1,91.5,6.0,3.8,7.8
1,Will Jones,14,Simon Babcock,19,Will Jones,6-2 6-1,89.4,10.2,7.0,9.5
1,Tyler Keillor,6,Ty Burton,27,Tyler Keillor,6-3 6-4,77.5,26.5,17.8,17.8
1,Tiger Zhu,11,Milo Woodruff,22,Tiger Zhu,6-4 6-2,70.7,36.2,20.8,30.2
2,Gavin Heinze,1,Gavin Griffen,16,Gavin Heinze,6-2 6-3,74.5,26.5,17.2,21.2
2,Nate Keller,8,Charlie Griffith,9,Nate Keller,6-4 6-4,70.5,29.0,23.5,22.5
2,Asher Grosso,4,Gabe Cooper,13,Asher Grosso,6-3 6-3,75.2,29.2,21.2,19.5
2,Amogh Kodur,5,Zeke Sandholm,21,Amogh Kodur,6-2 6-2,82.7,21.5,14.2,13.8
2,Nikhil Verma,2,Ayan Arora,15,Nikhil Verma,6-1 6-2,88.9,10.2,8.0,14.0
2,Aayush Veerabhadran,7,Taj Varde,10,Aayush Veerabhadran,6-2 6-1,87.5,11.8,6.8,12.5
2,Raymond Chai,3,Will Jones,14,Raymond Chai,6-1 6-4,76.5,31.5,15.0,24.8
2,Tyler Keillor,6,Tiger Zhu,11,Tyler Keillor,6-2 6-2,87.6,7.0,7.2,9.0
3,Gavin Heinze,1,Nate Keller,8,Gavin Heinze,6-1 6-1,79.1,21.8,19.8,18.5
3,Asher Grosso,4,Amogh Kodur,5,Asher Grosso,6-2 6-4,70.3,41.2,28.5,26.8
3,Nikhil Verma,2,Aayush Veerabhadran,7,Nikhil Verma,6-4 6-3,72.7,32.2,20.2,23.0
3,Raymond Chai,3,Tyler Keillor,6,Raymond Chai,6-2 6-2,71.5,30.5,18.5,18.5
4,Gavin Heinze,1,Asher Grosso,4,Gavin Heinze,6-2 6-2,74.9,27.0,20.0,24.8
4,Nikhil Verma,2,Raymond Chai,3,Nikhil Verma,6-2 6-2,67.7,38.8,24.8,28.7
5,Gavin Heinze,1,Nikhil Verma,2,Gavin Heinze,6-3 6-4,73.2,32.0,18.8,22.8
