round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Caleb Robbins,32,Gavin Heinze,6-1 6-1,98.0,1.2,0.8,2.2
1,Will Jones,16,Jayen Bastani,17,Will Jones,6-4 6-3,67.8,42.0,27.3,28.0
1,Tai Singal,8,Ioan DeWinkle,25,Ioan DeWinkle,6-4 6-4,54.4,53.5,33.8,30.0
1,Taj Varde,9,Tyler Keillor,24,Tyler Keillor,6-3 6-2,76.2,29.0,15.2,21.0
1,Charlie Griffith,4,Jack Devereaux,29,Charlie Griffith,6-2 6-1,87.5,9.2,6.5,9.8
1,Gabe Cooper,13,Gavin Griffen,20,Gabe Cooper,6-3 6-4,76.7,29.5,23.5,18.8
1,Mihir Anand,5,Isaac Watkin,28,Mihir Anand,6-3 6-2,82.3,19.8,13.0,11.8
1,Alex Tian,12,Jacob Payne,21,Jacob Payne,6-2 6-2,69.9,38.0,25.2,22.2
1,Zeke DeYoung,2,James Spoelma,31,Zeke DeYoung,6-0 6-1,95.5,3.8,1.8,4.5
1,Sebastian Berain Saucedo,15,Scott Stylianou,18,Sebastian Berain Saucedo,6-2 6-2,74.7,25.5,14.8,22.8
1,Tiger Zhu,7,Angelo Restauri,26,Tiger Zhu,6-2 6-3,58.7,45.0,29.5,24.5
1,Nikhil Verma,10,Simon Babcock,23,Nikhil Verma,2-6 6-3 6-3,53.3,53.0,31.0,29.2
1,Eli Rosen,3,Nav Murali,30,Eli Rosen,6-1 6-1,94.5,4.0,4.0,8.0
1,Nate Keller,14,Amogh Kodur,19,Nate Keller,6-2 6-1,84.1,16.0,14.0,16.8
1,Raymond Chai,6,Maxwell Bouck,27,Raymond Chai,6-1 6-1,87.6,9.2,7.5,11.2
1,Matthew Wendrick,11,Zeke Sandholm,22,Zeke Sandholm,6-4 6-3,52.5,48.8,31.0,32.2
2,Gavin Heinze,1,Will Jones,16,Gavin Heinze,6-1 6-2,90.1,5.8,7.8,10.8
2,Ioan DeWinkle,25,Tyler Keillor,24,Tyler Keillor,6-1 6-3,73.5,31.0,20.2,23.5
2,Charlie Griffith,4,Gabe Cooper,13,Charlie Griffith,6-4 6-4,64.1,42.0,30.0,31.0
2,Mihir Anand,5,Jacob Payne,21,Mihir Anand,6-2 6-2,75.8,28.7,13.5,22.2
2,Zeke DeYoung,2,Sebastian Berain Saucedo,15,Zeke DeYoung,6-3 6-4,79.7,23.0,13.0,13.5
2,Tiger Zhu,7,Nikhil Verma,10,Tiger Zhu,6-3 6-2,86.2,15.5,10.0,15.5
2,Eli Rosen,3,Nate Keller,14,Eli Rosen,6-3 6-4,75.0,27.5,17.2,20.8
2,Raymond Chai,6,Zeke Sandholm,22,Raymond Chai,6-3 6-2,83.3,17.0,10.5,14.0
3,Gavin Heinze,1,Tyler Keillor,24,Gavin Heinze,6-1 6-2,73.2,29.5,19.0,24.5
3,Charlie Griffith,4,Mihir Anand,5,Charlie Griffith,6-3 6-3,71.7,35.8,22.5,24.5
3,Zeke DeYoung,2,Tiger Zhu,7,Zeke DeYoung,6-2 6-1,83.0,21.2,13.0,13.8
3,Eli Rosen,3,Raymond Chai,6,Eli Rosen,6-4 6-3,71.6,32.5,20.5,24.5
4,Gavin Heinze,1,Charlie Griffith,4,Gavin Heinze,6-2 6-1,85.1,10.8,8.2,13.0
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-2 6-4,70.4,37.5,22.5,30.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-1,77.2,22.2,19.0,20.2
