round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Angelo Restauri,32,Gavin Heinze,6-1 6-2,77.3,18.2,17.2,15.2
1,Sebastian Berain Saucedo,16,Zeke Sandholm,17,Sebastian Berain Saucedo,6-1 6-2,74.0,31.8,18.8,23.2
1,Alex Tian,8,Scott Stylianou,25,Alex Tian,6-2 6-3,84.0,18.0,10.0,18.2
1,Eli Rosen,9,Nate Keller,24,Eli Rosen,6-2 6-2,84.1,13.5,7.5,14.5
1,Tyler Keillor,4,Ty Burton,29,Tyler Keillor,6-3 6-4,73.7,28.5,15.8,23.8
1,Asher Grosso,13,Sam Ogilvie,20,Asher Grosso,6-1 6-1,85.5,11.8,9.5,14.5
1,Gavin Griffen,5,Nav Murali,28,Gavin Griffen,6-2 6-1,93.8,4.0,4.5,7.0
1,Gabe Cooper,12,Zach Devos,21,Gabe Cooper,6-1 6-3,75.0,30.0,18.2,24.5
1,Raymond Chai,2,Adam Mahmoud,31,Raymond Chai,6-3 6-2,78.2,25.8,14.8,20.2
1,Will Jones,15,Jackson Hurley,18,Will Jones,6-2 6-2,63.1,40.5,27.3,25.0
1,Amogh Kodur,7,Isaac Watkin,26,Amogh Kodur,6-1 6-3,85.5,15.8,12.0,15.0
1,Taj Varde,10,Patrick Elmquest,23,Taj Varde,1-6 6-3 6-4,51.0,52.2,34.8,29.8
1,Nikhil Verma,3,Brayden Bowman,30,Nikhil Verma,6-2 6-2,76.2,24.5,16.5,17.8
1,Tiger Zhu,14,Jacob Payne,19,Tiger Zhu,6-2 6-1,80.6,23.5,16.8,20.2
1,Luke Janz,6,Jack Johansen,27,Luke Janz,6-2 6-3,88.6,7.2,7.5,12.2
1,Matthew Wendrick,11,Simon Babcock,22,Matthew Wendrick,6-3 6-3,60.3,48.8,33.0,28.0
2,Gavin Heinze,1,Sebastian Berain Saucedo,16,Gavin Heinze,6-2 6-2,80.5,16.8,11.8,16.5
2,Alex Tian,8,Eli Rosen,9,Alex Tian,6-2 6-3,68.3,40.5,22.0,23.2
2,Tyler Keillor,4,Asher Grosso,13,Tyler Keillor,6-2 6-4,77.0,27.3,15.0,23.5
2,Gavin Griffen,5,Gabe Cooper,12,Gavin Griffen,6-2 6-2,83.3,22.0,12.8,19.0
2,Raymond Chai,2,Will Jones,15,Raymond Chai,6-3 6-3,74.7,28.0,22.0,16.5
2,Amogh Kodur,7,Taj Varde,10,Amogh Kodur,6-3 6-1,89.5,11.0,10.0,13.5
2,Nikhil Verma,3,Tiger Zhu,14,Nikhil Verma,6-3 6-3,76.1,27.0,16.2,20.0
2,Luke Janz,6,Matthew Wendrick,11,Luke Janz,6-2 6-1,95.5,2.8,4.2,6.0
3,Gavin Heinze,1,Alex Tian,8,Gavin Heinze,6-2 6-2,76.8,25.2,16.0,15.0
3,Tyler Keillor,4,Gavin Griffen,5,Tyler Keillor,6-3 6-4,51.6,47.8,32.5,28.5
3,Raymond Chai,2,Amogh Kodur,7,Raymond Chai,6-1 6-3,69.6,35.2,28.0,25.5
3,Nikhil Verma,3,Luke Janz,6,Nikhil Verma,6-3 6-1,69.3,39.0,26.2,25.2
4,Gavin Heinze,1,Tyler Keillor,4,Gavin Heinze,6-2 6-2,74.7,26.0,18.0,19.2
4,Raymond Chai,2,Nikhil Verma,3,Raymond Chai,6-3 6-3,67.6,38.5,27.8,29.8
5,Gavin Heinze,1,Raymond Chai,2,Gavin Heinze,6-4 6-2,73.7,30.2,22.8,23.5
