round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Sam Ogilvie,32,Gavin Heinze,6-1 6-1,98.5,0.2,0.5,2.2
1,Matthew Wendrick,16,Alex Tian,17,Matthew Wendrick,6-3 6-2,79.6,30.0,16.5,26.2
1,Taj Varde,8,Ioan DeWinkle,25,Ioan DeWinkle,6-3 6-3,68.6,33.8,22.8,22.0
1,Mihir Anand,9,Tyler Keillor,24,Tyler Keillor,6-4 6-3,55.2,48.8,30.8,30.2
1,Charlie Griffith,4,Nav Murali,29,Charlie Griffith,6-1 6-1,91.1,7.0,4.5,8.5
1,Gavin Griffen,13,Gabe Cooper,20,Gavin Griffen,6-4 6-4,71.4,37.5,27.0,26.0
1,Tiger Zhu,5,Isaac Watkin,28,Tiger Zhu,6-1 6-3,81.1,16.2,10.2,15.5
1,Sebastian Berain Saucedo,12,Jacob Payne,21,Sebastian Berain Saucedo,6-2 6-2,77.0,21.2,11.0,18.8
1,Zeke DeYoung,2,Caleb Robbins,31,Zeke DeYoung,6-1 6-1,96.4,3.8,3.2,5.2
1,Nate Keller,15,Will Jones,18,Nate Keller,6-3 6-4,75.8,32.0,21.0,26.5
1,Amogh Kodur,7,Angelo Restauri,26,Amogh Kodur,6-4 6-4,59.4,42.5,26.5,31.2
1,Raymond Chai,10,Simon Babcock,23,Raymond Chai,6-2 6-2,85.3,12.2,10.0,12.2
1,Eli Rosen,3,James Spoelma,30,Eli Rosen,6-1 6-1,93.9,3.5,3.0,4.8
1,Nikhil Verma,14,Scott Stylianou,19,Scott Stylianou,6-3 6-3,56.7,49.8,29.8,28.2
1,Tai Singal,6,Aayush Veerabhadran,27,Tai Singal,6-2 6-3,77.6,32.8,18.5,18.2
1,Jayen Bastani,11,Zeke Sandholm,22,Jayen Bastani,6-2 6-2,78.4,25.2,16.5,21.2
2,Gavin Heinze,1,Matthew Wendrick,16,Gavin Heinze,6-1 6-0,97.7,1.0,1.0,3.2
2,Ioan DeWinkle,25,Tyler Keillor,24,Tyler Keillor,6-3 6-3,74.1,23.8,18.2,21.2
2,Charlie Griffith,4,Gavin Griffen,13,Charlie Griffith,6-2 6-4,73.3,30.8,24.5,25.5
2,Tiger Zhu,5,Sebastian Berain Saucedo,12,Tiger Zhu,6-1 6-3,64.8,39.2,27.3,28.5
2,Zeke DeYoung,2,Nate Keller,15,Zeke DeYoung,6-2 6-1,77.8,23.8,17.5,20.0
2,Amogh Kodur,7,Raymond Chai,10,Amogh Kodur,6-3 6-4,62.4,47.2,35.8,24.8
2,Eli Rosen,3,Scott Stylianou,19,Eli Rosen,6-2 6-2,82.8,15.0,9.5,17.8
2,Tai Singal,6,Jayen Bastani,11,Tai Singal,6-2 6-3,62.5,54.2,29.0,28.0
3,Gavin Heinze,1,Tyler Keillor,24,Gavin Heinze,6-2 6-2,72.5,31.5,19.5,24.0
3,Charlie Griffith,4,Tiger Zhu,5,Charlie Griffith,6-4 6-2,72.5,33.2,20.5,24.0
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-2 6-3,79.7,25.2,19.5,16.8
3,Eli Rosen,3,Tai Singal,6,Eli Rosen,6-2 6-2,82.3,15.0,13.2,16.8
4,Gavin Heinze,1,Charlie Griffith,4,Gavin Heinze,6-3 6-3,85.1,11.2,6.5,11.2
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-2 6-2,70.3,41.2,28.7,23.0
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-2,77.3,24.2,17.2,20.0
