round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Scott Stylianou,32,Gavin Heinze,6-0 6-0,97.1,0.8,1.2,2.5
1,Zeke DeYoung,16,Amogh Kodur,17,Amogh Kodur,6-4 6-2,58.3,46.8,29.5,31.0
1,Marc Mocanu,8,Matthew Wendrick,25,Marc Mocanu,6-2 6-3,79.9,22.2,14.8,17.8
1,Aayush Veerabhadran,9,Nikhil Verma,24,Aayush Veerabhadran,6-1 6-2,91.9,9.5,6.2,9.5
1,Victor Marin,4,Tyler Keillor,29,Victor Marin,6-3 6-3,64.0,38.2,26.2,26.0
1,Sebastian Berain Saucedo,13,Sam Ogilvie,20,Sebastian Berain Saucedo,6-1 6-1,91.2,5.8,6.2,9.2
1,Tiger Zhu,5,Justin Platt,28,Tiger Zhu,6-1 6-0,97.9,1.8,2.0,2.5
1,Ayan Arora,12,Ryder Lacourse,21,Ayan Arora,6-0 4-6 6-4,52.9,53.0,32.5,31.8
1,Eli Rosen,2,Josh Poulson,31,Eli Rosen,6-1 6-1,95.7,2.8,2.5,5.0
1,Simon Babcock,15,Jayen Bastani,18,Simon Babcock,6-4 6-4,80.4,31.0,17.5,24.5
1,Reyu Kini,7,Alex Tian,26,Reyu Kini,6-3 6-2,83.1,24.2,16.0,18.0
1,Tai Singal,10,Ethan Zuidema,23,Tai Singal,6-4 6-3,57.9,49.2,28.5,31.5
1,Charlie Griffith,3,Gabe Cooper,30,Charlie Griffith,6-2 6-3,80.3,18.2,14.2,16.5
1,Will Jones,14,Taj Varde,19,Will Jones,6-2 6-3,76.3,25.0,17.5,22.8
1,Nate Keller,6,John Wasco,27,Nate Keller,6-2 6-1,96.8,2.5,1.2,4.8
1,Raymond Chai,11,Gavin Griffen,22,Raymond Chai,6-1 6-2,89.2,7.5,5.8,10.8
2,Gavin Heinze,1,Amogh Kodur,17,Gavin Heinze,6-2 6-2,82.3,12.5,11.5,15.8
2,Marc Mocanu,8,Aayush Veerabhadran,9,Marc Mocanu,6-2 6-3,72.2,34.0,21.2,24.8
2,Victor Marin,4,Sebastian Berain Saucedo,13,Victor Marin,6-4 6-3,62.6,46.0,24.0,27.8
2,Tiger Zhu,5,Ayan Arora,12,Tiger Zhu,6-2 6-2,87.7,13.2,10.8,12.5
2,Eli Rosen,2,Simon Babcock,15,Eli Rosen,6-2 6-1,90.9,8.8,6.8,5.8
2,Reyu Kini,7,Tai Singal,10,Reyu Kini,6-3 6-4,70.7,35.2,29.0,24.0
2,Charlie Griffith,3,Will Jones,14,Charlie Griffith,6-2 6-1,86.8,18.0,11.5,16.2
2,Nate Keller,6,Raymond Chai,11,Raymond Chai,6-3 6-4,59.8,42.5,23.2,26.5
3,Gavin Heinze,1,Marc Mocanu,8,Gavin Heinze,6-2 6-1,89.4,5.0,5.5,8.0
3,Victor Marin,4,Tiger Zhu,5,Victor Marin,6-2 6-2,67.9,37.2,27.5,24.0
3,Eli Rosen,2,Reyu Kini,7,Eli Rosen,6-1 6-1,93.1,3.2,4.2,5.5
3,Charlie Griffith,3,Raymond Chai,11,Raymond Chai,6-7 6-4 7-6,54.1,51.5,33.8,30.8
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-1,83.7,15.0,10.2,14.5
4,Eli Rosen,2,Raymond Chai,11,Eli Rosen,6-3 6-2,70.5,31.8,19.2,23.8
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-1 6-3,69.4,35.8,19.8,25.5
