round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Milo Woodruff,32,Gavin Heinze,6-1 6-1,95.8,1.2,1.5,3.5
1,Will Jones,16,Jackson Hurley,17,Will Jones,6-3 6-2,63.4,39.0,23.5,26.2
1,Taj Varde,8,Isaac Watkin,25,Taj Varde,6-2 6-3,62.1,42.0,26.5,29.2
1,Nikhil Verma,9,Zeke Sandholm,24,Nikhil Verma,6-2 6-2,75.8,31.8,20.8,24.2
1,Eli Rosen,4,Simon Babcock,29,Eli Rosen,6-2 6-1,92.4,4.5,1.5,6.5
1,Sebastian Berain Saucedo,13,Amogh Kodur,20,Sebastian Berain Saucedo,6-1 6-3,82.3,20.2,11.8,14.2
1,Tiger Zhu,5,Zach Devos,28,Tiger Zhu,6-2 6-1,89.4,11.0,7.8,13.8
1,Luke Janz,12,Jacob Payne,21,Luke Janz,6-2 6-1,84.3,13.5,8.8,16.8
1,Tyler Keillor,2,Patrick Elmquest,31,Tyler Keillor,6-0 6-1,93.8,2.2,3.8,6.5
1,Tai Singal,15,Ryder Lacourse,18,Tai Singal,6-3 6-3,59.9,44.8,27.5,28.7
1,Raymond Chai,7,Ty Burton,26,Raymond Chai,6-3 6-3,80.9,15.0,10.2,16.5
1,Matthew Wendrick,10,Nate Keller,23,Matthew Wendrick,6-4 6-4,59.9,48.2,29.8,30.8
1,Gavin Griffen,3,Alex Tian,30,Gavin Griffen,6-0 6-1,98.1,0.8,0.8,1.5
1,Zeke DeYoung,14,Scott Stylianou,19,Zeke DeYoung,6-2 6-2,80.9,17.2,14.8,14.5
1,Mihir Anand,6,Sam Ogilvie,27,Mihir Anand,6-1 6-2,87.8,9.5,4.5,9.8
1,Gabe Cooper,11,Nav Murali,22,Gabe Cooper,6-1 6-2,85.3,19.5,11.0,14.0
2,Gavin Heinze,1,Will Jones,16,Gavin Heinze,6-0 6-2,85.0,16.2,9.0,14.2
2,Taj Varde,8,Nikhil Verma,9,Taj Varde,6-3 3-6 6-4,61.7,50.5,26.2,27.3
2,Eli Rosen,4,Sebastian Berain Saucedo,13,Eli Rosen,6-2 6-2,71.0,33.5,25.2,20.2
2,Tiger Zhu,5,Luke Janz,12,Tiger Zhu,6-3 6-3,70.3,39.5,23.8,25.5
2,Tyler Keillor,2,Tai Singal,15,Tyler Keillor,6-2 6-2,87.9,8.0,6.8,10.0
2,Raymond Chai,7,Matthew Wendrick,10,Raymond Chai,6-2 6-0,93.5,3.8,4.0,7.0
2,Gavin Griffen,3,Zeke DeYoung,14,Gavin Griffen,6-3 6-3,80.7,25.8,15.2,22.2
2,Mihir Anand,6,Gabe Cooper,11,Mihir Anand,6-2 6-4,62.3,42.5,24.0,28.0
3,Gavin Heinze,1,Taj Varde,8,Gavin Heinze,6-1 6-1,93.5,3.5,3.2,7.8
3,Eli Rosen,4,Tiger Zhu,5,Eli Rosen,6-2 6-3,67.5,36.5,24.0,20.5
3,Tyler Keillor,2,Raymond Chai,7,Tyler Keillor,6-2 6-2,70.1,34.5,23.8,21.8
3,Gavin Griffen,3,Mihir Anand,6,Gavin Griffen,6-3 6-3,80.9,24.2,15.5,23.0
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-3 6-1,78.3,22.8,16.0,19.5
4,Tyler Keillor,2,Gavin Griffen,3,Tyler Keillor,6-4 6-4,65.7,41.0,26.8,24.5
5,Gavin Heinze,1,Tyler Keillor,2,Gavin Heinze,6-4 6-4,72.0,26.0,18.0,21.0
