round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Caleb Robbins,32,Gavin Heinze,6-1 6-0,97.8,0.5,0.5,2.2
1,Gavin Griffen,16,Nikhil Verma,17,Gavin Griffen,6-2 6-2,84.3,22.0,14.8,19.0
1,Amogh Kodur,8,Tyler Keillor,25,Tyler Keillor,6-4 6-3,52.9,49.8,28.7,30.2
1,Taj Varde,9,Simon Babcock,24,Taj Varde,6-2 6-1,76.6,31.0,20.5,20.5
1,Aayush Veerabhadran,4,Isaac Watkin,29,Aayush Veerabhadran,6-2 6-2,88.0,11.8,8.8,10.0
1,Jayen Bastani,13,Matthew Wendrick,20,Jayen Bastani,6-2 6-1,90.0,9.2,6.5,9.5
1,Charlie Griffith,5,Ioan DeWinkle,28,Charlie Griffith,6-2 6-2,80.2,23.5,14.5,14.5
1,Will Jones,12,Alex Tian,21,Will Jones,6-1 6-2,93.6,4.2,4.2,10.5
1,Zeke DeYoung,2,James Spoelma,31,Zeke DeYoung,6-1 6-1,95.0,1.8,3.0,4.8
1,Sebastian Berain Saucedo,15,Nate Keller,18,Sebastian Berain Saucedo,6-4 6-3,68.2,40.2,27.0,23.2
1,Tai Singal,7,Angelo Restauri,26,Tai Singal,6-3 6-4,51.4,46.0,31.8,28.0
1,Mihir Anand,10,Jacob Payne,23,Mihir Anand,6-2 6-2,75.5,25.8,18.8,22.5
1,Eli Rosen,3,Nav Murali,30,Eli Rosen,6-1 6-1,91.4,5.0,5.5,8.2
1,Zeke Sandholm,14,Scott Stylianou,19,Zeke Sandholm,6-4 6-3,74.0,31.2,21.5,21.5
1,Tiger Zhu,6,Eitan Katz,27,Tiger Zhu,6-2 6-3,64.6,35.5,23.0,22.0
1,Raymond Chai,11,Gabe Cooper,22,Raymond Chai,6-3 6-2,80.6,20.5,14.5,15.8
2,Gavin Heinze,1,Gavin Griffen,16,Gavin Heinze,6-2 6-2,87.5,8.5,8.8,11.2
2,Tyler Keillor,25,Taj Varde,9,Tyler Keillor,6-3 6-3,59.9,41.5,32.2,31.5
2,Aayush Veerabhadran,4,Jayen Bastani,13,Aayush Veerabhadran,6-3 6-4,74.6,33.2,21.5,23.8
2,Charlie Griffith,5,Will Jones,12,Charlie Griffith,6-2 6-2,75.0,36.5,23.0,24.2
2,Zeke DeYoung,2,Sebastian Berain Saucedo,15,Zeke DeYoung,6-4 6-3,76.4,23.8,18.0,21.5
2,Tai Singal,7,Mihir Anand,10,Tai Singal,6-4 6-3,64.3,43.2,29.0,27.3
2,Eli Rosen,3,Zeke Sandholm,14,Eli Rosen,6-2 6-1,79.1,22.0,14.2,17.2
2,Tiger Zhu,6,Raymond Chai,11,Tiger Zhu,6-4 6-4,58.6,48.5,29.2,27.0
3,Gavin Heinze,1,Tyler Keillor,25,Gavin Heinze,6-2 6-3,71.0,30.2,15.5,21.8
3,Aayush Veerabhadran,4,Charlie Griffith,5,Aayush Veerabhadran,6-3 6-3,70.8,32.0,25.0,24.8
3,Zeke DeYoung,2,Tai Singal,7,Zeke DeYoung,6-2 6-2,84.0,17.0,12.2,15.2
3,Eli Rosen,3,Tiger Zhu,6,Eli Rosen,6-2 6-1,79.7,19.8,14.0,16.2
4,Gavin Heinze,1,Aayush Veerabhadran,4,Gavin Heinze,6-1 6-1,82.6,17.8,13.2,18.5
4,Zeke DeYoung,2,Eli Rosen,3,Zeke DeYoung,6-4 6-2,69.5,38.5,20.5,27.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-2,75.7,27.3,18.0,19.0
