round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Ty Burton,32,Gavin Heinze,6-1 6-0,98.4,0.5,0.5,1.0
1,Will Jones,16,Zeke DeYoung,17,Will Jones,4-6 6-4 6-3,55.7,52.5,25.2,27.3
1,Aayush Veerabhadran,8,Alex Tian,25,Aayush Veerabhadran,6-2 6-3,76.0,30.5,19.0,18.0
1,Tai Singal,9,Matthew Wendrick,24,Tai Singal,6-2 6-2,83.5,11.0,12.8,18.2
1,Luke Janz,4,Ethan Zuidema,29,Luke Janz,6-1 6-1,95.8,1.2,3.0,3.8
1,Reyu Kini,13,Simon Babcock,20,Reyu Kini,6-4 6-2,74.3,31.8,18.2,23.5
1,Victor Marin,5,Tyler Keillor,28,Victor Marin,6-4 6-4,52.8,51.7,28.5,28.0
1,Nikhil Verma,12,Taj Varde,21,Nikhil Verma,4-6 6-4 6-4,51.5,50.5,29.2,35.8
1,Eli Rosen,2,Isaac Watkin,31,Eli Rosen,6-1 6-1,94.0,3.0,1.2,5.2
1,Sebastian Berain Saucedo,15,Amogh Kodur,18,Sebastian Berain Saucedo,6-2 6-4,75.2,28.2,16.8,18.8
1,Marc Mocanu,7,Sam Ogilvie,26,Marc Mocanu,6-1 6-2,89.2,10.8,5.0,11.5
1,Raymond Chai,10,Scott Stylianou,23,Raymond Chai,6-1 6-1,93.5,3.8,3.0,5.8
1,Tiger Zhu,3,Gabe Cooper,30,Tiger Zhu,6-2 6-2,90.8,7.2,6.2,9.2
1,Jayen Bastani,14,Gavin Griffen,19,Jayen Bastani,6-3 6-2,71.7,36.2,27.0,22.0
1,Nate Keller,6,Justin Platt,27,Nate Keller,6-2 6-3,83.1,21.2,13.0,18.2
1,Ayan Arora,11,John Wasco,22,Ayan Arora,6-2 6-2,89.4,12.8,9.0,12.0
2,Gavin Heinze,1,Will Jones,16,Gavin Heinze,6-1 6-1,96.8,1.5,1.2,3.8
2,Aayush Veerabhadran,8,Tai Singal,9,Tai Singal,6-4 6-4,57.3,47.5,32.2,30.2
2,Luke Janz,4,Reyu Kini,13,Luke Janz,6-1 6-2,92.3,4.2,4.2,6.5
2,Victor Marin,5,Nikhil Verma,12,Victor Marin,6-2 6-0,95.4,4.0,4.8,7.5
2,Eli Rosen,2,Sebastian Berain Saucedo,15,Eli Rosen,6-2 6-3,75.6,26.0,20.2,14.5
2,Marc Mocanu,7,Raymond Chai,10,Marc Mocanu,3-6 6-3 6-3,54.1,51.0,28.2,32.0
2,Tiger Zhu,3,Jayen Bastani,14,Tiger Zhu,6-2 6-2,88.3,10.5,9.2,10.2
2,Nate Keller,6,Ayan Arora,11,Nate Keller,6-2 6-3,61.2,43.5,26.2,27.3
3,Gavin Heinze,1,Tai Singal,9,Gavin Heinze,6-1 6-1,87.7,9.0,7.5,11.0
3,Luke Janz,4,Victor Marin,5,Luke Janz,6-3 6-2,89.1,7.2,9.2,8.2
3,Eli Rosen,2,Marc Mocanu,7,Eli Rosen,6-2 6-1,87.9,13.0,8.2,17.0
3,Tiger Zhu,3,Nate Keller,6,Tiger Zhu,6-2 6-0,93.8,3.2,3.5,7.0
4,Gavin Heinze,1,Luke Janz,4,Gavin Heinze,6-2 6-3,69.8,29.8,25.8,20.8
4,Eli Rosen,2,Tiger Zhu,3,Eli Rosen,6-2 6-2,74.4,29.8,19.2,21.0
5,Gavin Heinze,1,Eli Rosen,2,Gavin Heinze,6-3 6-2,72.5,29.2,21.0,24.8
