round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Finn Clarke,32,Raymond Chai,6-3 6-3,90.9,21.2,15.8,16.8
1,Will Jones,16,Sam Ogilvie,17,Will Jones,6-2 6-2,88.8,23.2,13.5,17.5
1,Matthew Wendrick,8,Sanjay Rajesh,25,Matthew Wendrick,6-4 6-3,69.0,45.2,29.0,25.8
1,Gabe Cooper,9,Angelo Restauri,24,Gabe Cooper,6-4 6-4,70.9,44.8,23.0,30.0
1,Tyler Keillor,4,Ioan DeWinkle,29,Tyler Keillor,6-3 6-2,82.5,23.5,19.5,19.5
1,Amogh Kodur,13,Zach Devos,20,Amogh Kodur,6-1 6-3,76.3,36.5,24.8,28.7
1,Aayush Veerabhadran,5,Owen Goodrich,28,Aayush Veerabhadran,6-4 6-3,82.3,24.5,18.2,20.5
1,Gavin Heinze,12,Alex Tian,21,Gavin Heinze,6-3 6-4,77.2,29.8,22.5,18.2
1,Nikhil Verma,2,Justin Platt,31,Nikhil Verma,6-2 6-3,90.7,22.8,18.0,19.0
1,Simon Babcock,15,Patrick Elmquest,18,Simon Babcock,6-2 6-4,65.5,39.8,28.0,24.2
1,Charlie Griffith,7,Milo Woodruff,26,Charlie Griffith,6-3 6-2,89.7,24.8,14.2,17.8
1,Ayan Arora,10,Kingston Alford,23,Ayan Arora,6-3 6-3,60.8,49.5,26.0,30.8
1,Asher Grosso,3,Jacob Payne,30,Asher Grosso,6-1 6-2,85.6,26.8,17.2,21.2
1,Tiger Zhu,14,Sebastian Berain Saucedo,19,Tiger Zhu,6-4 6-4,65.6,44.8,31.8,29.0
1,Nate Keller,6,Tyler Tanudjaja,27,Nate Keller,6-3 6-2,80.8,31.5,18.2,23.0
1,Gavin Griffen,11,Adam Mahmoud,22,Gavin Griffen,6-4 6-4,82.6,29.5,19.5,26.0
2,Raymond Chai,1,Will Jones,16,Raymond Chai,6-3 6-2,85.4,25.0,17.5,19.2
2,Matthew Wendrick,8,Gabe Cooper,9,Matthew Wendrick,6-3 6-4,70.1,43.5,25.8,23.8
2,Tyler Keillor,4,Amogh Kodur,13,Tyler Keillor,6-2 6-4,76.0,33.2,18.0,24.8
2,Aayush Veerabhadran,5,Gavin Heinze,12,Aayush Veerabhadran,6-2 6-3,74.4,34.0,25.2,23.0
2,Nikhil Verma,2,Simon Babcock,15,Nikhil Verma,6-4 6-2,91.6,22.2,13.5,19.8
2,Charlie Griffith,7,Ayan Arora,10,Charlie Griffith,6-2 6-2,86.0,25.8,16.0,20.5
2,Asher Grosso,3,Tiger Zhu,14,Asher Grosso,6-2 6-4,92.1,22.8,13.0,19.8
2,Nate Keller,6,Gavin Griffen,11,Nate Keller,6-3 6-4,72.5,44.0,27.8,26.5
3,Raymond Chai,1,Matthew Wendrick,8,Raymond Chai,6-1 6-2,87.9,17.0,15.8,21.5
3,Tyler Keillor,4,Aayush Veerabhadran,5,Tyler Keillor,6-2 6-4,76.0,34.8,22.0,24.5
3,Nikhil Verma,2,Charlie Griffith,7,Nikhil Verma,6-3 6-2,82.0,30.2,18.2,22.0
3,Asher Grosso,3,Nate Keller,6,Asher Grosso,6-3 6-3,78.0,34.0,17.8,25.8
4,Raymond Chai,1,Tyler Keillor,4,Raymond Chai,6-2 6-3,78.1,27.8,18.2,21.8
4,Nikhil Verma,2,Asher Grosso,3,Nikhil Verma,6-3 6-3,76.2,37.0,20.8,25.5
5,Raymond Chai,1,Nikhil Verma,2,Raymond Chai,6-3 6-4,75.7,35.5,21.0,21.0
