round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jackson Hurley,32,Gavin Heinze,6-1 6-0,97.6,1.5,1.0,2.0
1,Jayen Bastani,16,Zeke Sandholm,17,Jayen Bastani,6-4 6-4,51.5,52.2,35.0,31.2
1,Raymond Chai,8,Simon Babcock,25,Raymond Chai,6-2 6-2,81.5,25.5,15.8,20.5
1,Alex Tsai,9,John Wasco,24,Alex Tsai,6-2 6-1,83.3,17.8,10.8,16.0
1,Tiger Zhu,4,Jack Johansen,29,Tiger Zhu,6-1 6-1,93.3,4.5,3.0,5.2
1,Taj Varde,13,Matthew Wendrick,20,Taj Varde,6-2 6-2,76.5,30.2,20.0,21.0
1,Victor Marin,5,Isaac Watkin,28,Victor Marin,6-2 6-2,85.3,16.0,9.5,16.5
1,Reyu Kini,12,Alex Tian,21,Reyu Kini,6-2 6-1,91.6,12.0,11.0,9.8
1,Luke Janz,2,Trey Meeuwsen,31,Luke Janz,6-2 6-2,89.5,9.5,6.0,12.5
1,Zeke DeYoung,15,Sebastian Berain Saucedo,18,Zeke DeYoung,6-4 6-2,55.6,48.0,27.5,29.2
1,Tai Singal,7,Tyler Keillor,26,Tai Singal,6-2 6-3,76.8,28.7,13.8,22.5
1,Nikhil Verma,10,Amogh Kodur,23,Amogh Kodur,6-2 6-4,54.2,47.0,32.0,26.8
1,Eli Rosen,3,Sam Ogilvie,30,Eli Rosen,6-0 6-0,99.0,0.0,0.2,0.8
1,Mihir Anand,14,Will Jones,19,Mihir Anand,6-1 6-2,84.6,17.0,14.0,15.2
1,Aayush Veerabhadran,6,Scott Stylianou,27,Aayush Veerabhadran,6-1 6-1,89.7,12.2,9.0,9.0
1,Nate Keller,11,Justin Platt,22,Nate Keller,6-3 6-2,70.2,38.2,27.3,24.0
2,Gavin Heinze,1,Jayen Bastani,16,Gavin Heinze,6-1 6-2,96.3,2.5,3.2,3.2
2,Raymond Chai,8,Alex Tsai,9,Raymond Chai,6-1 6-2,92.7,6.0,5.2,11.0
2,Tiger Zhu,4,Taj Varde,13,Tiger Zhu,6-1 6-1,92.4,4.0,4.8,3.5
2,Victor Marin,5,Reyu Kini,12,Victor Marin,6-3 6-2,87.1,12.2,13.0,16.0
2,Luke Janz,2,Zeke DeYoung,15,Luke Janz,6-1 6-2,92.4,6.8,4.0,8.5
2,Tai Singal,7,Amogh Kodur,23,Tai Singal,6-2 6-2,84.2,17.5,13.2,18.0
2,Eli Rosen,3,Mihir Anand,14,Eli Rosen,6-0 6-2,85.2,15.2,11.8,15.5
2,Aayush Veerabhadran,6,Nate Keller,11,Aayush Veerabhadran,6-1 6-2,85.4,20.8,13.2,13.5
3,Gavin Heinze,1,Raymond Chai,8,Gavin Heinze,6-2 6-1,88.2,9.5,9.0,12.0
3,Tiger Zhu,4,Victor Marin,5,Tiger Zhu,6-3 6-3,73.9,36.0,21.2,26.2
3,Luke Janz,2,Tai Singal,7,Luke Janz,6-4 6-2,77.0,30.8,20.0,25.0
3,Eli Rosen,3,Aayush Veerabhadran,6,Eli Rosen,6-4 6-4,77.8,23.2,15.8,20.5
4,Gavin Heinze,1,Tiger Zhu,4,Gavin Heinze,6-2 6-2,82.1,12.2,10.0,17.2
4,Luke Janz,2,Eli Rosen,3,Luke Janz,6-2 6-2,77.9,29.2,24.5,15.8
5,Gavin Heinze,1,Luke Janz,2,Gavin Heinze,6-1 6-2,76.7,27.8,18.2,17.5
