round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jack Devereaux,32,Gavin Heinze,6-1 6-1,95.8,1.8,0.8,4.0
1,Ioan DeWinkle,16,Gavin Griffen,17,Ioan DeWinkle,6-2 6-3,77.4,25.5,18.5,20.0
1,Taj Varde,8,Zeke Sandholm,25,Taj Varde,6-2 6-3,70.7,39.5,24.0,29.2
1,Nikhil Verma,9,Maxwell Bouck,24,Nikhil Verma,6-3 6-4,72.2,36.2,19.5,23.8
1,Eli Rosen,4,Nick Karabestos,29,Eli Rosen,6-2 6-2,78.4,16.8,10.8,15.0
1,Luke Janz,13,Scott Stylianou,20,Luke Janz,6-1 6-1,81.2,15.5,10.8,11.0
1,Tiger Zhu,5,Ryder Lacourse,28,Tiger Zhu,6-2 6-2,76.3,26.0,13.2,19.2
1,Sebastian Berain Saucedo,12,Alex Tian,21,Sebastian Berain Saucedo,6-1 6-2,94.9,4.0,2.8,6.0
1,Tyler Keillor,2,Isaac Watkin,31,Tyler Keillor,6-1 6-1,91.5,3.8,3.2,7.5
1,Amogh Kodur,15,Will Jones,18,Amogh Kodur,6-2 6-3,56.4,51.7,29.0,32.2
1,Raymond Chai,7,Jackson Hurley,26,Raymond Chai,6-3 6-2,75.4,21.8,18.5,19.2
1,Matthew Wendrick,10,Nav Murali,23,Matthew Wendrick,6-4 1-6 6-3,53.3,53.0,32.8,33.2
1,Zeke DeYoung,3,Aayush Veerabhadran,30,Zeke DeYoung,6-2 6-2,90.7,8.8,8.5,9.8
1,Tai Singal,14,Nate Keller,19,Tai Singal,6-2 6-4,66.5,39.5,25.0,28.0
1,Mihir Anand,6,Joseph Schilling,27,Mihir Anand,6-2 6-3,68.7,39.5,26.0,29.0
1,Gabe Cooper,11,Jacob Payne,22,Gabe Cooper,6-2 6-2,86.5,14.0,6.5,14.0
2,Gavin Heinze,1,Ioan DeWinkle,16,Gavin Heinze,6-3 6-3,83.1,13.0,11.8,14.5
2,Taj Varde,8,Nikhil Verma,9,Taj Varde,6-4 6-4,61.7,48.5,32.0,32.2
2,Eli Rosen,4,Luke Janz,13,Eli Rosen,6-3 6-2,71.0,36.5,20.0,27.8
2,Tiger Zhu,5,Sebastian Berain Saucedo,12,Tiger Zhu,6-3 6-3,68.4,45.8,28.7,24.8
2,Tyler Keillor,2,Amogh Kodur,15,Tyler Keillor,6-2 6-1,92.2,5.0,8.0,9.0
2,Raymond Chai,7,Matthew Wendrick,10,Raymond Chai,6-2 6-1,93.0,5.0,3.8,6.5
2,Zeke DeYoung,3,Tai Singal,14,Zeke DeYoung,6-2 6-2,91.0,9.2,8.5,13.5
2,Mihir Anand,6,Gabe Cooper,11,Mihir Anand,6-3 6-4,60.5,42.5,26.5,27.0
3,Gavin Heinze,1,Taj Varde,8,Gavin Heinze,6-1 6-1,95.8,1.8,1.8,4.2
3,Eli Rosen,4,Tiger Zhu,5,Eli Rosen,6-4 6-3,69.8,26.2,15.8,22.2
3,Tyler Keillor,2,Raymond Chai,7,Tyler Keillor,6-1 6-3,72.9,29.2,21.8,24.8
3,Zeke DeYoung,3,Mihir Anand,6,Zeke DeYoung,6-3 6-2,81.0,20.5,17.0,19.2
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-1 6-3,83.5,15.8,12.8,14.0
4,Tyler Keillor,2,Zeke DeYoung,3,Tyler Keillor,6-3 6-4,70.0,36.0,22.0,23.0
5,Gavin Heinze,1,Tyler Keillor,2,Gavin Heinze,6-3 6-3,75.1,23.0,14.0,22.0
