round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Maddox Doubledee/Nolan Erskine,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.3,0.0,0.0,0.0
1,Brycen Martin/Hunter Holznagle,16,Gage Bauer/Landon Debo,17,Brycen Martin/Hunter Holznagle,6-1 6-3,74.0,35.2,23.0,24.5
1,Charlie DeVries/Drew Tanis,8,Charlie Schmitz/Jacob Hemenway,25,Charlie DeVries/Drew Tanis,6-1 6-2,86.4,9.0,7.0,12.5
1,Aarav Vummidi/Elliot Drake,9,Logan McMichael/Preston Harwood,24,Aarav Vummidi/Elliot Drake,6-2 6-2,77.8,20.5,12.2,19.2
1,Maxwell Mashni/Owen Shadduck,4,John Syswerda/Kenden Richter,29,Maxwell Mashni/Owen Shadduck,6-2 6-1,97.2,1.5,1.0,2.8
1,Baxter Dorrow/Wyatt Petzke,13,Andrew Martinez/Kalvin Barnett,20,Baxter Dorrow/Wyatt Petzke,6-4 6-3,58.5,46.2,29.5,26.2
1,Alex Juhle/Henry Frey,5,Evan Johnson/Hayden Snively,28,Alex Juhle/Henry Frey,6-1 6-2,92.7,6.2,4.5,8.2
1,Brayden Teitsma/Nathan Marcusse,12,Caiden Holms/Kolton Carden,21,Brayden Teitsma/Nathan Marcusse,6-2 6-2,79.7,14.8,8.8,15.8
1,Sam Brummel/Westin Knott,2,Leo Lustig/Zac Szalka,31,Sam Brummel/Westin Knott,6-0 6-0,99.7,0.0,0.0,1.0
1,Tyler Martinez/Zach Charles,15,Hudson Myrom/Yajur Kandagatla,18,Tyler Martinez/Zach Charles,6-2 6-3,83.6,21.0,10.0,18.8
1,Joe Schulte/Patrick Houlihan,7,Gabe Davis/Reef Cuthbert,26,Joe Schulte/Patrick Houlihan,6-3 6-2,84.0,19.2,14.2,15.0
1,Ben Slotman/Max Lewis,10,Emry Barnes/Spencer Sertic,23,Ben Slotman/Max Lewis,6-2 6-1,90.2,7.5,7.2,8.8
1,Sasha Kebl/Sebastian Shah,3,Brady Smith/Kent Sanford,30,Sasha Kebl/Sebastian Shah,6-0 6-1,97.1,1.0,1.5,4.0
1,Ethan Miedema/Hudson Hoke,14,Carter Tingley/Tyler LaCourse,19,Ethan Miedema/Hudson Hoke,6-3 6-3,62.3,46.2,30.5,28.0
1,Charlie Brandt/Diederik Boehm,6,Brogan Jones/Elliott Nicholson,27,Charlie Brandt/Diederik Boehm,6-1 6-2,89.8,9.8,7.8,14.0
1,Colin Baker/Isaac Snyder,11,Parker VanLoo/Rylan Keusch,22,Colin Baker/Isaac Snyder,6-1 6-2,90.3,7.2,8.8,10.8
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,16,Jaiden Swami/Stanley Shen,6-1 6-1,90.9,3.5,4.8,6.0
2,Charlie DeVries/Drew Tanis,8,Aarav Vummidi/Elliot Drake,9,Charlie DeVries/Drew Tanis,6-2 6-2,77.3,24.5,18.2,24.0
2,Maxwell Mashni/Owen Shadduck,4,Baxter Dorrow/Wyatt Petzke,13,Maxwell Mashni/Owen Shadduck,6-1 6-1,84.9,24.2,15.5,18.5
2,Alex Juhle/Henry Frey,5,Brayden Teitsma/Nathan Marcusse,12,Alex Juhle/Henry Frey,6-2 6-4,63.2,44.0,31.5,28.5
2,Sam Brummel/Westin Knott,2,Tyler Martinez/Zach Charles,15,Sam Brummel/Westin Knott,6-1 6-1,95.8,1.5,3.0,6.5
2,Joe Schulte/Patrick Houlihan,7,Ben Slotman/Max Lewis,10,Joe Schulte/Patrick Houlihan,2-6 6-3 6-1,51.1,54.8,33.2,24.5
2,Sasha Kebl/Sebastian Shah,3,Ethan Miedema/Hudson Hoke,14,Sasha Kebl/Sebastian Shah,6-0 6-0,97.2,2.2,1.2,4.2
2,Charlie Brandt/Diederik Boehm,6,Colin Baker/Isaac Snyder,11,Charlie Brandt/Diederik Boehm,6-2 6-4,79.1,32.0,17.0,22.0
3,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,8,Jaiden Swami/Stanley Shen,6-2 6-1,91.6,6.2,6.8,8.0
3,Maxwell Mashni/Owen Shadduck,4,Alex Juhle/Henry Frey,5,Maxwell Mashni/Owen Shadduck,6-3 6-3,77.3,28.7,22.2,20.5
3,Sam Brummel/Westin Knott,2,Joe Schulte/Patrick Houlihan,7,Sam Brummel/Westin Knott,6-1 6-1,97.0,3.0,3.5,6.0
3,Sasha Kebl/Sebastian Shah,3,Charlie Brandt/Diederik Boehm,6,Sasha Kebl/Sebastian Shah,6-1 6-2,88.6,10.8,12.5,13.0
4,Jaiden Swami/Stanley Shen,1,Maxwell Mashni/Owen Shadduck,4,Jaiden Swami/Stanley Shen,6-1 6-2,92.2,6.8,7.2,11.0
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-2 6-3,82.1,22.5,14.8,18.5
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-4 7-6,60.3,47.8,33.2,31.2
