round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Alex Eggleston/Mark Cuison,32,Andy Yu/Dylan Popat,6-1 6-1,100.0,15.8,13.5,15.0
1,Aarav Agarwal/Drew Gillett,16,Luke Walter/Owen Musser,17,Aarav Agarwal/Drew Gillett,6-2 6-4,88.9,25.8,18.0,19.8
1,Lukas Hafeman/Tanner Reynolds,8,Charlie Kooistra/Nick Welch,25,Lukas Hafeman/Tanner Reynolds,6-1 6-2,92.4,20.8,16.5,16.5
1,JJ Randle/Lukas Harnick,9,Braedon Fourneir/Quinn Ambrose,24,JJ Randle/Lukas Harnick,6-1 6-3,91.8,24.5,17.0,18.2
1,Nikhil Dhake/Sebastian Shah,4,Andrew Palatka/Gavin Schaefer,29,Nikhil Dhake/Sebastian Shah,6-2 6-3,94.5,20.2,13.5,17.2
1,Brady Michalak/John Ross,13,Conner Bingaman/Ethan Shelton,20,Brady Michalak/John Ross,6-1 6-2,89.3,23.8,21.8,16.0
1,Joseph Broduer/Sebastain Valdina,5,Gabe McCowan/Krish Patel,28,Joseph Broduer/Sebastain Valdina,6-1 6-3,98.5,22.5,17.2,19.2
1,Brody Kaminski/Patrick Hart,12,Alan Meyer/Trey Brown,21,Brody Kaminski/Patrick Hart,6-2 6-4,93.0,19.2,14.2,17.0
1,Carter Leep/Jonathan Haig,2,Killian Lucidi/Zach LeMay,31,Carter Leep/Jonathan Haig,6-1 6-2,97.9,17.8,9.5,12.2
1,Evan McCann/Lucas Nichols,15,Alexander Kuysh/Anik Machammagri,18,Evan McCann/Lucas Nichols,6-3 6-1,89.3,27.5,19.0,20.0
1,Haiden Vruggink/Trey Trahey III,7,Drake Reitenour/Spencer Sertic,26,Haiden Vruggink/Trey Trahey III,6-1 6-1,98.6,22.0,12.8,17.5
1,Kyan Hantle/Seth Spronk,10,Brayden Bibb/Kellen Meyer,23,Kyan Hantle/Seth Spronk,6-2 6-3,85.6,26.2,16.5,23.5
1,Jacob Handelsman/Royal Seale,3,Jonah VanHoeven/Joshua Ridlington,30,Jacob Handelsman/Royal Seale,6-2 6-2,98.8,15.2,13.2,17.8
1,Ben Kirschenbaum/Ryan Lokey,14,Henry Kliber/Noah Thornton,19,Ben Kirschenbaum/Ryan Lokey,6-4 6-2,89.3,26.5,18.5,22.8
1,Conner Quigg/Sam Loos,6,Brady Ostrander/Will Richey,27,Conner Quigg/Sam Loos,6-2 6-2,87.6,23.2,14.8,20.0
1,Ryan Worden/Sreekar Vudathu,11,Easton Curtin/Nicholas Schafer,22,Ryan Worden/Sreekar Vudathu,6-2 6-3,91.4,26.8,14.8,21.8
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-2 6-2,99.4,15.8,14.0,19.5
2,Lukas Hafeman/Tanner Reynolds,8,JJ Randle/Lukas Harnick,9,Lukas Hafeman/Tanner Reynolds,6-4 6-3,75.7,36.0,24.2,23.8
2,Nikhil Dhake/Sebastian Shah,4,Brady Michalak/John Ross,13,Nikhil Dhake/Sebastian Shah,6-4 6-3,89.2,24.2,19.2,17.5
2,Joseph Broduer/Sebastain Valdina,5,Brody Kaminski/Patrick Hart,12,Joseph Broduer/Sebastain Valdina,6-3 6-2,78.1,31.8,25.0,26.2
2,Carter Leep/Jonathan Haig,2,Evan McCann/Lucas Nichols,15,Carter Leep/Jonathan Haig,6-2 6-1,98.2,18.5,13.0,15.8
2,Haiden Vruggink/Trey Trahey III,7,Kyan Hantle/Seth Spronk,10,Haiden Vruggink/Trey Trahey III,6-4 6-3,91.3,26.2,14.8,20.5
2,Jacob Handelsman/Royal Seale,3,Ben Kirschenbaum/Ryan Lokey,14,Jacob Handelsman/Royal Seale,6-3 6-2,94.9,26.2,19.0,19.8
2,Conner Quigg/Sam Loos,6,Ryan Worden/Sreekar Vudathu,11,Ryan Worden/Sreekar Vudathu,6-3 7-6,52.4,52.8,33.0,34.8
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-1 6-2,98.8,17.5,10.8,15.2
3,Nikhil Dhake/Sebastian Shah,4,Joseph Broduer/Sebastain Valdina,5,Nikhil Dhake/Sebastian Shah,6-2 6-3,81.7,33.8,24.5,25.0
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-4 6-3,91.6,25.0,16.8,20.0
3,Jacob Handelsman/Royal Seale,3,Ryan Worden/Sreekar Vudathu,11,Jacob Handelsman/Royal Seale,6-3 6-1,87.8,30.2,17.2,20.2
4,Andy Yu/Dylan Popat,1,Nikhil Dhake/Sebastian Shah,4,Andy Yu/Dylan Popat,6-2 6-4,97.0,18.5,13.2,21.8
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-2 6-1,86.4,28.2,16.2,20.8
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-3 6-1,87.0,24.8,16.0,19.2
