round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Carson Vallie/Elijah Wierenga,32,Jaiden Swami/Stanley Shen,6-0 6-1,99.3,0.2,0.2,1.5
1,Isaac DeVries/Kalvin Barnett,16,Colin Baker/Isaac Snyder,17,Isaac DeVries/Kalvin Barnett,6-3 6-1,84.0,15.0,11.2,13.5
1,Charlie Brandt/Diederik Boehm,8,Charlie Schmitz/Jacob Hemenway,25,Charlie Brandt/Diederik Boehm,6-2 6-3,74.9,21.5,15.8,14.5
1,Ben Slotman/Max Lewis,9,Caleb Ahern/Hunter Pawloski,24,Ben Slotman/Max Lewis,6-2 6-2,78.8,20.0,11.8,18.8
1,Nikhil Dhake/Sasha Kebl,4,Collin Brown/Jaxon Shidler,29,Nikhil Dhake/Sasha Kebl,6-1 6-1,89.5,7.5,7.2,9.2
1,Rishi Chava/Sid Shah,13,Emry Barnes/Spencer Sertic,20,Rishi Chava/Sid Shah,6-1 6-1,93.6,3.5,4.2,6.0
1,Maxwell Mashni/Owen Shadduck,5,Weston Smith/Will Holmes,28,Maxwell Mashni/Owen Shadduck,6-2 6-2,90.3,8.0,7.2,10.8
1,Baxter Dorrow/Wyatt Petzke,12,Gage Bauer/Landon Debo,21,Gage Bauer/Landon Debo,3-6 6-4 6-4,54.1,54.5,36.0,31.8
1,Aarav Vummidi/Elliot Drake,2,Ethan Miedema/Hudson Hoke,31,Aarav Vummidi/Elliot Drake,6-1 6-1,88.0,8.0,5.2,10.2
1,Brayden Teitsma/Nathan Marcusse,15,Caleb Ward/Jack Etters,18,Brayden Teitsma/Nathan Marcusse,6-3 6-3,75.8,38.5,16.8,20.2
1,Charlie DeVries/Drew Tanis,7,Brycen Martin/Hunter Holznagle,26,Charlie DeVries/Drew Tanis,6-3 6-2,81.7,19.8,14.8,15.5
1,Carter Tingley/Tyler LaCourse,10,Christos Livieratos/Stephen Braun,23,Carter Tingley/Tyler LaCourse,6-3 6-2,74.7,28.5,18.5,19.0
1,Sam Brummel/Westin Knott,3,Beckett Scriven/Landon Overton,30,Sam Brummel/Westin Knott,6-1 6-2,91.8,5.2,4.2,7.8
1,Bere Wischmeyer/Mason Motes,14,Tyler Martinez/Zach Charles,19,Bere Wischmeyer/Mason Motes,6-2 6-2,82.9,13.8,12.0,15.5
1,Joe Schulte/Patrick Houlihan,6,Parker VanLoo/Rylan Keusch,27,Joe Schulte/Patrick Houlihan,6-2 6-3,84.6,21.0,12.8,18.2
1,Alex Juhle/Henry Frey,11,Noah Martin/Nolan Erskine,22,Alex Juhle/Henry Frey,6-3 6-4,72.5,30.8,21.8,26.5
2,Jaiden Swami/Stanley Shen,1,Isaac DeVries/Kalvin Barnett,16,Jaiden Swami/Stanley Shen,6-2 6-2,93.4,1.5,2.8,6.2
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Charlie Brandt/Diederik Boehm,6-3 6-3,61.8,44.2,24.2,32.0
2,Nikhil Dhake/Sasha Kebl,4,Rishi Chava/Sid Shah,13,Nikhil Dhake/Sasha Kebl,6-3 6-3,74.6,30.0,22.0,26.5
2,Maxwell Mashni/Owen Shadduck,5,Gage Bauer/Landon Debo,21,Maxwell Mashni/Owen Shadduck,6-2 6-3,78.5,31.0,16.5,19.2
2,Aarav Vummidi/Elliot Drake,2,Brayden Teitsma/Nathan Marcusse,15,Aarav Vummidi/Elliot Drake,6-2 6-3,71.7,31.0,17.2,23.2
2,Charlie DeVries/Drew Tanis,7,Carter Tingley/Tyler LaCourse,10,Charlie DeVries/Drew Tanis,6-4 6-4,68.3,38.5,27.8,25.5
2,Sam Brummel/Westin Knott,3,Bere Wischmeyer/Mason Motes,14,Sam Brummel/Westin Knott,6-3 6-2,80.4,16.8,12.8,15.8
2,Joe Schulte/Patrick Houlihan,6,Alex Juhle/Henry Frey,11,Joe Schulte/Patrick Houlihan,6-4 6-2,67.5,46.0,31.0,26.2
3,Jaiden Swami/Stanley Shen,1,Charlie Brandt/Diederik Boehm,8,Jaiden Swami/Stanley Shen,6-1 6-0,95.1,3.8,2.2,7.0
3,Nikhil Dhake/Sasha Kebl,4,Maxwell Mashni/Owen Shadduck,5,Nikhil Dhake/Sasha Kebl,6-2 6-2,76.4,27.3,19.0,22.5
3,Aarav Vummidi/Elliot Drake,2,Charlie DeVries/Drew Tanis,7,Aarav Vummidi/Elliot Drake,6-3 6-3,69.0,41.5,21.2,25.2
3,Sam Brummel/Westin Knott,3,Joe Schulte/Patrick Houlihan,6,Sam Brummel/Westin Knott,6-3 6-2,84.1,15.8,9.8,12.5
4,Jaiden Swami/Stanley Shen,1,Nikhil Dhake/Sasha Kebl,4,Jaiden Swami/Stanley Shen,6-2 6-2,87.3,8.8,7.8,11.0
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,3-6 6-3 7-6,51.2,55.5,34.8,32.0
5,Jaiden Swami/Stanley Shen,1,Aarav Vummidi/Elliot Drake,2,Jaiden Swami/Stanley Shen,6-1 6-1,92.6,4.5,4.0,8.0
