round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-0 6-0,100.0,7868894774016133029,0.0,0.0,0.0
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-1 6-1,92.5,1608299141815978331,0.8,0.8,0.8
1,Lukas Hafeman/Tanner Reynolds,8,Brady Ostrander/Will Richey,25,Lukas Hafeman/Tanner Reynolds,6-0 6-0,94.4,14127148237738052090,0.0,0.0,0.0
1,Conner Quigg/Sam Loos,9,Drake Reitenour/Spencer Sertic,24,Conner Quigg/Sam Loos,6-1 6-2,81.0,12164542932146620893,6.0,2.8,8.5
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-0 6-0,99.6,7083989718753798396,0.0,0.0,0.0
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-0 6-0,87.7,2794385155646810905,0.8,0.8,4.5
1,Nikhil Dhake/Sebastian Shah,5,Killian Lucidi/Zach LeMay,28,Nikhil Dhake/Sebastian Shah,6-1 6-0,86.3,17295447943785490847,2.0,3.2,3.5
1,JJ Randle/Lukas Harnick,12,Easton Curtin/Nicholas Schafer,21,JJ Randle/Lukas Harnick,6-1 6-1,86.9,8231447332142093921,3.2,3.2,6.2
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-0 6-0,99.9,12794240078294536900,0.0,0.0,0.0
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Luke Walter/Owen Musser,6-3 6-4,60.7,3093483635901357337,42.2,28.2,26.2
1,Ryan Worden/Sreekar Vudathu,7,Alexander Kuysh/Anik Machammagri,26,Ryan Worden/Sreekar Vudathu,6-0 6-0,97.0,11600104695981690481,0.0,0.0,0.8
1,Ben Kirschenbaum/Ryan Lokey,10,Braedon Fourneir/Quinn Ambrose,23,Ben Kirschenbaum/Ryan Lokey,6-0 6-0,95.3,7061801465909629392,0.0,0.5,0.2
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-0 6-1,93.0,7146815573922942039,1.0,1.5,1.0
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-1 6-1,88.8,8470957624029288251,1.8,1.8,2.2
1,Haiden Vruggink/Trey Trahey III,6,Henry Kliber/Noah Thornton,27,Haiden Vruggink/Trey Trahey III,6-0 6-0,97.7,9408666310508094960,0.0,0.2,0.0
1,Evan McCann/Lucas Nichols,11,Brayden Bibb/Kellen Meyer,22,Evan McCann/Lucas Nichols,6-1 6-1,87.2,1752272533685392762,2.2,1.5,5.2
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-0 6-0,96.6,9825709191847072396,0.0,0.0,0.0
2,Lukas Hafeman/Tanner Reynolds,8,Conner Quigg/Sam Loos,9,Lukas Hafeman/Tanner Reynolds,6-0 6-0,89.6,12674954886399374799,0.2,0.8,0.8
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-0 6-0,94.0,15795148182647992188,0.2,0.2,1.2
2,Nikhil Dhake/Sebastian Shah,5,JJ Randle/Lukas Harnick,12,Nikhil Dhake/Sebastian Shah,6-1 6-1,76.1,3140870206213562300,15.0,8.0,12.2
2,Carter Leep/Jonathan Haig,2,Luke Walter/Owen Musser,15,Carter Leep/Jonathan Haig,6-0 6-0,99.2,324632974303182065,0.0,0.0,0.0
2,Ryan Worden/Sreekar Vudathu,7,Ben Kirschenbaum/Ryan Lokey,10,Ryan Worden/Sreekar Vudathu,6-1 6-1,81.1,8528624762315414045,9.5,5.2,9.5
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-1 6-1,90.0,1637443300730698223,1.5,1.2,3.2
2,Haiden Vruggink/Trey Trahey III,6,Evan McCann/Lucas Nichols,11,Haiden Vruggink/Trey Trahey III,6-0 6-0,93.8,17609849253561373235,0.2,0.0,0.8
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-0 6-0,93.1,10815510977119393950,0.2,0.0,0.5
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-1 6-1,91.8,8582601766130067078,0.0,0.5,2.0
3,Carter Leep/Jonathan Haig,2,Ryan Worden/Sreekar Vudathu,7,Carter Leep/Jonathan Haig,6-0 6-0,93.1,14141714598847968728,0.0,0.2,0.2
3,Jacob Handelsman/Royal Seale,3,Haiden Vruggink/Trey Trahey III,6,Jacob Handelsman/Royal Seale,6-3 6-2,61.1,11041065027586290737,45.2,29.0,31.5
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-2 6-1,80.4,16398258649627239618,5.5,5.8,8.2
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-0 6-0,94.4,15299289481312094967,0.2,0.0,0.0
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-3 6-1,64.0,3995767465395479746,27.3,19.2,21.2
