round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brycen Martin/Hunter Holznagle,8,Parker VanLoo/Rylan Keusch,9,Brycen Martin/Hunter Holznagle,6-3 6-4,81.4,28.0,19.0,22.0
1,Brayden Teitsma/Nathan Marcusse,5,Aaron Tuinstra/Rob Tromp,12,Brayden Teitsma/Nathan Marcusse,6-1 6-2,94.7,18.2,14.5,15.5
1,Alex Juhle/Henry Frey,7,Colin Vansingel/Everett Brown,10,Alex Juhle/Henry Frey,6-2 6-3,86.2,19.8,13.8,18.8
1,Carter Tingley/Tyler LaCourse,6,Cole Jubar/Jaxon Payne,11,Carter Tingley/Tyler LaCourse,6-3 6-3,90.7,17.2,13.5,14.0
2,Ben Slotman/Max Lewis,1,Brycen Martin/Hunter Holznagle,8,Ben Slotman/Max Lewis,6-2 6-3,93.2,14.8,10.5,17.2
2,Maxwell Mashni/Owen Shadduck,4,Brayden Teitsma/Nathan Marcusse,5,Maxwell Mashni/Owen Shadduck,6-4 6-3,80.3,26.5,19.8,20.0
2,Kalvin Barnett/Silas Kelly,2,Alex Juhle/Henry Frey,7,Kalvin Barnett/Silas Kelly,6-2 6-2,88.6,20.0,13.0,19.0
2,Caleb Ward/Jack Etters,3,Carter Tingley/Tyler LaCourse,6,Caleb Ward/Jack Etters,6-3 6-3,80.5,30.2,20.8,22.5
3,Ben Slotman/Max Lewis,1,Maxwell Mashni/Owen Shadduck,4,Ben Slotman/Max Lewis,6-1 6-2,85.6,22.0,18.0,20.5
3,Kalvin Barnett/Silas Kelly,2,Caleb Ward/Jack Etters,3,Kalvin Barnett/Silas Kelly,6-1 6-3,81.8,30.0,16.2,20.2
4,Ben Slotman/Max Lewis,1,Kalvin Barnett/Silas Kelly,2,Ben Slotman/Max Lewis,6-2 6-3,79.9,28.0,17.2,19.8
