round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,Carson Maloney/Kasen Nevins,32,Sasha Kebl/Sebastian Shah,6-0 6-0,99.1,0.0,0.0,0.8
1,Hudson Myrom/Yajur Kandagatla,16,Ethan Miedema/Hudson Hoke,17,Hudson Myrom/Yajur Kandagatla,6-3 6-4,74.5,39.8,28.0,25.8
1,Alex Juhle/Henry Frey,8,Bere Wischmeyer/Mason Motes,25,Alex Juhle/Henry Frey,6-3 6-2,83.0,16.5,11.0,20.0
1,Charlie Brandt/Diederik Boehm,9,Caiden Holms/Kolton Carden,24,Charlie Brandt/Diederik Boehm,6-3 6-4,62.7,38.5,23.5,24.5
1,Joe Schulte/Patrick Houlihan,4,Charlie Schmitz/Jacob Hemenway,29,Joe Schulte/Patrick Houlihan,6-1 6-1,95.9,2.2,3.5,4.5
1,Baxter Dorrow/Wyatt Petzke,13,Brycen Martin/Hunter Holznagle,20,Brycen Martin/Hunter Holznagle,6-4 6-4,73.8,34.8,22.5,22.5
1,Charlie DeVries/Drew Tanis,5,Aiden Root/Daivion Burnett,28,Charlie DeVries/Drew Tanis,6-2 6-1,90.2,9.0,5.2,11.2
1,Brayden Teitsma/Nathan Marcusse,12,Gage Bauer/Landon Debo,21,Brayden Teitsma/Nathan Marcusse,6-4 6-3,61.3,42.0,26.2,27.0
1,Jaiden Swami/Stanley Shen,2,Leo Lustig/Zac Szalka,31,Jaiden Swami/Stanley Shen,6-1 6-0,96.2,0.8,1.0,4.8
1,Emry Barnes/Spencer Sertic,15,Tyler Martinez/Zach Charles,18,Emry Barnes/Spencer Sertic,6-3 6-3,70.0,41.8,24.5,28.7
1,Maxwell Mashni/Owen Shadduck,7,Kalvin Barnett/Silas Kelly,26,Maxwell Mashni/Owen Shadduck,6-2 6-2,67.0,36.5,25.0,24.2
1,Ben Slotman/Max Lewis,10,Parker VanLoo/Rylan Keusch,23,Ben Slotman/Max Lewis,6-2 6-2,91.5,6.2,5.0,10.2
1,Sam Brummel/Westin Knott,3,Logan McMichael/Preston Harwood,30,Sam Brummel/Westin Knott,6-0 6-1,97.0,0.2,1.0,1.5
1,Carter Tingley/Tyler LaCourse,14,Maddox Doubledee/Nolan Erskine,19,Carter Tingley/Tyler LaCourse,6-1 6-1,92.6,7.2,3.5,7.5
1,Aarav Vummidi/Elliot Drake,6,Evan Johnson/Hayden Snively,27,Aarav Vummidi/Elliot Drake,6-1 6-1,93.9,5.8,6.5,7.5
1,Colin Baker/Isaac Snyder,11,Jovie Overkamp/Sophie Whorley,22,Colin Baker/Isaac Snyder,6-4 6-2,61.0,42.8,23.2,27.5
2,Sasha Kebl/Sebastian Shah,1,Hudson Myrom/Yajur Kandagatla,16,Sasha Kebl/Sebastian Shah,6-1 6-1,96.4,3.0,4.0,4.8
2,Alex Juhle/Henry Frey,8,Charlie Brandt/Diederik Boehm,9,Alex Juhle/Henry Frey,6-1 6-2,87.2,18.2,14.2,19.2
2,Joe Schulte/Patrick Houlihan,4,Brycen Martin/Hunter Holznagle,20,Joe Schulte/Patrick Houlihan,6-2 6-1,86.3,12.5,11.2,15.0
2,Charlie DeVries/Drew Tanis,5,Brayden Teitsma/Nathan Marcusse,12,Charlie DeVries/Drew Tanis,6-3 6-4,64.4,41.8,25.5,27.0
2,Jaiden Swami/Stanley Shen,2,Emry Barnes/Spencer Sertic,15,Jaiden Swami/Stanley Shen,6-2 6-1,88.7,5.5,7.5,6.5
2,Maxwell Mashni/Owen Shadduck,7,Ben Slotman/Max Lewis,10,Ben Slotman/Max Lewis,6-3 6-1,78.0,20.8,17.5,20.2
2,Sam Brummel/Westin Knott,3,Carter Tingley/Tyler LaCourse,14,Sam Brummel/Westin Knott,6-1 6-2,92.7,6.5,3.8,6.8
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-2 6-2,83.1,17.8,14.2,16.2
3,Sasha Kebl/Sebastian Shah,1,Alex Juhle/Henry Frey,8,Sasha Kebl/Sebastian Shah,6-2 6-0,92.6,3.5,5.0,7.8
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-1 6-1,92.4,5.8,5.2,9.0
3,Jaiden Swami/Stanley Shen,2,Ben Slotman/Max Lewis,10,Jaiden Swami/Stanley Shen,6-4 6-2,65.0,37.0,22.0,25.8
3,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6,Sam Brummel/Westin Knott,6-1 6-1,92.8,4.8,4.2,8.0
4,Sasha Kebl/Sebastian Shah,1,Joe Schulte/Patrick Houlihan,4,Sasha Kebl/Sebastian Shah,6-3 6-1,75.1,29.0,15.5,24.0
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-4,57.2,49.0,29.8,26.8
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-3 6-3,64.8,46.5,26.0,31.2
