round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Jake Paquette/Logan Tingley,32,Andy Yu/Dylan Popat,6-0 6-0,100.0,5352856397168782445,0.0,0.0,0.0
1,Luke Walter/Owen Musser,16,Alexander Kuysh/Anik Machammagri,17,Luke Walter/Owen Musser,6-2 6-4,79.0,9066053151873214013,42.0,33.0,29.0
1,JJ Randle/Lukas Harnick,8,Braedon Fourneir/Quinn Ambrose,25,JJ Randle/Lukas Harnick,6-1 6-1,91.8,9162294300177284703,2.2,3.0,4.2
1,Conner Quigg/Sam Loos,9,Brayden Bibb/Kellen Meyer,24,Conner Quigg/Sam Loos,6-3 6-2,79.1,8712250789375075693,35.2,23.2,29.0
1,Nikhil Dhake/Sebastian Shah,4,Drake Reitenour/Spencer Sertic,29,Nikhil Dhake/Sebastian Shah,6-0 6-0,98.5,11614815750050467875,0.0,0.0,0.0
1,Ben Kirschenbaum/Ryan Lokey,13,Brady Michalak/John Ross,20,Ben Kirschenbaum/Ryan Lokey,6-3 6-4,74.6,7492279303950012882,46.0,29.0,26.2
1,Joseph Broduer/Sebastain Valdina,5,Bodie MacIntosh/Luke Rhein,28,Joseph Broduer/Sebastain Valdina,6-0 6-0,97.4,2420643986047819177,0.0,0.0,0.0
1,Brody Kaminski/Patrick Hart,12,Alan Meyer/Trey Brown,21,Brody Kaminski/Patrick Hart,6-0 6-0,93.0,7205435460904415370,0.8,0.5,1.8
1,Carter Leep/Jonathan Haig,2,Brady Ostrander/Will Richey,31,Carter Leep/Jonathan Haig,6-0 6-0,99.8,10190261597521721732,0.0,0.0,0.0
1,Aarav Agarwal/Drew Gillett,15,Henry Kliber/Noah Thornton,18,Aarav Agarwal/Drew Gillett,6-3 6-1,88.1,17108041239261631041,9.0,4.0,11.2
1,Lukas Hafeman/Tanner Reynolds,7,Charlie Kooistra/Nick Welch,26,Lukas Hafeman/Tanner Reynolds,6-0 6-0,92.4,929052736868380623,0.8,0.8,2.2
1,Kyan Hantle/Seth Spronk,10,Jonah VanHoeven/Joshua Ridlington,23,Kyan Hantle/Seth Spronk,6-2 6-1,89.8,13465883948426181456,2.5,1.2,2.5
1,Jacob Handelsman/Royal Seale,3,Daniel Aleman/Wyatt Enderle,30,Jacob Handelsman/Royal Seale,6-0 6-0,99.3,16687517362058807869,0.0,0.0,0.0
1,Evan McCann/Lucas Nichols,14,Conner Bingaman/Ethan Shelton,19,Evan McCann/Lucas Nichols,6-2 6-2,87.1,3757794485215467126,9.8,10.8,10.0
1,Haiden Vruggink/Trey Trahey III,6,Killian Lucidi/Zach LeMay,27,Haiden Vruggink/Trey Trahey III,6-1 6-0,91.8,8112531456930226026,0.8,1.2,2.2
1,Ryan Worden/Sreekar Vudathu,11,Easton Curtin/Nicholas Schafer,22,Ryan Worden/Sreekar Vudathu,6-1 6-1,91.4,9559152492250039951,1.5,1.8,5.5
2,Andy Yu/Dylan Popat,1,Luke Walter/Owen Musser,16,Andy Yu/Dylan Popat,6-0 6-0,99.9,8255989919206910763,0.0,0.0,0.0
2,JJ Randle/Lukas Harnick,8,Conner Quigg/Sam Loos,9,JJ Randle/Lukas Harnick,6-1 6-1,86.8,15616487888369908379,14.0,11.8,11.8
2,Nikhil Dhake/Sebastian Shah,4,Ben Kirschenbaum/Ryan Lokey,13,Nikhil Dhake/Sebastian Shah,6-1 6-1,90.8,13029921743748806078,3.5,2.5,4.5
2,Joseph Broduer/Sebastain Valdina,5,Brody Kaminski/Patrick Hart,12,Joseph Broduer/Sebastain Valdina,6-3 6-2,78.1,10242624287968464938,39.8,23.0,30.2
2,Carter Leep/Jonathan Haig,2,Aarav Agarwal/Drew Gillett,15,Carter Leep/Jonathan Haig,6-0 6-0,97.4,2937295784503136481,0.0,0.0,0.0
2,Lukas Hafeman/Tanner Reynolds,7,Kyan Hantle/Seth Spronk,10,Lukas Hafeman/Tanner Reynolds,6-4 6-4,81.8,3061945259655241382,29.0,20.2,20.8
2,Jacob Handelsman/Royal Seale,3,Evan McCann/Lucas Nichols,14,Jacob Handelsman/Royal Seale,6-0 6-0,95.6,15097031488569246805,0.2,0.0,1.2
2,Haiden Vruggink/Trey Trahey III,6,Ryan Worden/Sreekar Vudathu,11,Haiden Vruggink/Trey Trahey III,6-3 6-3,81.2,580317217392601224,35.0,24.8,21.2
3,Andy Yu/Dylan Popat,1,JJ Randle/Lukas Harnick,8,Andy Yu/Dylan Popat,6-0 6-0,99.2,13526173499133650868,0.0,0.0,0.0
3,Nikhil Dhake/Sebastian Shah,4,Joseph Broduer/Sebastain Valdina,5,Nikhil Dhake/Sebastian Shah,6-2 6-2,81.7,284062932802521563,37.0,22.0,23.2
3,Carter Leep/Jonathan Haig,2,Lukas Hafeman/Tanner Reynolds,7,Carter Leep/Jonathan Haig,6-0 6-0,95.8,16673262961466517952,0.8,0.0,0.2
3,Jacob Handelsman/Royal Seale,3,Haiden Vruggink/Trey Trahey III,6,Jacob Handelsman/Royal Seale,6-2 6-1,83.4,16777741139903018212,32.8,24.0,26.0
4,Andy Yu/Dylan Popat,1,Nikhil Dhake/Sebastian Shah,4,Andy Yu/Dylan Popat,6-0 6-0,97.0,2031470597871548314,0.0,0.0,0.0
