round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Johnson/Hayden Snively,16,Collin Brown/Jaxon Shidler,17,Evan Johnson/Hayden Snively,6-2 6-3,75.5,38.2,23.0,24.8
1,Baxter Dorrow/Wyatt Petzke,8,Colin Bean/Ronald Akred,25,Baxter Dorrow/Wyatt Petzke,6-2 6-3,89.6,14.2,12.5,10.0
1,Rishi Chava/Sid Shah,9,Brogan Jones/Samuel Scott,24,Rishi Chava/Sid Shah,6-2 6-2,93.9,16.5,12.0,18.5
1,Noah Martin/Nolan Erskine,4,Elias Baer/Urijah Cuellar,29,Noah Martin/Nolan Erskine,6-2 6-2,97.4,16.5,10.5,13.5
1,Brycen Martin/Hunter Holznagle,13,Cole Jubar/Jaxon Payne,20,Brycen Martin/Hunter Holznagle,6-4 6-2,86.8,28.7,19.8,25.2
1,Charlie DeVries/Drew Tanis,5,Carson Vallie/Elijah Wierenga,28,Charlie DeVries/Drew Tanis,6-2 6-2,95.1,17.2,10.8,15.0
1,Parker VanLoo/Rylan Keusch,12,Alivia Neff/Norah Kemler,21,Parker VanLoo/Rylan Keusch,6-2 6-1,89.1,22.0,18.8,15.8
1,Nikhil Dhake/Sasha Kebl,15,Henry Meyer/Zach Devos,18,Nikhil Dhake/Sasha Kebl,6-2 6-3,78.3,27.8,22.2,21.5
1,Carter Tingley/Tyler LaCourse,7,Colin Vansingel/Everett Brown,26,Carter Tingley/Tyler LaCourse,6-1 6-2,92.1,18.5,14.2,17.0
1,Caleb Ward/Jack Etters,10,Ayden Marquardt/Wyatt Julian,23,Caleb Ward/Jack Etters,6-2 6-2,90.6,22.8,14.2,15.8
1,Kalvin Barnett/Silas Kelly,3,Jackson Weidman/Jake Weidman,30,Kalvin Barnett/Silas Kelly,6-2 6-2,98.1,13.8,10.2,14.2
1,Gage Bauer/Landon Debo,14,Aaron Tuinstra/Rob Tromp,19,Gage Bauer/Landon Debo,6-3 6-3,82.1,25.8,24.0,22.0
1,Maxwell Mashni/Owen Shadduck,6,Alex Hurley/William Hogg,27,Maxwell Mashni/Owen Shadduck,6-2 6-1,95.4,18.8,12.8,19.8
1,Brayden Teitsma/Nathan Marcusse,11,Emry Barnes/Spencer Sertic,22,Brayden Teitsma/Nathan Marcusse,6-4 6-2,92.5,19.0,13.5,18.8
2,Ben Slotman/Max Lewis,1,Evan Johnson/Hayden Snively,16,Ben Slotman/Max Lewis,6-1 6-2,92.2,14.8,11.0,14.2
2,Baxter Dorrow/Wyatt Petzke,8,Rishi Chava/Sid Shah,9,Baxter Dorrow/Wyatt Petzke,6-4 6-3,64.0,40.0,26.8,27.3
2,Noah Martin/Nolan Erskine,4,Brycen Martin/Hunter Holznagle,13,Noah Martin/Nolan Erskine,6-2 6-1,87.5,23.8,15.0,19.8
2,Charlie DeVries/Drew Tanis,5,Parker VanLoo/Rylan Keusch,12,Charlie DeVries/Drew Tanis,6-3 6-3,80.6,30.0,15.8,20.5
2,Alex Juhle/Henry Frey,2,Nikhil Dhake/Sasha Kebl,15,Alex Juhle/Henry Frey,6-2 6-4,91.3,17.8,13.8,18.2
2,Carter Tingley/Tyler LaCourse,7,Caleb Ward/Jack Etters,10,Carter Tingley/Tyler LaCourse,6-2 6-3,72.9,41.5,21.5,26.0
2,Kalvin Barnett/Silas Kelly,3,Gage Bauer/Landon Debo,14,Kalvin Barnett/Silas Kelly,6-3 6-2,89.7,18.8,15.5,17.8
2,Maxwell Mashni/Owen Shadduck,6,Brayden Teitsma/Nathan Marcusse,11,Maxwell Mashni/Owen Shadduck,6-3 6-1,78.5,34.0,19.2,21.0
3,Ben Slotman/Max Lewis,1,Baxter Dorrow/Wyatt Petzke,8,Ben Slotman/Max Lewis,6-1 6-1,87.1,17.2,13.8,14.5
3,Noah Martin/Nolan Erskine,4,Charlie DeVries/Drew Tanis,5,Noah Martin/Nolan Erskine,6-3 6-2,81.0,26.8,18.8,20.2
3,Alex Juhle/Henry Frey,2,Carter Tingley/Tyler LaCourse,7,Alex Juhle/Henry Frey,6-2 6-4,86.0,26.0,18.2,17.8
3,Kalvin Barnett/Silas Kelly,3,Maxwell Mashni/Owen Shadduck,6,Kalvin Barnett/Silas Kelly,6-1 6-3,82.4,27.8,19.8,21.2
4,Ben Slotman/Max Lewis,1,Noah Martin/Nolan Erskine,4,Ben Slotman/Max Lewis,6-3 6-3,77.9,33.0,21.2,21.2
4,Alex Juhle/Henry Frey,2,Kalvin Barnett/Silas Kelly,3,Alex Juhle/Henry Frey,6-3 7-5,75.4,41.0,25.2,31.5
5,Ben Slotman/Max Lewis,1,Alex Juhle/Henry Frey,2,Ben Slotman/Max Lewis,6-3 6-3,77.3,28.0,20.2,24.8
