round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Collin Brown/Jaxon Shidler,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.8,0.2,0.5,1.0
1,Tyler Martinez/Zach Charles,16,Brycen Martin/Hunter Holznagle,17,Brycen Martin/Hunter Holznagle,6-3 6-3,55.6,49.2,29.2,31.8
1,Charlie Brandt/Diederik Boehm,8,Logan McMichael/Preston Harwood,25,Charlie Brandt/Diederik Boehm,6-2 6-4,67.8,32.5,21.0,24.5
1,Ben Slotman/Max Lewis,9,Bere Wischmeyer/Mason Motes,24,Ben Slotman/Max Lewis,6-1 6-1,93.1,4.5,3.8,6.8
1,Charlie DeVries/Drew Tanis,4,Emry Barnes/Spencer Sertic,29,Charlie DeVries/Drew Tanis,6-2 6-2,89.1,12.5,6.8,12.5
1,Baxter Dorrow/Wyatt Petzke,13,Gage Bauer/Landon Debo,20,Gage Bauer/Landon Debo,3-6 6-2 6-4,52.2,52.8,33.2,33.2
1,Aarav Vummidi/Elliot Drake,5,Parker VanLoo/Rylan Keusch,28,Aarav Vummidi/Elliot Drake,6-1 6-2,94.2,4.2,2.8,6.0
1,Nikhil Dhake/Sasha Kebl,12,Jovie Overkamp/Sophie Whorley,21,Nikhil Dhake/Sasha Kebl,6-2 6-3,61.2,45.5,26.0,25.5
1,Sam Brummel/Westin Knott,2,Jackson Weidman/Jake Weidman,31,Sam Brummel/Westin Knott,6-0 6-0,99.6,0.0,0.0,0.5
1,Ethan Miedema/Hudson Hoke,15,Carter Tingley/Tyler LaCourse,18,Ethan Miedema/Hudson Hoke,6-2 6-2,78.5,32.2,21.8,26.2
1,Alex Juhle/Henry Frey,7,Leo Lustig/Zac Szalka,26,Alex Juhle/Henry Frey,6-2 6-3,83.2,22.2,14.0,17.2
1,Colin Baker/Isaac Snyder,10,Charlie Schmitz/Jacob Hemenway,23,Colin Baker/Isaac Snyder,6-3 6-2,69.8,36.0,20.0,23.2
1,Joe Schulte/Patrick Houlihan,3,Maddox Doubledee/Nolan Erskine,30,Joe Schulte/Patrick Houlihan,6-1 6-0,98.7,1.2,0.5,0.5
1,Hudson Myrom/Yajur Kandagatla,14,Andrew Martinez/Kalvin Barnett,19,Hudson Myrom/Yajur Kandagatla,6-4 6-3,62.5,48.8,28.0,33.0
1,Maxwell Mashni/Owen Shadduck,6,Evan Johnson/Hayden Snively,27,Maxwell Mashni/Owen Shadduck,6-2 6-3,91.4,8.0,5.2,13.0
1,Brayden Teitsma/Nathan Marcusse,11,Caiden Holms/Kolton Carden,22,Brayden Teitsma/Nathan Marcusse,6-2 6-2,78.8,20.8,13.8,16.5
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,17,Jaiden Swami/Stanley Shen,6-1 6-1,85.4,5.5,4.5,11.0
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-3,80.5,26.0,15.0,19.2
2,Charlie DeVries/Drew Tanis,4,Gage Bauer/Landon Debo,20,Charlie DeVries/Drew Tanis,6-3 6-4,70.1,34.8,22.2,27.3
2,Aarav Vummidi/Elliot Drake,5,Nikhil Dhake/Sasha Kebl,12,Aarav Vummidi/Elliot Drake,6-2 6-2,80.9,17.8,11.2,19.0
2,Sam Brummel/Westin Knott,2,Ethan Miedema/Hudson Hoke,15,Sam Brummel/Westin Knott,6-1 6-0,96.3,0.8,0.8,2.2
2,Alex Juhle/Henry Frey,7,Colin Baker/Isaac Snyder,10,Alex Juhle/Henry Frey,6-2 6-3,76.1,27.0,19.5,21.5
2,Joe Schulte/Patrick Houlihan,3,Hudson Myrom/Yajur Kandagatla,14,Joe Schulte/Patrick Houlihan,6-1 6-2,94.4,4.2,4.5,8.0
2,Maxwell Mashni/Owen Shadduck,6,Brayden Teitsma/Nathan Marcusse,11,Maxwell Mashni/Owen Shadduck,6-3 6-2,63.0,47.0,26.0,30.2
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-3 6-1,75.5,26.2,20.0,19.5
3,Charlie DeVries/Drew Tanis,4,Aarav Vummidi/Elliot Drake,5,Charlie DeVries/Drew Tanis,6-3 6-4,67.7,41.5,28.2,25.5
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-2 6-1,95.8,2.2,3.0,4.5
3,Joe Schulte/Patrick Houlihan,3,Maxwell Mashni/Owen Shadduck,6,Joe Schulte/Patrick Houlihan,6-2 6-2,93.7,5.5,7.0,9.2
4,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,4,Jaiden Swami/Stanley Shen,6-1 6-0,88.3,6.5,5.5,11.2
4,Sam Brummel/Westin Knott,2,Joe Schulte/Patrick Houlihan,3,Sam Brummel/Westin Knott,6-1 6-2,76.2,25.0,19.8,24.2
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-4 6-2,57.5,47.0,26.8,28.5
