round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Gabe McCowan/Krish Patel,32,Andy Yu/Dylan Popat,6-0 6-0,99.7,11579999416748978950,0.0,0.0,0.0
1,Brady Michalak/John Ross,16,Aarav Agarwal/Drew Gillett,17,Brady Michalak/John Ross,6-1 6-1,80.4,7048917995392540445,8.0,7.0,9.8
1,Ryan Worden/Sreekar Vudathu,8,Braedon Fourneir/Quinn Ambrose,25,Ryan Worden/Sreekar Vudathu,6-0 6-0,96.7,17011772996075592584,0.0,0.0,0.5
1,Lukas Hafeman/Tanner Reynolds,9,Alex Eggleston/Mark Cuison,24,Lukas Hafeman/Tanner Reynolds,6-0 6-1,92.9,6573712915188887456,0.2,0.0,0.5
1,Joseph Broduer/Sebastain Valdina,4,Henry Kliber/Noah Thornton,29,Joseph Broduer/Sebastain Valdina,6-0 6-0,98.2,7498455798824358715,0.0,0.0,0.0
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-1 6-1,87.7,2794385155646810905,1.8,1.2,3.5
1,Nikhil Dhake/Sebastian Shah,5,Alexander Kuysh/Anik Machammagri,28,Nikhil Dhake/Sebastian Shah,6-0 6-1,93.0,12772353171566974509,0.0,0.5,0.8
1,JJ Randle/Lukas Harnick,12,Easton Curtin/Nicholas Schafer,21,JJ Randle/Lukas Harnick,6-2 6-1,86.9,8231447332142093921,3.2,3.0,5.2
1,Carter Leep/Jonathan Haig,2,Jake Paquette/Logan Tingley,31,Carter Leep/Jonathan Haig,6-0 6-0,99.8,6970389746089911667,0.0,0.0,0.0
1,Luke Walter/Owen Musser,15,Charlie Kooistra/Nick Welch,18,Luke Walter/Owen Musser,6-2 6-1,83.8,16070342751387577701,3.2,5.0,6.2
1,Haiden Vruggink/Trey Trahey III,7,Drake Reitenour/Spencer Sertic,26,Haiden Vruggink/Trey Trahey III,6-0 6-0,98.8,6156233468355252180,0.0,0.0,0.0
1,Ben Kirschenbaum/Ryan Lokey,10,Brayden Bibb/Kellen Meyer,23,Ben Kirschenbaum/Ryan Lokey,6-0 6-0,94.7,2292048471423720223,0.2,0.5,1.5
1,Jacob Handelsman/Royal Seale,3,Killian Lucidi/Zach LeMay,30,Jacob Handelsman/Royal Seale,6-0 6-1,92.0,8456268114831324983,0.8,0.2,1.5
1,Brody Kaminski/Patrick Hart,14,Conner Bingaman/Ethan Shelton,19,Brody Kaminski/Patrick Hart,6-1 6-0,93.2,7468757613377916282,0.8,0.8,1.2
1,Conner Quigg/Sam Loos,6,Brady Ostrander/Will Richey,27,Conner Quigg/Sam Loos,6-0 6-1,82.2,4565955865171088868,3.5,1.2,5.0
1,Evan McCann/Lucas Nichols,11,Jonah VanHoeven/Joshua Ridlington,22,Evan McCann/Lucas Nichols,6-0 6-0,91.2,13311443894412560850,0.5,1.0,1.8
2,Andy Yu/Dylan Popat,1,Brady Michalak/John Ross,16,Andy Yu/Dylan Popat,6-0 6-0,94.7,8490737364860177478,0.0,0.0,0.2
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-1 6-1,85.5,14374867311778198545,3.5,3.8,8.0
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-0 6-0,94.0,15795148182647992188,0.2,0.2,1.2
2,Nikhil Dhake/Sebastian Shah,5,JJ Randle/Lukas Harnick,12,Nikhil Dhake/Sebastian Shah,6-1 6-1,76.1,3140870206213562300,13.0,8.0,11.8
2,Carter Leep/Jonathan Haig,2,Luke Walter/Owen Musser,15,Carter Leep/Jonathan Haig,6-0 6-0,99.2,324632974303182065,0.0,0.0,0.0
2,Haiden Vruggink/Trey Trahey III,7,Ben Kirschenbaum/Ryan Lokey,10,Haiden Vruggink/Trey Trahey III,6-1 6-1,87.4,5816301104165733036,1.5,1.8,1.8
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-1 6-1,90.0,1637443300730698223,1.5,1.2,2.8
2,Conner Quigg/Sam Loos,6,Evan McCann/Lucas Nichols,11,Conner Quigg/Sam Loos,6-3 6-2,58.4,16019250534503559209,52.8,28.2,34.8
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-0 6-1,87.8,4059012144271170367,1.0,1.2,4.5
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-1 6-1,91.8,8582601766130067078,0.0,0.5,2.0
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-0 6-0,88.1,8448959315350303756,0.8,0.8,1.2
3,Jacob Handelsman/Royal Seale,3,Conner Quigg/Sam Loos,6,Jacob Handelsman/Royal Seale,6-0 6-0,94.5,13869556106192286914,0.0,0.0,0.8
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-2 6-1,80.4,16398258649627239618,5.5,5.8,8.2
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-0 6-0,94.4,15299289481312094967,0.2,0.0,0.0
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-3 6-1,64.0,3995767465395479746,27.3,19.2,21.2
