round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-0 6-0,100.0,0.0,0.0,0.0
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-2 6-2,86.9,15.2,12.2,17.5
1,Ryan Worden/Sreekar Vudathu,8,Brady Ostrander/Will Richey,25,Ryan Worden/Sreekar Vudathu,6-1 6-1,98.4,1.8,2.8,3.5
1,Lukas Hafeman/Tanner Reynolds,9,Drake Reitenour/Spencer Sertic,24,Lukas Hafeman/Tanner Reynolds,6-1 6-2,93.4,4.5,4.5,6.5
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-0 6-0,99.7,0.0,0.2,0.5
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-1 6-2,84.8,14.8,11.2,14.2
1,Nikhil Dhake/Sebastian Shah,5,Killian Lucidi/Zach LeMay,28,Nikhil Dhake/Sebastian Shah,6-3 6-2,82.2,18.2,14.2,16.5
1,Lukas Harnick/Spencer Ball,12,Easton Curtin/Nicholas Schafer,21,Lukas Harnick/Spencer Ball,6-3 6-2,84.2,20.8,15.2,17.0
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-0 6-0,100.0,0.0,0.0,0.0
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Brady Michalak/John Ross,2-6 6-4 6-4,50.3,53.2,37.5,29.5
1,Haiden Vruggink/Trey Trahey III,7,Alexander Kuysh/Anik Machammagri,26,Haiden Vruggink/Trey Trahey III,6-1 6-1,97.6,1.8,0.2,3.8
1,Ben Kirschenbaum/Ryan Lokey,10,Braedon Fourneir/Quinn Ambrose,23,Ben Kirschenbaum/Ryan Lokey,6-1 6-2,95.0,3.8,4.8,10.0
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-2 6-3,92.6,8.5,7.8,10.2
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-3 6-2,87.9,13.2,11.0,13.5
1,Conner Quigg/Sam Loos,6,Henry Kliber/Noah Thornton,27,Conner Quigg/Sam Loos,6-4 6-4,61.2,45.2,28.0,26.8
1,Evan McCann/Lucas Nichols,11,Brayden Bibb/Kellen Meyer,22,Evan McCann/Lucas Nichols,6-3 6-3,84.5,20.2,12.8,18.2
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-1 6-0,96.4,2.5,1.2,3.5
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-2 6-3,82.2,21.8,14.5,17.8
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-1 6-1,93.6,4.5,4.5,8.2
2,Nikhil Dhake/Sebastian Shah,5,Lukas Harnick/Spencer Ball,12,Nikhil Dhake/Sebastian Shah,6-4 6-3,70.3,36.0,27.0,23.8
2,Carter Leep/Jonathan Haig,2,Brady Michalak/John Ross,18,Carter Leep/Jonathan Haig,6-0 6-0,97.2,0.2,0.8,1.8
2,Haiden Vruggink/Trey Trahey III,7,Ben Kirschenbaum/Ryan Lokey,10,Haiden Vruggink/Trey Trahey III,6-1 6-2,84.0,18.0,15.2,15.0
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-2 6-2,87.6,18.2,11.8,15.5
2,Conner Quigg/Sam Loos,6,Evan McCann/Lucas Nichols,11,Evan McCann/Lucas Nichols,6-2 6-4,54.8,50.7,32.5,32.5
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-3 6-3,84.7,16.2,8.2,16.8
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-2 6-2,90.0,11.8,8.8,12.5
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-2 6-1,85.2,13.2,9.5,7.8
3,Jacob Handelsman/Royal Seale,3,Evan McCann/Lucas Nichols,11,Jacob Handelsman/Royal Seale,6-4 6-2,87.8,15.8,10.5,17.8
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-4 6-3,73.9,23.2,15.8,22.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-2,93.1,3.2,5.5,8.2
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-4 6-3,53.3,50.5,31.8,30.0
