round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Brogan Jones/Samuel Scott,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.1,0.0,0.0,0.8
1,Emry Barnes/Spencer Sertic,16,Tyler Martinez/Zach Charles,17,Emry Barnes/Spencer Sertic,6-3 6-4,68.9,46.0,25.8,30.2
1,Ben Slotman/Max Lewis,8,Aiden Ridley/Connor McClelland,25,Ben Slotman/Max Lewis,6-2 6-1,95.3,3.2,3.0,6.2
1,Maxwell Mashni/Owen Shadduck,9,Bere Wischmeyer/Mason Motes,24,Maxwell Mashni/Owen Shadduck,6-2 6-3,82.6,18.5,14.2,15.0
1,Joe Schulte/Patrick Houlihan,4,Ayden Marquardt/Wyatt Julian,29,Joe Schulte/Patrick Houlihan,6-0 6-0,99.4,0.0,0.0,1.0
1,Baxter Dorrow/Wyatt Petzke,13,Gage Bauer/Landon Debo,20,Baxter Dorrow/Wyatt Petzke,6-4 2-6 6-1,50.0,52.2,30.2,29.8
1,Charlie DeVries/Drew Tanis,5,Collin Brown/Jaxon Shidler,28,Charlie DeVries/Drew Tanis,6-1 6-1,91.3,9.0,8.0,9.2
1,Brayden Teitsma/Nathan Marcusse,12,Charlie Schmitz/Jacob Hemenway,21,Brayden Teitsma/Nathan Marcusse,6-2 6-2,78.9,27.8,18.2,19.2
1,Sam Brummel/Westin Knott,2,Beckett Scriven/Landon Overton,31,Sam Brummel/Westin Knott,6-0 6-0,97.0,0.8,0.8,1.8
1,Ethan Miedema/Hudson Hoke,15,Maddox Doubledee/Nolan Erskine,18,Ethan Miedema/Hudson Hoke,6-1 6-1,91.6,10.5,8.2,9.8
1,Charlie Brandt/Diederik Boehm,7,Hudson Myrom/Yajur Kandagatla,26,Charlie Brandt/Diederik Boehm,6-2 6-3,71.8,27.0,15.0,21.8
1,Alex Juhle/Henry Frey,10,Kalvin Barnett/Silas Kelly,23,Alex Juhle/Henry Frey,6-3 6-2,72.6,34.8,21.2,19.2
1,Sasha Kebl/Sebastian Shah,3,Jackson Weidman/Jake Weidman,30,Sasha Kebl/Sebastian Shah,6-1 6-1,98.8,1.0,0.5,2.5
1,Carter Tingley/Tyler LaCourse,14,Brycen Martin/Hunter Holznagle,19,Carter Tingley/Tyler LaCourse,6-4 6-3,56.7,47.5,25.0,31.5
1,Aarav Vummidi/Elliot Drake,6,Evan Johnson/Hayden Snively,27,Aarav Vummidi/Elliot Drake,6-1 6-2,88.8,9.5,9.0,10.2
1,Colin Baker/Isaac Snyder,11,Parker VanLoo/Rylan Keusch,22,Colin Baker/Isaac Snyder,6-3 6-2,62.5,40.8,28.7,30.0
2,Jaiden Swami/Stanley Shen,1,Emry Barnes/Spencer Sertic,16,Jaiden Swami/Stanley Shen,6-0 6-1,96.5,1.5,1.2,4.5
2,Ben Slotman/Max Lewis,8,Maxwell Mashni/Owen Shadduck,9,Ben Slotman/Max Lewis,6-2 6-1,84.8,16.8,13.0,10.8
2,Joe Schulte/Patrick Houlihan,4,Baxter Dorrow/Wyatt Petzke,13,Joe Schulte/Patrick Houlihan,6-2 6-2,93.7,5.2,4.0,9.8
2,Charlie DeVries/Drew Tanis,5,Brayden Teitsma/Nathan Marcusse,12,Charlie DeVries/Drew Tanis,6-3 6-4,67.5,42.0,26.5,27.3
2,Sam Brummel/Westin Knott,2,Ethan Miedema/Hudson Hoke,15,Sam Brummel/Westin Knott,6-2 6-2,85.1,11.2,8.2,12.8
2,Charlie Brandt/Diederik Boehm,7,Alex Juhle/Henry Frey,10,Charlie Brandt/Diederik Boehm,6-4 6-3,52.6,50.2,30.5,30.5
2,Sasha Kebl/Sebastian Shah,3,Carter Tingley/Tyler LaCourse,14,Sasha Kebl/Sebastian Shah,6-2 6-1,91.3,6.5,6.2,8.2
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-2 6-2,84.5,18.8,14.2,15.5
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,8,Jaiden Swami/Stanley Shen,6-2 6-2,84.0,13.0,11.8,11.8
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-2,84.7,20.8,11.8,19.5
3,Sam Brummel/Westin Knott,2,Charlie Brandt/Diederik Boehm,7,Sam Brummel/Westin Knott,6-2 6-1,96.2,2.8,2.0,5.0
3,Sasha Kebl/Sebastian Shah,3,Aarav Vummidi/Elliot Drake,6,Sasha Kebl/Sebastian Shah,6-2 6-3,90.7,7.8,6.2,13.0
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-3 6-2,83.1,14.2,9.8,12.0
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-3 6-4,61.1,49.0,32.0,27.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-3 6-2,79.2,19.8,17.2,17.2
