round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaron Tuinstra/Rob Tromp,16,Henry Meyer/Zach Devos,17,Aaron Tuinstra/Rob Tromp,6-3 6-3,78.1,34.2,24.0,23.2
1,Nikhil Dhake/Sasha Kebl,13,Colin Bean/Ronald Akred,20,Nikhil Dhake/Sasha Kebl,6-1 6-4,87.0,22.5,12.8,16.2
1,Evan Johnson/Hayden Snively,12,Rishi Chava/Sid Shah,21,Evan Johnson/Hayden Snively,6-2 6-1,89.3,17.0,13.8,15.0
1,Cole Jubar/Jaxon Payne,15,Colin Vansingel/Everett Brown,18,Cole Jubar/Jaxon Payne,6-3 6-1,86.3,27.3,19.2,21.0
1,Parker VanLoo/Rylan Keusch,10,Elias Baer/Urijah Cuellar,23,Parker VanLoo/Rylan Keusch,6-1 6-2,94.1,16.5,9.8,14.0
1,Collin Brown/Jaxon Shidler,14,Alex Hurley/William Hogg,19,Collin Brown/Jaxon Shidler,6-3 6-3,88.0,27.0,17.0,24.2
1,Brycen Martin/Hunter Holznagle,11,Jackson Weidman/Jake Weidman,22,Brycen Martin/Hunter Holznagle,6-2 6-2,91.9,18.0,13.0,16.2
2,Ben Slotman/Max Lewis,1,Aaron Tuinstra/Rob Tromp,16,Ben Slotman/Max Lewis,6-3 6-1,95.0,13.5,8.5,9.2
2,Carter Tingley/Tyler LaCourse,8,Baxter Dorrow/Wyatt Petzke,9,Carter Tingley/Tyler LaCourse,6-4 6-3,76.4,27.8,18.5,21.2
2,Kalvin Barnett/Silas Kelly,4,Nikhil Dhake/Sasha Kebl,13,Kalvin Barnett/Silas Kelly,6-1 6-2,91.0,15.5,14.2,17.5
2,Charlie DeVries/Drew Tanis,5,Evan Johnson/Hayden Snively,12,Charlie DeVries/Drew Tanis,6-2 6-3,86.0,25.0,16.2,20.5
2,Henry Frey/Logan Rothouse,2,Cole Jubar/Jaxon Payne,15,Henry Frey/Logan Rothouse,6-2 6-2,94.0,18.8,14.0,17.0
2,Brayden Teitsma/Nathan Marcusse,7,Parker VanLoo/Rylan Keusch,10,Brayden Teitsma/Nathan Marcusse,6-2 6-4,77.8,30.8,18.2,26.0
2,Maxwell Mashni/Owen Shadduck,3,Collin Brown/Jaxon Shidler,14,Maxwell Mashni/Owen Shadduck,6-2 6-2,92.9,15.5,12.2,14.0
2,Caleb Ward/Jack Etters,6,Brycen Martin/Hunter Holznagle,11,Caleb Ward/Jack Etters,6-4 6-2,80.5,27.5,20.0,21.2
3,Ben Slotman/Max Lewis,1,Carter Tingley/Tyler LaCourse,8,Ben Slotman/Max Lewis,6-3 6-2,88.5,22.2,16.8,14.8
3,Kalvin Barnett/Silas Kelly,4,Charlie DeVries/Drew Tanis,5,Kalvin Barnett/Silas Kelly,6-3 6-3,81.3,30.0,20.2,26.5
3,Henry Frey/Logan Rothouse,2,Brayden Teitsma/Nathan Marcusse,7,Henry Frey/Logan Rothouse,6-3 6-1,86.8,22.2,15.5,18.8
3,Maxwell Mashni/Owen Shadduck,3,Caleb Ward/Jack Etters,6,Maxwell Mashni/Owen Shadduck,6-4 6-1,85.8,23.8,18.0,22.0
4,Ben Slotman/Max Lewis,1,Kalvin Barnett/Silas Kelly,4,Ben Slotman/Max Lewis,6-2 6-2,79.0,28.7,21.5,21.0
4,Henry Frey/Logan Rothouse,2,Maxwell Mashni/Owen Shadduck,3,Henry Frey/Logan Rothouse,6-4 6-3,75.9,36.0,22.8,28.5
5,Ben Slotman/Max Lewis,1,Henry Frey/Logan Rothouse,2,Ben Slotman/Max Lewis,6-2 6-3,76.7,30.8,24.8,26.5
