round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,John Syswerda/Kenden Richter,32,Jaiden Swami/Stanley Shen,6-0 6-1,98.6,0.2,0.5,0.8
1,Hudson Myrom/Yajur Kandagatla,16,Ethan Miedema/Hudson Hoke,17,Hudson Myrom/Yajur Kandagatla,6-4 6-2,71.6,44.0,27.3,25.5
1,Charlie Brandt/Diederik Boehm,8,Bere Wischmeyer/Mason Motes,25,Charlie Brandt/Diederik Boehm,6-2 6-2,63.5,41.5,24.8,27.0
1,Ben Slotman/Max Lewis,9,Caiden Holms/Kolton Carden,24,Ben Slotman/Max Lewis,6-1 6-1,90.3,3.5,4.2,6.5
1,Charlie DeVries/Drew Tanis,4,Leo Lustig/Zac Szalka,29,Charlie DeVries/Drew Tanis,6-2 6-2,87.1,13.0,8.8,15.5
1,Carter Tingley/Tyler LaCourse,13,Brycen Martin/Hunter Holznagle,20,Carter Tingley/Tyler LaCourse,6-3 6-3,64.0,42.5,25.0,25.0
1,Aarav Vummidi/Elliot Drake,5,Kalvin Barnett/Silas Kelly,28,Aarav Vummidi/Elliot Drake,6-1 6-1,85.1,12.5,11.2,12.0
1,Baxter Dorrow/Wyatt Petzke,12,Gage Bauer/Landon Debo,21,Gage Bauer/Landon Debo,6-3 6-4,51.3,49.0,33.5,31.8
1,Sam Brummel/Westin Knott,2,Evan Johnson/Hayden Snively,31,Sam Brummel/Westin Knott,6-0 6-0,99.7,0.2,0.2,0.2
1,Emry Barnes/Spencer Sertic,15,Tyler Martinez/Zach Charles,18,Emry Barnes/Spencer Sertic,6-4 6-3,70.0,43.2,26.5,28.0
1,Alex Juhle/Henry Frey,7,Charlie Schmitz/Jacob Hemenway,26,Alex Juhle/Henry Frey,6-2 6-2,84.7,16.2,10.0,15.8
1,Colin Baker/Isaac Snyder,10,Parker VanLoo/Rylan Keusch,23,Colin Baker/Isaac Snyder,6-3 6-2,65.8,38.5,25.5,32.8
1,Joe Schulte/Patrick Houlihan,3,Carson Maloney/Kasen Nevins,30,Joe Schulte/Patrick Houlihan,6-0 6-1,98.4,0.2,0.2,0.5
1,Nikhil Dhake/Sasha Kebl,14,Maddox Doubledee/Nolan Erskine,19,Nikhil Dhake/Sasha Kebl,6-2 6-1,84.8,22.8,14.0,19.8
1,Maxwell Mashni/Owen Shadduck,6,Logan McMichael/Preston Harwood,27,Maxwell Mashni/Owen Shadduck,6-3 6-2,78.7,20.0,17.2,18.5
1,Brayden Teitsma/Nathan Marcusse,11,Jovie Overkamp/Sophie Whorley,22,Brayden Teitsma/Nathan Marcusse,6-2 6-4,73.1,28.7,20.2,17.5
2,Jaiden Swami/Stanley Shen,1,Hudson Myrom/Yajur Kandagatla,16,Jaiden Swami/Stanley Shen,6-0 6-1,93.5,3.5,2.8,4.8
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-1,79.1,26.2,17.8,17.8
2,Charlie DeVries/Drew Tanis,4,Carter Tingley/Tyler LaCourse,13,Charlie DeVries/Drew Tanis,6-2 6-2,65.4,46.5,26.0,28.5
2,Aarav Vummidi/Elliot Drake,5,Gage Bauer/Landon Debo,21,Aarav Vummidi/Elliot Drake,6-2 6-2,67.5,36.2,26.2,22.5
2,Sam Brummel/Westin Knott,2,Emry Barnes/Spencer Sertic,15,Sam Brummel/Westin Knott,6-0 6-0,97.3,1.8,0.2,1.5
2,Alex Juhle/Henry Frey,7,Colin Baker/Isaac Snyder,10,Alex Juhle/Henry Frey,6-2 6-2,85.1,21.8,17.2,16.8
2,Joe Schulte/Patrick Houlihan,3,Nikhil Dhake/Sasha Kebl,14,Joe Schulte/Patrick Houlihan,6-1 6-1,95.7,2.8,2.2,5.5
2,Maxwell Mashni/Owen Shadduck,6,Brayden Teitsma/Nathan Marcusse,11,Maxwell Mashni/Owen Shadduck,6-3 6-2,64.6,43.2,26.0,26.8
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-1 6-1,76.8,22.0,15.5,21.8
3,Charlie DeVries/Drew Tanis,4,Aarav Vummidi/Elliot Drake,5,Charlie DeVries/Drew Tanis,6-3 6-4,66.8,45.2,24.0,24.5
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-2 6-1,92.6,6.2,5.8,7.0
3,Joe Schulte/Patrick Houlihan,3,Maxwell Mashni/Owen Shadduck,6,Joe Schulte/Patrick Houlihan,6-2 6-1,94.4,7.5,4.0,7.5
4,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,4,Jaiden Swami/Stanley Shen,6-2 6-2,88.0,7.8,6.8,10.5
4,Sam Brummel/Westin Knott,2,Joe Schulte/Patrick Houlihan,3,Sam Brummel/Westin Knott,6-3 6-2,74.9,21.0,16.2,20.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-4 6-4,57.5,51.5,30.2,28.7
